"3AllWins","3Wins","3AllLosses","3Losses","3AllDraws","3Draws","3FTGoals","3HTGoals","3Shots","3ShotsOnTarget","3Corners","3Reds","PtsDiff","result","BetResult","Date","HomeTeam","AwayTeam"
"0.3333333333333333","0.5","0.5","0.3333333333333333","0.5555555555555556","0.5555555555555556","0.48201438848920863","0.40476190476190477","0.4533087859261532","0.48647939091625103","0.5864158163265305","0.5","0.5307486631016043","H","H","2006-12-30","Everton","Newcastle"
"0.3333333333333333","0.5","0.5555555555555556","0.4444444444444444","0.5","0.5555555555555556","0.4652278177458034","0.5","0.3927585148818656","0.567077973221318","0.5497448979591837","0.5","0.32590612002376707","A","A","2009-04-25","West Ham","Chelsea"
"0.5","0.5555555555555556","0.4444444444444444","0.4444444444444444","0.6666666666666666","0.5","0.4652278177458034","0.43650793650793646","0.548634550475606","0.5245471252297191","0.44451530612244894","0.4444444444444444","0.11371063576945929","A","A","2008-05-11","Wigan","Man United"
"0.4444444444444444","0.5","0.5555555555555556","0.5","0.5","0.5","0.5299760191846523","0.47619047619047616","0.4749923289352562","0.4410606458388029","0.45663265306122447","0.5","0.4624925727866904","A","A","2008-02-09","Derby","Tottenham"
"0.5","0.5","0.4444444444444444","0.3333333333333333","0.5555555555555556","0.5555555555555556","0.5299760191846523","0.4603174603174603","0.5441341924925847","0.5655027566290366","0.605548469387755","0.5","0.5245098039215687","D","H","2011-10-22","Liverpool","Norwich"
"0.5","0.6666666666666666","0.5","0.3333333333333333","0.5","0.5","0.5299760191846523","0.5","0.4419556101053493","0.5077448149120505","0.36862244897959184","0.5555555555555556","0.4918300653594771","H","A","2012-03-10","Sunderland","Liverpool"
"0.5","0.5555555555555556","0.5","0.3333333333333333","0.5","0.5","0.4532374100719425","0.38095238095238093","0.569908970031707","0.5602520346547651","0.5035076530612245","0.5","0.38339275103980985","A","A","2006-03-18","Birmingham","Tottenham"
"0.5","0.5","0.5","0.5","0.5","0.5","0.5083932853717027","0.4603174603174603","0.5489413930653575","0.610133893410344","0.48437499999999994","0.5","0.5296345811051694","A","H","2011-12-10","West Brom","Wigan"
"0.5","0.5","0.5","0.3333333333333333","0.5","0.5555555555555556","0.5683453237410072","0.5079365079365079","0.46711670246496884","0.46363875032817026","0.470344387755102","0.4444444444444444","0.5257724301841948","H","H","2010-01-27","Blackburn","Wigan"
"0.5","0.6666666666666666","0.5","0.3333333333333333","0.5","0.5","0.5299760191846523","0.5952380952380952","0.5049606218676486","0.5032817012339197","0.369579081632653","0.5","0.4862596553773024","A","H","2005-12-17","Everton","Bolton"
"0.4444444444444444","0.5555555555555556","0.5","0.3333333333333333","0.6666666666666666","0.5","0.47961630695443647","0.38095238095238093","0.4254883911220211","0.5040693095300605","0.5175382653061223","0.5","0.4773469994058229","H","H","2005-05-15","West Brom","Portsmouth"
"0.5","0.5","0.5","0.5","0.5","0.5","0.5947242206235013","0.5396825396825398","0.555998772629641","0.5844053557364138","0.5044642857142857","0.5","0.5210932857991681","D","H","2011-12-03","QPR","West Brom"
"0.3333333333333333","0.6666666666666666","0.5","0.3333333333333333","0.5555555555555556","0.5","0.4532374100719425","0.4603174603174603","0.44420578909686","0.4906799684956682","0.3415178571428571","0.5","0.5724153297682709","A","H","2006-04-01","Fulham","Portsmouth"
"0.4444444444444444","0.5","0.5","0.5","0.6666666666666666","0.5","0.5299760191846523","0.4920634920634921","0.4574000204561727","0.5536886321869258","0.4422831632653061","0.5","0.5084670231729055","A","A","2011-01-25","Wigan","Aston Villa"
"0.4444444444444444","0.6666666666666666","0.6666666666666666","0.4444444444444444","0.5","0.5","0.4940047961630696","0.46825396825396826","0.4254883911220211","0.4814912050406932","0.5404974489795917","0.5","0.4214200831847891","A","A","2007-04-07","Reading","Liverpool"
"0.5","0.6111111111111112","0.5","0.2777777777777778","0.5","0.5","0.5419664268585133","0.5079365079365079","0.4397054311138386","0.47098976109215024","0.39732142857142855","0.5","0.5213161021984551","H","H","2009-10-03","Burnley","Birmingham"
"0.4444444444444444","0.5","0.5","0.3333333333333333","0.5555555555555556","0.5555555555555556","0.4940047961630696","0.46825396825396826","0.599365858647847","0.6250984510370177","0.48437499999999994","0.5","0.553030303030303","H","H","2011-02-02","Bolton","Wolves"
"0.5","0.5","0.5","0.4444444444444444","0.5","0.5555555555555556","0.5947242206235013","0.5634920634920635","0.5523166615526235","0.5977946967708061","0.4942602040816327","0.4444444444444444","0.5189393939393939","A","H","2012-03-17","Fulham","Swansea"
"0.5","0.7222222222222222","0.5","0.2777777777777778","0.5","0.5","0.4532374100719425","0.43650793650793646","0.5509870103303672","0.5429246521396693","0.5848214285714285","0.4444444444444444","0.6104426619132501","H","H","2006-02-26","Liverpool","Man City"
"0.3333333333333333","0.5555555555555556","0.5555555555555556","0.4444444444444444","0.5","0.5","0.5299760191846523","0.38095238095238093","0.43489823054106574","0.46363875032817026","0.409438775510204","0.5","0.6275995246583482","H","H","2005-01-23","Arsenal","Newcastle"
"0.3333333333333333","0.6666666666666666","0.5","0.3333333333333333","0.5555555555555556","0.5","0.513189448441247","0.373015873015873","0.4451263168661143","0.3772643738514046","0.4751275510204081","0.5","0.5877896613190731","D","H","2009-05-09","Everton","Tottenham"
"0.3333333333333333","0.7222222222222222","0.5555555555555556","0.4444444444444444","0.5","0.3333333333333333","0.4508393285371703","0.5","0.4811291807302854","0.511682856392754","0.5082908163265306","0.5","0.5169340463458111","D","H","2009-11-08","Wigan","Fulham"
"0.5555555555555556","0.5555555555555556","0.5","0.3333333333333333","0.4444444444444444","0.5","0.5299760191846523","0.5317460317460317","0.5220415260304797","0.5767918088737203","0.4751275510204081","0.5","0.5097296494355318","A","H","2005-02-12","Portsmouth","Aston Villa"
"0.3333333333333333","0.5","0.5","0.5","0.5555555555555556","0.5","0.43405275779376506","0.5","0.41884013501073947","0.4696770805985824","0.4381377551020408","0.5","0.33207070707070707","A","A","2007-02-03","Charlton","Chelsea"
"0.5","0.7222222222222222","0.5","0.2777777777777778","0.5","0.5","0.4532374100719425","0.5","0.5769663495959906","0.5891310055132581","0.4665178571428571","0.5","0.6068775995246584","H","H","2009-03-14","Everton","Stoke"
"0.5555555555555556","0.7222222222222222","0.4444444444444444","0.3333333333333333","0.5","0.4444444444444444","0.5491606714628298","0.5317460317460317","0.5105860693464253","0.5536886321869258","0.45280612244897955","0.5555555555555556","0.5570409982174688","D","H","2009-04-11","Portsmouth","West Brom"
"0.5","0.7222222222222222","0.4444444444444444","0.2777777777777778","0.6666666666666666","0.5","0.5467625899280576","0.5079365079365079","0.49503937813235144","0.5778419532685745","0.4744897959183673","0.5","0.5508021390374331","H","H","2010-11-20","Man United","Wigan"
"0.3333333333333333","0.5","0.5555555555555556","0.5","0.5","0.5","0.5299760191846523","0.5","0.4352050731308172","0.5213966920451563","0.40624999999999994","0.5","0.6693404634581105","H","H","2012-04-07","Chelsea","Wigan"
"0.5","0.7222222222222222","0.5","0.4444444444444444","0.5","0.3333333333333333","0.5587529976019185","0.5396825396825398","0.46762810678122124","0.4746652664741402","0.5124362244897959","0.5","0.5278520499108734","D","H","2005-02-02","Man City","Newcastle"
"0.5","0.7777777777777778","0.5","0.4444444444444444","0.5","0.5","0.4364508393285372","0.5396825396825398","0.38293955200981894","0.48437910212654245","0.5455994897959183","0.5","0.7328431372549019","H","H","2007-04-07","Chelsea","Tottenham"
"0.5","0.5","0.5","0.5","0.5","0.5","0.5419664268585133","0.5","0.592410759946814","0.617484904174324","0.5302933673469388","0.5","0.5438948306595366","H","H","2005-12-10","Charlton","Sunderland"
"0.2222222222222222","0.5","0.5","0.5","0.5555555555555556","0.5","0.5299760191846523","0.47619047619047616","0.49585762503835534","0.5439747965345235","0.5137117346938774","0.5","0.446524064171123","A","A","2005-01-01","Charlton","Arsenal"
"0.5","0.7222222222222222","0.5","0.2777777777777778","0.5","0.5","0.5299760191846523","0.5","0.6050935869898741","0.6166972958781833","0.5379464285714285","0.5","0.4364230540701129","H","H","2011-04-11","Liverpool","Man City"
"0.5","0.5555555555555556","0.4444444444444444","0.3333333333333333","0.6666666666666666","0.5","0.5299760191846523","0.5952380952380952","0.5041423749616447","0.5261223418220006","0.6119260204081632","0.5","0.5531045751633987","H","H","2005-01-15","Man City","Crystal Palace"
"0.5","0.7222222222222222","0.5","0.2777777777777778","0.5","0.5","0.6258992805755396","0.5238095238095238","0.5479185844328527","0.5998949855605146","0.48437499999999994","0.5","0.5558526440879382","A","H","2008-03-30","Tottenham","Newcastle"
"0.5","0.5","0.5","0.5","0.5","0.5","0.4652278177458034","0.42857142857142855","0.4533087859261532","0.5613021790496193","0.5618622448979591","0.5555555555555556","0.5396613190730838","A","H","2006-11-04","Bolton","Wigan"
"0.5","0.6666666666666666","0.3333333333333333","0.3333333333333333","0.5555555555555556","0.5","0.5587529976019185","0.5317460317460317","0.5397361153728137","0.5308479915988449","0.38616071428571425","0.4444444444444444","0.5454545454545454","D","H","2006-01-31","Charlton","West Brom"
"0.5","0.5","0.5","0.5","0.5","0.5","0.5299760191846523","0.40476190476190477","0.42395417817326375","0.5032817012339197","0.4626913265306122","0.5","0.31186868686868685","A","A","2010-02-20","Wolves","Chelsea"
"0.5","0.7222222222222222","0.5","0.4444444444444444","0.5","0.3333333333333333","0.5299760191846523","0.5238095238095238","0.5047560601411476","0.4946180099763718","0.5558035714285714","0.5555555555555556","0.5287433155080213","H","H","2005-10-23","Bolton","West Brom"
"0.5","0.5555555555555556","0.5","0.3333333333333333","0.5","0.5","0.44604316546762596","0.38095238095238093","0.4418533292420988","0.4591756366500394","0.4585459183673469","0.5","0.5189393939393939","D","H","2005-05-07","Crystal Palace","Southampton"
"0.5555555555555556","0.7222222222222222","0.5","0.3333333333333333","0.4444444444444444","0.4444444444444444","0.5299760191846523","0.5079365079365079","0.4852204152603048","0.5639275400367552","0.5210459183673469","0.5555555555555556","0.5189393939393939","A","H","2010-01-16","Wolves","Wigan"
"0.5","0.5","0.4444444444444444","0.5555555555555556","0.5555555555555556","0.4444444444444444","0.5611510791366906","0.5396825396825398","0.5285875012785107","0.5284851667104228","0.5331632653061225","0.5","0.535650623885918","H","H","2008-04-20","Newcastle","Sunderland"
"0.5","0.7222222222222222","0.5","0.2777777777777778","0.5","0.5","0.47961630695443647","0.42857142857142855","0.4017592308479083","0.4906799684956682","0.46045918367346933","0.5","0.5204991087344029","D","A","2009-11-21","Hull","West Ham"
"0.5","0.5","0.5","0.5","0.5","0.5","0.5035971223021583","0.46825396825396826","0.5642835225529304","0.6153846153846155","0.5417729591836734","0.5555555555555556","0.5423351158645277","A","H","2007-12-09","Blackburn","West Ham"
"0.3333333333333333","0.6666666666666666","0.5","0.4444444444444444","0.6666666666666666","0.5","0.5083932853717027","0.5","0.4418533292420988","0.4875295353111053","0.33896683673469385","0.5","0.5236928104575164","H","H","2010-10-30","Man United","Tottenham"
"0.3333333333333333","0.5","0.5","0.5","0.5555555555555556","0.5","0.5035971223021583","0.43650793650793646","0.581466707579012","0.6363875032817013","0.5121173469387754","0.5555555555555556","0.44674688057041","A","H","2012-02-01","Blackburn","Newcastle"
"0.5","0.5","0.5","0.5","0.5","0.5","0.5491606714628298","0.5","0.5956837475708294","0.6040955631399318","0.4652423469387755","0.5","0.624777183600713","D","H","2006-04-08","Wigan","Birmingham"
"0.5","0.6666666666666666","0.5555555555555556","0.3333333333333333","0.4444444444444444","0.5","0.5035971223021583","0.6190476190476191","0.4307047151477958","0.5182462588605934","0.44451530612244894","0.5","0.41703802733214496","D","A","2012-04-09","Fulham","Chelsea"
"0.5555555555555556","0.5555555555555556","0.4444444444444444","0.3333333333333333","0.5","0.5","0.5587529976019185","0.626984126984127","0.48931164979032427","0.5536886321869258","0.49585459183673464","0.5","0.5688502673796791","H","H","2006-01-14","Arsenal","Middlesbrough"
"0.3333333333333333","0.5","0.5","0.5","0.5555555555555556","0.5","0.5299760191846523","0.5238095238095238","0.5760458218267362","0.669204515620898","0.5714285714285714","0.5","0.7221479500891266","H","H","2009-05-24","Arsenal","Stoke"
"0.5","0.7777777777777778","0.5555555555555556","0.5","0.4444444444444444","0.4444444444444444","0.5515587529976019","0.5238095238095238","0.5014830725171321","0.5536886321869258","0.5404974489795917","0.4444444444444444","0.39438502673796794","H","A","2010-04-14","Tottenham","Arsenal"
"0.5","0.5","0.5","0.5","0.5","0.5","0.5299760191846523","0.47619047619047616","0.42262452695100744","0.5103701758991862","0.40624999999999994","0.4444444444444444","0.4405080213903743","D","A","2008-12-28","Fulham","Chelsea"
"0.5","0.5","0.4444444444444444","0.3333333333333333","0.6666666666666666","0.5555555555555556","0.5011990407673861","0.47619047619047616","0.44308069960110463","0.522184300341297","0.48437499999999994","0.5","0.45811051693404636","A","H","2008-02-09","Bolton","Portsmouth"
"0.3333333333333333","0.5","0.5","0.4444444444444444","0.5555555555555556","0.6666666666666666","0.5683453237410072","0.46825396825396826","0.502096757696635","0.5649776844316095","0.4451530612244898","0.5","0.5973707664884136","D","H","2008-04-05","Arsenal","Liverpool"
"0.5555555555555556","0.5555555555555556","0.5","0.5","0.4444444444444444","0.4444444444444444","0.5227817745803358","0.4920634920634921","0.5547714022706351","0.5809923864531373","0.5369897959183673","0.4444444444444444","0.5581550802139037","H","H","2005-01-15","Aston Villa","Norwich"
"0.5555555555555556","0.5833333333333334","0.5","0.36111111111111116","0.4444444444444444","0.4444444444444444","0.5227817745803358","0.5","0.490948143602332","0.5234969808348648","0.3954081632653061","0.5","0.5189393939393939","D","H","2007-09-29","Derby","Bolton"
"0.5","0.5","0.5","0.5","0.5","0.5","0.5227817745803358","0.4920634920634921","0.5261327605604992","0.626148595431872","0.6211734693877551","0.4444444444444444","0.5736779560308972","H","H","2012-04-14","Swansea","Blackburn"
"0.5","0.5","0.5","0.5","0.5","0.5","0.6258992805755396","0.5396825396825398","0.4360233200368211","0.5402992911525335","0.5178571428571428","0.5555555555555556","0.5124034462269756","A","A","2011-11-26","Bolton","Everton"
"0.5","0.5","0.5","0.3333333333333333","0.5","0.5555555555555556","0.5011990407673861","0.5317460317460317","0.569908970031707","0.599632449461801","0.6071428571428571","0.5","0.5023024361259656","H","H","2005-11-27","Everton","Newcastle"
"0.4444444444444444","0.5","0.5","0.5","0.5555555555555556","0.5","0.5083932853717027","0.43650793650793646","0.41884013501073947","0.38461538461538464","0.5197704081632653","0.5","0.4918300653594771","H","H","2011-04-10","Aston Villa","Newcastle"
"0.5","0.5","0.5555555555555556","0.5","0.4444444444444444","0.5","0.577937649880096","0.5","0.5158023933722","0.5683906537148858","0.4776785714285714","0.5","0.5106209150326797","H","H","2012-02-01","Sunderland","Norwich"
"0.5","0.7222222222222222","0.5","0.2777777777777778","0.5","0.5","0.5107913669064749","0.4920634920634921","0.37097269100951213","0.4410606458388029","0.5338010204081632","0.5","0.5412210338680927","D","H","2009-12-12","Sunderland","Portsmouth"
"0.5","0.5","0.5","0.3333333333333333","0.5","0.5555555555555556","0.5083932853717027","0.40476190476190477","0.5585557942109031","0.6075085324232083","0.4936224489795918","0.5","0.40723410576351754","H","H","2008-05-11","Middlesbrough","Man City"
"0.5","0.6666666666666666","0.5","0.5","0.5","0.4444444444444444","0.5683453237410072","0.5079365079365079","0.5821826736217653","0.5673405093200315","0.37723214285714285","0.5555555555555556","0.46308674985145576","H","H","2011-05-14","West Brom","Everton"
"0.5","0.5","0.5555555555555556","0.5","0.4444444444444444","0.5","0.513189448441247","0.46825396825396826","0.47458320548225424","0.5284851667104228","0.5966198979591837","0.5","0.4832144979203803","H","A","2010-11-07","Liverpool","Chelsea"
"0.4444444444444444","0.5555555555555556","0.6666666666666666","0.3333333333333333","0.5","0.5","0.5011990407673861","0.5","0.5045514984146466","0.5796797059595695","0.48437499999999994","0.5","0.5210932857991681","H","H","2009-12-26","West Ham","Portsmouth"
"0.3333333333333333","0.6666666666666666","0.6666666666666666","0.5","0.5","0.4444444444444444","0.47961630695443647","0.5238095238095238","0.5015853533803826","0.5190338671567342","0.5733418367346939","0.5","0.4877450980392157","H","H","2005-03-20","Birmingham","Aston Villa"
"0.5","0.7222222222222222","0.5","0.2777777777777778","0.5","0.5","0.5515587529976019","0.5396825396825398","0.6011046333231053","0.631661853504857","0.5149872448979591","0.5","0.5900178253119429","H","H","2011-04-23","Liverpool","Birmingham"
"0.5","0.5","0.4444444444444444","0.4444444444444444","0.5555555555555556","0.5555555555555556","0.45323741007194246","0.40476190476190477","0.4157717091132249","0.47624048306642175","0.5864158163265305","0.4444444444444444","0.32909982174688057","A","A","2010-05-02","Liverpool","Chelsea"
"0.4444444444444444","0.4444444444444444","0.5","0.5","0.5555555555555556","0.5555555555555556","0.5419664268585133","0.5238095238095238","0.4819474276362893","0.4820162772381203","0.47576530612244894","0.5555555555555556","0.48685383244206776","H","H","2011-02-05","Wigan","Blackburn"
"0.5","0.6666666666666666","0.5","0.5","0.5","0.4444444444444444","0.5467625899280576","0.46825396825396826","0.46312774879819985","0.4822788133368339","0.3545918367346939","0.5555555555555556","0.47378193701723115","H","A","2009-12-19","Portsmouth","Liverpool"
"0.4444444444444444","0.6666666666666666","0.6666666666666666","0.4444444444444444","0.5","0.5","0.4940047961630696","0.42857142857142855","0.4401145545668405","0.47571541086899455","0.4537627551020408","0.4444444444444444","0.5085412953060012","H","H","2011-03-19","Stoke","Newcastle"
"0.4444444444444444","0.5","0.5","0.3333333333333333","0.5555555555555556","0.6666666666666666","0.5011990407673861","0.5","0.5041423749616447","0.5893935416119718","0.4652423469387755","0.5","0.3270944741532977","A","A","2008-04-12","Derby","Aston Villa"
"0.5","0.6666666666666666","0.5555555555555556","0.5","0.4444444444444444","0.4444444444444444","0.5419664268585133","0.5","0.4704919709522349","0.4814912050406932","0.38233418367346933","0.4444444444444444","0.47162804515745693","D","A","2008-12-13","Tottenham","Man United"
"0.5","0.5","0.5","0.3333333333333333","0.5","0.5555555555555556","0.6067146282973622","0.5079365079365079","0.414953462207221","0.4893672880021004","0.4512117346938775","0.4444444444444444","0.5396613190730838","A","H","2008-11-08","Hull","Bolton"
"0.2777777777777778","0.5555555555555556","0.5","0.3333333333333333","0.7222222222222222","0.5","0.4940047961630696","0.47619047619047616","0.4917663905083359","0.5324232081911263","0.48979591836734687","0.5","0.5704099821746881","H","H","2010-05-02","Fulham","West Ham"
"0.3333333333333333","0.5555555555555556","0.5","0.5","0.5555555555555556","0.4444444444444444","0.4916067146282974","0.4603174603174603","0.3993044901298967","0.3827776319243896","0.4375","0.5","0.4952465834818776","H","H","2005-11-05","Fulham","Man City"
"0.5","0.6666666666666666","0.5","0.4444444444444444","0.5","0.5","0.47242206235011996","0.47619047619047616","0.33108315434182267","0.4615384615384616","0.4269770408163265","0.5555555555555556","0.5127005347593583","A","A","2006-10-28","Bolton","Man United"
"0.5","0.7222222222222222","0.5555555555555556","0.2777777777777778","0.4444444444444444","0.5","0.513189448441247","0.5","0.44522859772936485","0.5158834339721713","0.4690688775510204","0.5555555555555556","0.5474598930481284","D","H","2005-04-16","Liverpool","Tottenham"
"0.5","0.6666666666666666","0.3333333333333333","0.2777777777777778","0.5555555555555556","0.5555555555555556","0.5299760191846523","0.5238095238095238","0.5657154546384372","0.5439747965345235","0.614158163265306","0.5","0.8451426024955436","D","H","2006-05-01","Man United","Middlesbrough"
"0.5","0.5","0.3333333333333333","0.5","0.5555555555555556","0.5","0.5371702637889688","0.5317460317460317","0.43939858852408714","0.49671829876608037","0.4626913265306122","0.5","0.5219102792632204","D","H","2008-10-25","Blackburn","Middlesbrough"
"0.5","0.5","0.5555555555555556","0.5","0.4444444444444444","0.5","0.6091127098321343","0.5317460317460317","0.487572875115066","0.5536886321869258","0.5216836734693877","0.5","0.5135918003565062","A","H","2007-11-03","Newcastle","Portsmouth"
"0.5555555555555556","0.5555555555555556","0.5","0.5","0.4444444444444444","0.4444444444444444","0.513189448441247","0.5","0.4205789096859977","0.5284851667104228","0.4588647959183673","0.4444444444444444","0.47549019607843135","A","H","2011-12-26","Bolton","Newcastle"
"0.5","0.7222222222222222","0.5","0.4444444444444444","0.5","0.3333333333333333","0.577937649880096","0.4603174603174603","0.41485118134397053","0.507482278813337","0.4665178571428571","0.5","0.5248811645870469","A","H","2010-12-11","Stoke","Blackpool"
"0.5555555555555556","0.7777777777777778","0.5","0.4444444444444444","0.4444444444444444","0.5","0.5299760191846523","0.5","0.48031093382428147","0.581254922551851","0.6020408163265306","0.5","0.5094325609031491","A","H","2006-12-06","West Ham","Wigan"
"0.5","0.6666666666666666","0.6666666666666666","0.4444444444444444","0.4444444444444444","0.5","0.5299760191846523","0.5","0.5284852204152602","0.5620897873457601","0.5022321428571428","0.5","0.524212715389186","D","H","2007-03-03","Newcastle","Middlesbrough"
"0.5555555555555556","0.7222222222222222","0.3333333333333333","0.3333333333333333","0.5","0.4444444444444444","0.5491606714628298","0.5","0.5280760969622583","0.5536886321869258","0.48437499999999994","0.5","0.5308229352346999","D","H","2007-11-04","West Ham","Bolton"
"0.2222222222222222","0.7777777777777778","0.5","0.4444444444444444","0.5555555555555556","0.5","0.5083932853717027","0.5396825396825398","0.5796256520405032","0.6069834602257811","0.5267857142857143","0.5","0.5081699346405228","A","H","2006-10-22","Blackburn","Bolton"
"0.5555555555555556","0.5555555555555556","0.3333333333333333","0.3333333333333333","0.5","0.5","0.5587529976019185","0.5","0.5105860693464253","0.49199264898923606","0.46141581632653056","0.5","0.5427064765300059","A","H","2010-12-28","Stoke","Fulham"
"0.5","0.6666666666666666","0.5","0.3333333333333333","0.5","0.5","0.5299760191846523","0.5","0.5768640687327401","0.5838802835389867","0.5102040816326531","0.6666666666666666","0.5412210338680927","H","H","2006-02-25","Birmingham","Sunderland"
"0.4444444444444444","0.5","0.5","0.2222222222222222","0.5555555555555556","0.5555555555555556","0.5227817745803358","0.4920634920634921","0.5147795847396952","0.5702284064058809","0.5353954081632653","0.5","0.47474747474747475","D","A","2008-03-01","Derby","Sunderland"
"0.5","0.6666666666666666","0.6666666666666666","0.4444444444444444","0.4444444444444444","0.5","0.513189448441247","0.4603174603174603","0.5047560601411476","0.5292727750065634","0.5044642857142857","0.4444444444444444","0.551693404634581","D","H","2011-01-05","Bolton","Wigan"
"0.4444444444444444","0.5555555555555556","0.6666666666666666","0.5","0.5","0.4444444444444444","0.5299760191846523","0.5","0.44809246190037844","0.5481753741139407","0.5210459183673469","0.5","0.4799465240641711","D","H","2012-04-09","Aston Villa","Stoke"
"0.3333333333333333","0.5555555555555556","0.5555555555555556","0.5","0.5","0.3333333333333333","0.513189448441247","0.47619047619047616","0.5105860693464253","0.5032817012339197","0.44100765306122447","0.5","0.5376559714795008","D","H","2008-11-29","Aston Villa","Fulham"
"0.5","0.5","0.5","0.5","0.5","0.5","0.6067146282973622","0.5","0.6185946609389383","0.5536886321869258","0.5609056122448979","0.5","0.4264705882352941","A","A","2005-01-01","Liverpool","Chelsea"
"0.5555555555555556","0.7222222222222222","0.5","0.3333333333333333","0.4444444444444444","0.4444444444444444","0.5371702637889688","0.5317460317460317","0.5417817326378235","0.5851929640325545","0.5507015306122449","0.5555555555555556","0.5189393939393939","H","H","2008-01-29","Sunderland","Birmingham"
"0.5","0.5","0.4444444444444444","0.4444444444444444","0.5555555555555556","0.5555555555555556","0.47961630695443647","0.5","0.3623810984964713","0.43160934628511427","0.48437499999999994","0.5","0.5204991087344029","H","A","2006-09-30","Bolton","Liverpool"
"0.5","0.5","0.4444444444444444","0.3333333333333333","0.6666666666666666","0.5555555555555556","0.5563549160671464","0.5","0.46977600490948146","0.5872932528222631","0.4537627551020408","0.5","0.4887106357694593","H","A","2005-12-10","West Brom","Man City"
"0.5555555555555556","0.6666666666666666","0.3333333333333333","0.4444444444444444","0.5","0.5","0.5803357314148682","0.5","0.5918993556305615","0.6127592543974797","0.5073341836734694","0.5","0.5349821746880571","H","H","2004-12-18","Middlesbrough","Aston Villa"
"0.5","0.5555555555555556","0.3333333333333333","0.3333333333333333","0.6666666666666666","0.5","0.5299760191846523","0.5","0.48031093382428147","0.5788920976634288","0.4477040816326531","0.5","0.2777035056446821","H","A","2010-05-03","Blackburn","Arsenal"
"0.5555555555555556","0.6666666666666666","0.5","0.5","0.4444444444444444","0.4444444444444444","0.5299760191846523","0.5","0.5049606218676486","0.5662903649251773","0.3954081632653061","0.4444444444444444","0.5415181224004754","H","H","2012-03-31","Everton","West Brom"
"0.5555555555555556","0.5","0.5","0.5","0.4444444444444444","0.5","0.5419664268585133","0.47619047619047616","0.4783675974225223","0.5179837227618798","0.5401785714285714","0.4444444444444444","0.5200534759358288","H","H","2006-10-22","Middlesbrough","Newcastle"
"0.3333333333333333","0.5555555555555556","0.5","0.2777777777777778","0.5555555555555556","0.6666666666666666","0.4508393285371703","0.5","0.49381200777334566","0.5938566552901025","0.5251913265306122","0.5","0.5022281639928698","A","H","2006-12-17","Man City","Tottenham"
"0.5","0.5","0.5","0.5","0.5","0.5","0.6067146282973622","0.5634920634920635","0.5678633527666974","0.5471252297190864","0.4308035714285714","0.5","0.46004159239453357","H","H","2007-03-18","Charlton","Newcastle"
"0.5","0.5833333333333334","0.5","0.25","0.5","0.5","0.5299760191846523","0.5079365079365079","0.5882172445535441","0.6208978734576005","0.5864158163265305","0.4444444444444444","0.516042780748663","H","H","2004-10-23","Crystal Palace","West Brom"
"0.4444444444444444","0.7222222222222222","0.6666666666666666","0.3333333333333333","0.5","0.4444444444444444","0.5227817745803358","0.5","0.42712488493402884","0.5095825676030454","0.5098852040816326","0.5","0.523767082590612","H","H","2009-03-01","West Ham","Man City"
"0.5","0.5","0.5","0.4444444444444444","0.5","0.6666666666666666","0.48201438848920863","0.47619047619047616","0.43827349902833185","0.5087949593069048","0.5197704081632653","0.5","0.44786096256684493","D","H","2012-02-06","Liverpool","Tottenham"
"0.3333333333333333","0.6666666666666666","0.4444444444444444","0.2777777777777778","0.7222222222222222","0.5555555555555556","0.5083932853717027","0.5238095238095238","0.5329855783982816","0.5914938304016804","0.4751275510204081","0.5","0.4674688057040998","H","H","2005-03-05","Newcastle","Liverpool"
"0.5","0.5555555555555556","0.3333333333333333","0.3333333333333333","0.6666666666666666","0.5","0.539568345323741","0.5317460317460317","0.5170297637312059","0.5308479915988449","0.4384566326530612","0.5","0.47378193701723115","D","H","2007-03-31","Fulham","Portsmouth"
"0.3333333333333333","0.5","0.5","0.5","0.5555555555555556","0.5","0.5299760191846523","0.5","0.3191162933415158","0.47098976109215024","0.5060586734693877","0.5","0.41310160427807485","D","A","2011-03-06","Wolves","Tottenham"
"0.5","0.5","0.5","0.3333333333333333","0.5","0.5555555555555556","0.48201438848920863","0.5","0.5547714022706351","0.53268574428984","0.657844387755102","0.5","0.5528074866310161","D","H","2011-05-07","Aston Villa","Wigan"
"0.5","0.5555555555555556","0.5","0.2222222222222222","0.5","0.5","0.5467625899280576","0.5238095238095238","0.5474071801166002","0.583092675242846","0.48437499999999994","0.4444444444444444","0.5433006535947712","H","H","2007-05-13","Middlesbrough","Fulham"
"0.3333333333333333","0.6666666666666666","0.5","0.5","0.5555555555555556","0.3333333333333333","0.4916067146282974","0.5238095238095238","0.39756571545463837","0.4583880283538987","0.4349489795918367","0.4444444444444444","0.6137106357694593","H","H","2007-12-22","Arsenal","Tottenham"
"0.5","0.5","0.5","0.5","0.5","0.5","0.5083932853717027","0.5","0.4268180423442774","0.5182462588605934","0.3966836734693877","0.5555555555555556","0.5343137254901961","H","H","2009-11-22","Stoke","Portsmouth"
"0.3333333333333333","0.7777777777777778","0.5","0.4444444444444444","0.5555555555555556","0.5","0.39808153477218233","0.373015873015873","0.39756571545463837","0.5103701758991862","0.4764030612244898","0.5","0.44199346405228757","D","A","2011-02-14","Fulham","Chelsea"
