"H2H3encountersWins","3AllWins","3Wins","H2H3encountersLosses","3AllLosses","3Losses","H2H3encountersDraws","3AllDraws","3Draws","3FTGoals","3HTGoals","3Shots","3ShotsOnTarget","3Corners","3Fouls","3Yellows","3Reds","PtsDiff","result","BetResult","Date","HomeTeam","AwayTeam"
"0.4444444444444444","0.5","0.5","0.0","0.6666666666666666","0.4444444444444444","0.1111111111111111","0.4444444444444444","0.5555555555555556","0.47961630695443647","0.42857142857142855","0.6516745384285102","0.6040955631399318","0.5175382653061223","0.2413029315960912","0.4612676056338029","0.5","0.5451459057473123","H","H","2009-11-21","Man United","Everton"
"0.4444444444444444","0.5","0.6666666666666666","0.0","0.5555555555555556","0.5","0.1111111111111111","0.3333333333333333","0.4444444444444444","0.43405275779376506","0.43650793650793646","0.5580721339630743","0.599632449461801","0.5274234693877551","0.3726384364820847","0.5352112676056339","0.5","0.49470535930805914","H","H","2011-02-02","Fulham","Newcastle"
"0.4444444444444444","0.4444444444444444","0.4444444444444444","0.0","0.6666666666666666","0.5","0.1111111111111111","0.5","0.6666666666666666","0.5683453237410072","0.5","0.5295191069128381","0.5639275400367552","0.571109693877551","0.42579804560260587","0.4683098591549297","0.5555555555555556","0.5833804866219384","D","H","2009-04-18","Aston Villa","West Ham"
"0.1111111111111111","0.4444444444444444","0.5","0.4444444444444444","0.5","0.5","0.0","0.5555555555555556","0.5","0.5083932853717027","0.43650793650793646","0.43956633748389873","0.38461538461538464","0.5197704081632653","0.3940065146579805","0.369718309859155","0.5","0.4833077358338049","H","H","2011-04-10","Aston Villa","Newcastle"
"0.4444444444444444","0.5","0.5","0.0","0.6666666666666666","0.5","0.1111111111111111","0.3333333333333333","0.5","0.5179856115107914","0.47619047619047616","0.5052597681408331","0.5182462588605934","0.5124362244897959","0.3908794788273616","0.6760563380281691","0.5555555555555556","0.5112763721606984","H","H","2010-11-06","Blackburn","Wigan"
"0.4444444444444444","0.6666666666666666","0.7222222222222222","0.1111111111111111","0.4444444444444444","0.5","0.0","0.5","0.2777777777777778","0.6067146282973622","0.5238095238095238","0.6595105195362817","0.6836440010501444","0.6026785714285713","0.3898371335504886","0.47535211267605637","0.5","0.6796540295853205","H","H","2011-04-09","Chelsea","Wigan"
"0.1111111111111111","0.5555555555555556","0.6666666666666666","0.4444444444444444","0.5","0.5","0.0","0.4444444444444444","0.4444444444444444","0.565947242206235","0.6190476190476191","0.44139115500214693","0.5127330007876083","0.42857142857142855","0.381628664495114","0.3485915492957747","0.5555555555555556","0.4804785385175006","D","H","2012-03-03","Blackburn","Aston Villa"
"0.4444444444444444","0.5555555555555556","0.5555555555555556","0.0","0.5","0.2222222222222222","0.1111111111111111","0.4444444444444444","0.5","0.5299760191846523","0.5","0.48271790468012027","0.5077448149120505","0.46045918367346933","0.3726384364820847","0.665492957746479","0.5555555555555556","0.6162800097001051","H","H","2009-05-24","West Ham","Middlesbrough"
"0.4444444444444444","0.6666666666666666","0.6666666666666666","0.0","0.5","0.5","0.1111111111111111","0.4444444444444444","0.4444444444444444","0.5683453237410072","0.5","0.6126019750966081","0.64583880283539","0.5860969387755102","0.3726384364820847","0.5070422535211269","0.5","0.6503112117047934","H","H","2012-01-31","Man United","Stoke"
"0.3333333333333333","0.5","0.6666666666666666","0.0","0.4444444444444444","0.4444444444444444","0.0","0.5555555555555556","0.5","0.5299760191846523","0.5634920634920635","0.638900815800773","0.6419007613546863","0.46938775510204084","0.21824104234527686","0.4507042253521127","0.5","0.6653463745857247","D","H","2008-03-01","Arsenal","Aston Villa"
"0.3333333333333333","0.5","0.5","0.0","0.5555555555555556","0.3333333333333333","0.0","0.4444444444444444","0.6666666666666666","0.4652278177458034","0.5","0.5083726921425505","0.49671829876608037","0.46014030612244894","0.44833876221498375","0.591549295774648","0.5","0.5276857165952631","D","H","2007-12-26","West Ham","Reading"
"0.4444444444444444","0.7222222222222222","0.7222222222222222","0.1111111111111111","0.3333333333333333","0.3333333333333333","0.0","0.4444444444444444","0.4444444444444444","0.5371702637889688","0.5079365079365079","0.4567410905968227","0.5368863218692571","0.3823341836734694","0.39491856677524434","0.4823943661971831","0.5","0.5717403605205723","D","H","2012-04-28","West Brom","Aston Villa"
"0.4444444444444444","0.5","0.7222222222222222","0.0","0.5","0.4444444444444444","0.1111111111111111","0.5","0.3333333333333333","0.5299760191846523","0.6190476190476191","0.6173250322026621","0.6250984510370177","0.5915178571428571","0.39452768729641696","0.5070422535211269","0.5","0.655969606337402","H","H","2011-03-05","Man City","Wigan"
"0.1111111111111111","0.5","0.7222222222222222","0.4444444444444444","0.5","0.2777777777777778","0.0","0.5","0.5","0.45323741007194246","0.4444444444444445","0.4096178617432375","0.43607245996324506","0.46045918367346933","0.3382410423452769","0.5809859154929577","0.5","0.5761862420176218","A","H","2010-03-24","Man City","Everton"
"0.1111111111111111","0.5","0.6666666666666666","0.4444444444444444","0.5555555555555556","0.5555555555555556","0.0","0.4444444444444444","0.2777777777777778","0.5299760191846523","0.5634920634920635","0.4869042507513955","0.5213966920451563","0.48437499999999994","0.2823452768729642","0.4225352112676057","0.5","0.44887236278393017","A","H","2009-05-24","Fulham","Everton"
"0.4444444444444444","0.5","0.3333333333333333","0.0","0.4444444444444444","0.5","0.1111111111111111","0.5555555555555556","0.5555555555555556","0.577937649880096","0.5952380952380952","0.5358522971232289","0.6040955631399318","0.5121173469387754","0.3206514657980456","0.3943661971830987","0.5","0.5688303289952308","H","H","2012-04-21","Fulham","Wigan"
"0.3333333333333333","0.4444444444444444","0.5555555555555556","0.0","0.6666666666666666","0.5","0.0","0.5","0.4444444444444444","0.5419664268585133","0.5238095238095238","0.4520180334907686","0.4746652664741402","0.4116709183673469","0.321042345276873","0.43661971830985924","0.5","0.5231590008891763","A","H","2011-04-16","Blackpool","Wigan"
"0.4444444444444444","0.5","0.5555555555555556","0.1111111111111111","0.5","0.2222222222222222","0.0","0.5","0.5","0.513189448441247","0.4920634920634921","0.31816230141691715","0.32922026778682073","0.38966836734693877","0.3726384364820847","0.5070422535211269","0.5","0.49147199094656857","H","H","2010-04-24","West Ham","Wigan"
"0.4444444444444444","0.5555555555555556","0.5555555555555556","0.1111111111111111","0.2222222222222222","0.2222222222222222","0.0","0.5","0.5","0.6139088729016787","0.5714285714285714","0.4521253756977244","0.5263848779207142","0.4142219387755102","0.3726384364820847","0.43661971830985924","0.4444444444444444","0.5143480721041145","A","H","2011-12-20","Blackburn","Bolton"
"0.1111111111111111","0.3333333333333333","0.6666666666666666","0.4444444444444444","0.5","0.2777777777777778","0.0","0.5555555555555556","0.5555555555555556","0.43405275779376506","0.43650793650793646","0.4988192357234865","0.502494092937779","0.5676020408163265","0.2663192182410423","0.4507042253521127","0.4444444444444444","0.3447579015439334","H","A","2011-03-06","Liverpool","Man United"
"0.0","0.5","0.5","0.3333333333333333","0.5","0.4444444444444444","0.0","0.5","0.5555555555555556","0.5947242206235013","0.5634920634920635","0.5796479175611852","0.5977946967708061","0.4942602040816327","0.42097719869706846","0.5809859154929577","0.4444444444444444","0.5128122221324064","A","H","2012-03-17","Fulham","Swansea"
"0.4444444444444444","0.5","0.5","0.0","0.3333333333333333","0.5","0.1111111111111111","0.5555555555555556","0.5","0.5515587529976019","0.5396825396825398","0.6126019750966081","0.6022578104489368","0.5860969387755102","0.492899022801303","0.7007042253521127","0.4444444444444444","0.5095788537709158","D","H","2011-10-29","Sunderland","Aston Villa"
"0.4444444444444444","0.5","0.6666666666666666","0.0","0.3333333333333333","0.2777777777777778","0.1111111111111111","0.5555555555555556","0.5555555555555556","0.5587529976019185","0.5714285714285714","0.6230141691713181","0.6166972958781833","0.470344387755102","0.3841042345276873","0.4823943661971831","0.5","0.5742462210007275","D","H","2012-03-04","Newcastle","Sunderland"
"0.6666666666666666","0.5","0.5555555555555556","0.0","0.3333333333333333","0.3333333333333333","0.0","0.6666666666666666","0.5","0.5587529976019185","0.5","0.5925289823958781","0.6400630086636913","0.6068239795918366","0.3877524429967427","0.5598591549295775","0.5555555555555556","0.5128122221324064","A","H","2010-11-27","Everton","West Brom"
"0.3333333333333333","0.5","0.7777777777777778","0.0","0.5","0.4444444444444444","0.0","0.5","0.5","0.5563549160671464","0.46825396825396826","0.4920566766852727","0.5337358886846941","0.4193239795918367","0.38879478827361563","0.5070422535211269","0.5555555555555556","0.6233934200953843","H","H","2008-01-01","Arsenal","West Ham"
"0.1111111111111111","0.5","0.5","0.1111111111111111","0.5","0.5","0.1111111111111111","0.5","0.5","0.5083932853717027","0.4603174603174603","0.5761056247316445","0.610133893410344","0.48437499999999994","0.3464495114006515","0.5070422535211269","0.5","0.5244523482337725","A","H","2011-12-10","West Brom","Wigan"
"0.0","0.5","0.5","0.3333333333333333","0.5555555555555556","0.5","0.0","0.4444444444444444","0.5","0.577937649880096","0.5","0.5413267496779735","0.5683906537148858","0.4776785714285714","0.3224755700325733","0.4964788732394367","0.5","0.5037587907202328","H","H","2012-02-01","Sunderland","Norwich"
"0.3333333333333333","0.5555555555555556","0.7222222222222222","0.0","0.5","0.3333333333333333","0.0","0.4444444444444444","0.4444444444444444","0.5299760191846523","0.5079365079365079","0.5092314297981967","0.5639275400367552","0.5210459183673469","0.48013029315960915","0.6021126760563381","0.5555555555555556","0.5128122221324064","A","H","2010-01-16","Wolves","Wigan"
"0.16666666666666666","0.5","0.7222222222222222","0.16666666666666666","0.5","0.2777777777777778","0.0","0.5","0.5","0.47961630695443647","0.42857142857142855","0.4216401889222843","0.4906799684956682","0.46045918367346933","0.393485342019544","0.591549295774648","0.5","0.514509740522189","D","A","2009-11-21","Hull","West Ham"
"0.6666666666666666","0.5","0.5","0.0","0.5","0.5555555555555556","0.0","0.5","0.3333333333333333","0.5491606714628298","0.5634920634920635","0.6990124516960069","0.6933578367025467","0.47576530612244894","0.4794788273615635","0.4823943661971831","0.5","0.5913830733166276","D","H","2008-12-14","Chelsea","West Ham"
"0.4444444444444444","0.5","0.5555555555555556","0.0","0.3333333333333333","0.3333333333333333","0.1111111111111111","0.6666666666666666","0.5","0.5227817745803358","0.5","0.55817947617003","0.5788920976634288","0.6272321428571428","0.32573289902280134","0.5387323943661972","0.4444444444444444","0.5257456955783688","H","H","2011-05-07","Newcastle","Birmingham"
"0.3333333333333333","0.4444444444444444","0.5","0.0","0.5","0.4444444444444444","0.0","0.6666666666666666","0.6666666666666666","0.5227817745803358","0.4920634920634921","0.4482610562473165","0.4898923601995275","0.5200892857142857","0.3726384364820847","0.619718309859155","0.5","0.5852396734297954","H","H","2008-02-24","Blackburn","Bolton"
"0.0","0.5","0.5","0.4444444444444444","0.5","0.5","0.1111111111111111","0.5","0.5","0.5419664268585133","0.5","0.5693430656934307","0.6166972958781833","0.5073341836734694","0.32260586319218243","0.5070422535211269","0.4444444444444444","0.4526715706086816","H","H","2012-03-20","Blackburn","Sunderland"
"0.16666666666666666","0.3333333333333333","0.5","0.16666666666666666","0.6666666666666666","0.6666666666666666","0.0","0.5","0.4444444444444444","0.5083932853717027","0.5","0.5426148561614428","0.5781044893672881","0.4486607142857143","0.43361563517915314","0.5070422535211269","0.5","0.5050521380648291","A","H","2008-12-28","Bolton","Wigan"
"0.16666666666666666","0.6666666666666666","0.6666666666666666","0.16666666666666666","0.5","0.2777777777777778","0.0","0.4444444444444444","0.5555555555555556","0.5803357314148682","0.5238095238095238","0.496672391584371","0.49724337096350757","0.4537627551020408","0.39140065146579806","0.5070422535211269","0.5","0.5128122221324064","D","H","2008-11-15","Newcastle","Wigan"
"0.0","0.5","0.5555555555555556","0.3333333333333333","0.5","0.5","0.0","0.5","0.4444444444444444","0.5299760191846523","0.4920634920634921","0.5293044224989266","0.5851929640325545","0.4422831632653061","0.35491856677524436","0.5070422535211269","0.4444444444444444","0.43133133942284374","A","H","2008-02-23","Fulham","West Ham"
"0.4444444444444444","0.3333333333333333","0.6666666666666666","0.0","0.5","0.3333333333333333","0.1111111111111111","0.6666666666666666","0.5","0.6834532374100719","0.5","0.6362172606268786","0.5676030454187451","0.46045918367346933","0.450814332247557","0.5809859154929577","0.5","0.5280090534314121","H","H","2012-04-28","Everton","Fulham"
"0.3333333333333333","0.5","0.7222222222222222","0.0","0.5","0.2777777777777778","0.0","0.5","0.5","0.4532374100719425","0.5","0.6055173894375269","0.5891310055132581","0.4665178571428571","0.41016286644951144","0.46478873239436624","0.5","0.6085199256325277","H","H","2009-03-14","Everton","Stoke"
"0.1111111111111111","0.6666666666666666","0.7222222222222222","0.4444444444444444","0.4444444444444444","0.4444444444444444","0.0","0.5","0.3333333333333333","0.5035971223021583","0.43650793650793646","0.5023615285530271","0.5032817012339197","0.4508928571428571","0.3654723127035831","0.517605633802817","0.5","0.721364481448549","H","H","2010-05-09","Everton","Portsmouth"
"0.3333333333333333","0.5555555555555556","0.5555555555555556","0.0","0.5","0.2222222222222222","0.0","0.4444444444444444","0.5","0.5179856115107914","0.5317460317460317","0.49559896951481325","0.5347860330795485","0.48437499999999994","0.41016286644951144","0.4225352112676057","0.5","0.5296257376121575","H","H","2010-03-20","Wigan","Burnley"
"0.4444444444444444","0.5","0.5","0.0","0.6666666666666666","0.5","0.1111111111111111","0.4444444444444444","0.5","0.6258992805755396","0.5238095238095238","0.703306139974238","0.6647414019427672","0.6986607142857142","0.40703583061889254","0.5774647887323944","0.5","0.6558079379193275","H","H","2012-01-14","Man United","Bolton"
"0.1111111111111111","0.6666666666666666","0.5555555555555556","0.4444444444444444","0.5","0.5","0.0","0.4444444444444444","0.4444444444444444","0.577937649880096","0.43650793650793646","0.5732073851438386","0.6143344709897611","0.43590561224489793","0.31517915309446254","0.295774647887324","0.5","0.5586452186565355","A","H","2011-05-14","Sunderland","Wolves"
"0.4444444444444444","0.4444444444444444","0.4444444444444444","0.0","0.6666666666666666","0.6666666666666666","0.1111111111111111","0.5","0.5","0.5419664268585133","0.5","0.6826964362387291","0.64583880283539","0.44100765306122447","0.3633876221498371","0.5528169014084507","0.4444444444444444","0.5091746827257295","H","H","2010-10-24","Liverpool","Blackburn"
"0.1111111111111111","0.4444444444444444","0.4444444444444444","0.1111111111111111","0.5","0.5","0.1111111111111111","0.5555555555555556","0.5555555555555556","0.5467625899280576","0.5396825396825398","0.6121726062687849","0.6474140194276714","0.5159438775510203","0.3726384364820847","0.591549295774648","0.5","0.44434564707784335","A","H","2011-05-22","West Ham","Sunderland"
"0.4444444444444444","0.5555555555555556","0.5","0.0","0.5","0.6666666666666666","0.1111111111111111","0.4444444444444444","0.4444444444444444","0.5947242206235013","0.5396825396825398","0.5057964791756119","0.5536886321869258","0.3950892857142857","0.3381107491856678","0.41197183098591555","0.5","0.5027079460027484","A","H","2011-12-17","Blackburn","West Brom"
"0.4444444444444444","0.6666666666666666","0.5555555555555556","0.1111111111111111","0.5555555555555556","0.3333333333333333","0.0","0.2777777777777778","0.5","0.5299760191846523","0.47619047619047616","0.39899098325461574","0.44342347072722504","0.34757653061224486","0.539413680781759","0.545774647887324","0.5","0.5076388327540216","H","H","2010-11-21","Blackburn","Aston Villa"
"0.1111111111111111","0.3333333333333333","0.6666666666666666","0.4444444444444444","0.4444444444444444","0.2777777777777778","0.0","0.7222222222222222","0.5555555555555556","0.5083932853717027","0.4603174603174603","0.47112494632889657","0.5429246521396693","0.42825255102040816","0.4162866449511401","0.6443661971830986","0.5","0.42906798156980036","D","A","2010-02-16","Stoke","Man City"
"0.4444444444444444","0.3333333333333333","0.5","0.0","0.5","0.5","0.1111111111111111","0.5555555555555556","0.5","0.47961630695443647","0.42857142857142855","0.44997853155860884","0.3707009713835653","0.38743622448979587","0.4011726384364821","0.545774647887324","0.5","0.648613693315011","H","H","2010-04-24","Man United","Tottenham"
"0.1111111111111111","0.5","0.5555555555555556","0.1111111111111111","0.5","0.3333333333333333","0.1111111111111111","0.5","0.5","0.5011990407673861","0.47619047619047616","0.4988192357234865","0.5423995799422421","0.5660076530612245","0.3834527687296417","0.619718309859155","0.5","0.4788618543367553","D","H","2011-04-23","Wolves","Fulham"
"0.16666666666666666","0.5","0.5","0.16666666666666666","0.3333333333333333","0.4444444444444444","0.0","0.5555555555555556","0.5555555555555556","0.5515587529976019","0.5238095238095238","0.4894804637183341","0.46626411131530593","0.36862244897959184","0.29094462540716615","0.4683098591549297","0.6666666666666666","0.5076388327540216","A","A","2010-11-07","West Brom","Man City"
"0.4444444444444444","0.7222222222222222","0.7222222222222222","0.1111111111111111","0.4444444444444444","0.2777777777777778","0.0","0.3333333333333333","0.5","0.6067146282973622","0.47619047619047616","0.4060755689136969","0.5135206090837491","0.38871173469387754","0.43009771986970685","0.5070422535211269","0.5","0.49470535930805914","D","A","2010-12-12","Tottenham","Chelsea"
"0.4444444444444444","0.5","0.5","0.1111111111111111","0.5","0.4444444444444444","0.0","0.5","0.6666666666666666","0.5299760191846523","0.5","0.36142121082009454","0.3617747440273038","0.28029336734693877","0.2680130293159609","0.369718309859155","0.5","0.46495837038234583","D","A","2010-01-30","Birmingham","Tottenham"
"0.1111111111111111","0.2222222222222222","0.5","0.4444444444444444","0.5","0.5","0.0","0.5555555555555556","0.5","0.47242206235011996","0.4603174603174603","0.4224989265779305","0.39485429246521403","0.47321428571428564","0.4725732899022802","0.5070422535211269","0.5","0.3737773825883114","A","A","2009-02-08","West Ham","Man United"
"0.0","0.4444444444444444","0.5555555555555556","0.3333333333333333","0.5","0.3333333333333333","0.0","0.5555555555555556","0.5","0.5203836930455636","0.46825396825396826","0.5229712322885359","0.5242845891310055","0.524234693877551","0.30697068403908795","0.47535211267605637","0.5","0.509013014307655","H","H","2010-02-27","Bolton","Wolves"
"0.16666666666666666","0.5555555555555556","0.7222222222222222","0.16666666666666666","0.5","0.2777777777777778","0.0","0.4444444444444444","0.5","0.5299760191846523","0.5079365079365079","0.41723915843709747","0.45077448149120514","0.3925382653061224","0.3877524429967427","0.5070422535211269","0.5","0.5086088432624687","A","H","2008-11-08","Sunderland","Portsmouth"
"0.3333333333333333","0.5","0.4444444444444444","0.0","0.6666666666666666","0.5","0.0","0.4444444444444444","0.6666666666666666","0.5299760191846523","0.5238095238095238","0.6410476599398884","0.6324494618009977","0.5251913265306122","0.2221498371335505","0.4683098591549297","0.5","0.5415083663406354","H","H","2009-03-22","Wigan","Hull"
"0.1111111111111111","0.2777777777777778","0.5","0.4444444444444444","0.7222222222222222","0.4444444444444444","0.0","0.5","0.6666666666666666","0.47242206235011996","0.38095238095238093","0.5358522971232289","0.5796797059595695","0.5561224489795918","0.3626058631921824","0.704225352112676","0.5","0.4804785385175006","A","A","2009-12-15","Sunderland","Aston Villa"
"0.0","0.5","0.5","0.3333333333333333","0.5","0.5","0.0","0.5","0.5","0.47242206235011996","0.5952380952380952","0.5600042936882783","0.6290364925177212","0.397640306122449","0.4214983713355049","0.647887323943662","0.5","0.41767035809554603","D","A","2008-05-11","West Ham","Aston Villa"
"0.0","0.5","0.5555555555555556","0.4444444444444444","0.5","0.3333333333333333","0.1111111111111111","0.5","0.5","0.539568345323741","0.5317460317460317","0.4911979390296265","0.5208716198477291","0.38966836734693877","0.35192182410423456","0.6232394366197184","0.5","0.46237167569315335","D","H","2012-04-21","Aston Villa","Sunderland"
"0.1111111111111111","0.3333333333333333","0.5","0.4444444444444444","0.4444444444444444","0.4444444444444444","0.0","0.7222222222222222","0.5555555555555556","0.43405275779376506","0.43650793650793646","0.480463718334049","0.4179574691520085","0.3667091836734694","0.3224755700325733","0.5316901408450705","0.5","0.4449114865411042","H","A","2009-12-19","Fulham","Man United"
"0.4444444444444444","0.6666666666666666","0.6666666666666666","0.0","0.5555555555555556","0.4444444444444444","0.1111111111111111","0.2777777777777778","0.5","0.5467625899280576","0.5","0.5109489051094891","0.5450249409293778","0.5401785714285714","0.39648208469055374","0.6021126760563381","0.5555555555555556","0.47304179128607227","H","H","2009-04-11","Tottenham","West Ham"
"0.1111111111111111","0.6666666666666666","0.5555555555555556","0.4444444444444444","0.3333333333333333","0.2222222222222222","0.0","0.5","0.5","0.645083932853717","0.5555555555555556","0.5685916702447403","0.5715410868994487","0.41262755102040816","0.27257328990228014","0.48943661971830993","0.5","0.5277665508043003","D","H","2008-12-26","Sunderland","Blackburn"
"0.4444444444444444","0.2777777777777778","0.5","0.1111111111111111","0.6666666666666666","0.2777777777777778","0.0","0.5555555555555556","0.7222222222222222","0.4916067146282974","0.46825396825396826","0.6285959639330185","0.6411131530585457","0.6964285714285713","0.21315960912052118","0.4683098591549297","0.5","0.5153180826125616","H","H","2010-11-13","Tottenham","Blackburn"
"0.1111111111111111","0.3333333333333333","0.4444444444444444","0.1111111111111111","0.5555555555555556","0.5","0.1111111111111111","0.5","0.5555555555555556","0.5803357314148682","0.5","0.5782524688707601","0.6437385140456813","0.44100765306122447","0.4011726384364821","0.5316901408450705","0.5","0.43521138145663246","D","H","2012-05-06","Bolton","West Brom"
"0.1111111111111111","0.5","0.5","0.4444444444444444","0.5","0.2777777777777778","0.0","0.5","0.7222222222222222","0.5299760191846523","0.4920634920634921","0.4027479604980678","0.49671829876608037","0.4585459183673469","0.2814332247557003","0.3661971830985916","0.5","0.4703742623878425","H","H","2009-04-26","Blackburn","Wigan"
"0.1111111111111111","0.5","0.5","0.1111111111111111","0.5555555555555556","0.4444444444444444","0.1111111111111111","0.3333333333333333","0.5555555555555556","0.5419664268585133","0.47619047619047616","0.5922069557750108","0.6198477290627462","0.4231505102040816","0.3533550488599349","0.545774647887324","0.5","0.5260690324145179","D","H","2010-02-06","Tottenham","Aston Villa"
"0.16666666666666666","0.3333333333333333","0.5555555555555556","0.16666666666666666","0.5555555555555556","0.5","0.0","0.5","0.3333333333333333","0.513189448441247","0.47619047619047616","0.5358522971232289","0.5032817012339197","0.44100765306122447","0.6029967426710098","0.647887323943662","0.5","0.5331824428097971","D","H","2008-11-29","Aston Villa","Fulham"
"0.3333333333333333","0.5","0.6666666666666666","0.0","0.5","0.5","0.0","0.5","0.4444444444444444","0.4220623501199041","0.5","0.5358522971232289","0.5371488579679706","0.2624362244897959","0.43100977198697066","0.5070422535211269","0.5","0.6275159647562849","H","H","2008-03-23","Man United","Liverpool"
"0.4444444444444444","0.6666666666666666","0.4444444444444444","0.1111111111111111","0.5","0.6666666666666666","0.0","0.3333333333333333","0.5","0.5683453237410072","0.5317460317460317","0.39158437097466725","0.47834077185613033","0.288265306122449","0.34957654723127035","0.4788732394366198","0.5","0.5162880931210088","A","H","2012-01-01","West Brom","Everton"
"0.0","0.5","0.5555555555555556","0.3333333333333333","0.6666666666666666","0.5","0.0","0.4444444444444444","0.4444444444444444","0.5107913669064749","0.4920634920634921","0.5288750536711035","0.5389866106589657","0.4652423469387755","0.3533550488599349","0.6021126760563381","0.4444444444444444","0.42906798156980036","H","H","2008-03-29","Sunderland","West Ham"
"0.3333333333333333","0.4444444444444444","0.5","0.0","0.7777777777777778","0.5","0.0","0.5","0.5","0.4940047961630696","0.4920634920634921","0.49452554744525556","0.527697558414282","0.4381377551020408","0.505928338762215","0.5528169014084507","0.4444444444444444","0.5360924743351386","D","H","2009-01-31","Hull","West Brom"
"0.3333333333333333","0.5","0.5555555555555556","0.0","0.4444444444444444","0.5","0.0","0.6666666666666666","0.3333333333333333","0.5419664268585133","0.5317460317460317","0.6078789179905539","0.6106589656077712","0.5124362244897959","0.5166123778501629","0.6760563380281691","0.5","0.5382749979791448","H","H","2008-02-09","Middlesbrough","Fulham"
"0.4444444444444444","0.3333333333333333","0.9444444444444443","0.1111111111111111","0.5","0.4444444444444444","0.0","0.5555555555555556","0.4444444444444444","0.5467625899280576","0.5396825396825398","0.4216401889222843","0.5639275400367552","0.4585459183673469","0.3315960912052117","0.4542253521126761","0.4444444444444444","0.5631719343626223","H","H","2009-04-05","Everton","Wigan"
"0.0","0.5","0.5","0.3333333333333333","0.5","0.3333333333333333","0.0","0.5","0.5555555555555556","0.5083932853717027","0.40476190476190477","0.5861957921854873","0.6075085324232083","0.4936224489795918","0.4747882736156352","0.5352112676056339","0.5","0.3912375717403605","H","H","2008-05-11","Middlesbrough","Man City"
"0.1111111111111111","0.3333333333333333","0.5","0.1111111111111111","0.5","0.5","0.1111111111111111","0.5555555555555556","0.5","0.5035971223021583","0.43650793650793646","0.610240446543581","0.6363875032817013","0.5121173469387754","0.3903583061889251","0.5070422535211269","0.5555555555555556","0.43424137094818527","A","H","2012-02-01","Blackburn","Newcastle"
"0.0","0.5","0.4444444444444444","0.3333333333333333","0.5","0.5","0.0","0.5","0.5555555555555556","0.5299760191846523","0.47619047619047616","0.684735938170889","0.6663166185350486","0.5251913265306122","0.36013029315960915","0.49295774647887325","0.5","0.5085280090534314","A","H","2012-02-04","West Brom","Swansea"
"0.4444444444444444","0.3333333333333333","0.6666666666666666","0.0","0.5","0.3333333333333333","0.1111111111111111","0.5555555555555556","0.5","0.513189448441247","0.373015873015873","0.46715328467153283","0.3772643738514046","0.4751275510204081","0.41368078175895767","0.545774647887324","0.5","0.5877455339099507","D","H","2009-05-09","Everton","Tottenham"
"0.3333333333333333","0.4444444444444444","0.5","0.0","0.5","0.2222222222222222","0.0","0.6666666666666666","0.5555555555555556","0.47961630695443647","0.43650793650793646","0.45513095749248617","0.5232344447361512","0.42538265306122447","0.3370684039087948","0.5387323943661972","0.5","0.5302724112844556","A","A","2009-02-23","Hull","Tottenham"
"0.1111111111111111","0.4444444444444444","0.5555555555555556","0.1111111111111111","0.6666666666666666","0.3333333333333333","0.1111111111111111","0.5","0.5","0.5011990407673861","0.5","0.5295191069128381","0.5796797059595695","0.48437499999999994","0.4175895765472313","0.665492957746479","0.5","0.5151564141944871","H","H","2009-12-26","West Ham","Portsmouth"
"0.4444444444444444","0.6666666666666666","0.5","0.0","0.2777777777777778","0.3333333333333333","0.1111111111111111","0.5555555555555556","0.5555555555555556","0.5587529976019185","0.47619047619047616","0.5600042936882783","0.5665529010238909","0.5417729591836734","0.28925081433224753","0.545774647887324","0.5","0.5186322851830895","H","H","2010-10-03","Man City","Newcastle"
"0.0","0.4444444444444444","0.5","0.3333333333333333","0.5555555555555556","0.5","0.0","0.5","0.5","0.5299760191846523","0.47619047619047616","0.4984972091026192","0.4410606458388029","0.45663265306122447","0.25693811074918566","0.6056338028169014","0.5","0.4513782232640854","A","A","2008-02-09","Derby","Tottenham"
"0.1111111111111111","0.4444444444444444","0.5","0.1111111111111111","0.6666666666666666","0.5","0.1111111111111111","0.5","0.5","0.5011990407673861","0.5","0.5632245598969515","0.5413494355473879","0.37723214285714285","0.3585667752442997","0.5070422535211269","0.5555555555555556","0.5455500767924986","A","H","2011-12-21","Newcastle","West Brom"
"0.1111111111111111","0.5","0.5","0.1111111111111111","0.5","0.3333333333333333","0.1111111111111111","0.5","0.5555555555555556","0.5299760191846523","0.47619047619047616","0.5049377415199657","0.5439747965345235","0.3807397959183673","0.4112052117263844","0.4612676056338029","0.5555555555555556","0.506264651200388","H","A","2010-11-06","Bolton","Tottenham"
"0.0","0.4444444444444444","0.5555555555555556","0.3333333333333333","0.6666666666666666","0.5","0.0","0.5","0.4444444444444444","0.5683453237410072","0.5396825396825398","0.5848003434950623","0.6198477290627462","0.4508928571428571","0.4007817589576547","0.4330985915492958","0.5555555555555556","0.475709320184302","A","H","2012-02-25","QPR","Fulham"
"0.1111111111111111","0.3333333333333333","0.5","0.4444444444444444","0.4444444444444444","0.4444444444444444","0.0","0.7222222222222222","0.6666666666666666","0.5467625899280576","0.4920634920634921","0.46532846715328474","0.511682856392754","0.45280612244897955","0.34175895765472314","0.5528169014084507","0.7222222222222222","0.361733085441759","A","A","2010-02-27","Stoke","Arsenal"
