"H2H3encountersWins","3AllWins","3Wins","H2H3encountersLosses","3AllLosses","3Losses","H2H3encountersDraws","3AllDraws","3Draws","3FTGoals","3HTGoals","3Shots","3ShotsOnTarget","3Corners","3Fouls","3Yellows","3Reds","PtsDiff","result","BetResult","Date","HomeTeam","AwayTeam"
"0.3333333333333333","0.33333333333333337","0.5","0.6666666666666666","0.8333333333333333","0.5","0.0","0.33333333333333337","0.5","0.4444444444444444","0.4285714285714286","0.5851063829787234","0.5633802816901409","0.546875","0.275","0.55","0.5","0.41605367391480075","D","A","2010-04-03","Portsmouth","Blackburn"
"0.3333333333333333","0.6666666666666666","0.5","0.3333333333333333","0.33333333333333337","0.5","0.3333333333333333","0.5","0.5","0.7037037037037037","0.5714285714285715","0.6382978723404257","0.6338028169014085","0.625","0.38750000000000007","0.39999999999999997","0.5","0.5158030878667852","H","H","2010-11-20","Bolton","Newcastle"
"0.6666666666666666","0.33333333333333337","0.8333333333333334","0.3333333333333333","0.5","0.33333333333333337","0.0","0.6666666666666666","0.33333333333333337","0.5185185185185185","0.5714285714285715","0.3617021276595745","0.5352112676056339","0.4375","0.37500000000000006","0.35","0.33333333333333337","0.5631719343626223","H","H","2009-04-05","Everton","Wigan"
"0.5","0.6666666666666666","0.6666666666666666","0.5","0.6666666666666666","0.33333333333333337","0.0","0.16666666666666669","0.5","0.5185185185185185","0.5","0.3085106382978723","0.323943661971831","0.42187499999999994","0.4250000000000001","0.6000000000000001","0.5","0.5151564141944871","A","H","2008-11-23","Sunderland","West Ham"
"0.3333333333333333","0.5","0.5","0.3333333333333333","0.6666666666666666","0.33333333333333337","0.3333333333333333","0.33333333333333337","0.6666666666666666","0.5185185185185185","0.4285714285714286","0.5851063829787233","0.6056338028169014","0.42187499999999994","0.4125000000000001","0.5499999999999999","0.5","0.5260690324145179","D","H","2010-02-06","Tottenham","Aston Villa"
"0.3333333333333333","0.33333333333333337","0.5","0.6666666666666666","0.5","0.5","0.0","0.6666666666666666","0.5","0.4444444444444444","0.3571428571428571","0.37234042553191493","0.32394366197183094","0.53125","0.4625000000000001","0.35","0.5","0.4833077358338049","H","H","2011-04-10","Aston Villa","Newcastle"
"0.3333333333333333","0.6666666666666667","0.8333333333333334","0.3333333333333333","0.33333333333333337","0.33333333333333337","0.3333333333333333","0.5","0.33333333333333337","0.7037037037037037","0.5714285714285715","0.5851063829787234","0.5492957746478874","0.6093749999999999","0.4625000000000001","0.6000000000000001","0.5","0.5237248403524372","H","H","2011-11-05","Arsenal","West Brom"
"0.6666666666666666","0.33333333333333337","0.5","0.3333333333333333","0.8333333333333333","0.5","0.0","0.33333333333333337","0.5","0.48148148148148145","0.5","0.5744680851063829","0.5211267605633803","0.390625","0.5625","0.5","0.5","0.49187616199175493","H","A","2009-10-25","Liverpool","Man United"
"0.3333333333333333","0.6666666666666666","0.8333333333333334","0.3333333333333333","0.5","0.16666666666666669","0.3333333333333333","0.33333333333333337","0.5","0.5185185185185185","0.5714285714285715","0.5957446808510638","0.5633802816901409","0.578125","0.275","0.39999999999999997","0.5","0.7391480074367472","H","H","2010-05-01","Tottenham","Bolton"
"0.6666666666666666","0.6666666666666666","0.8333333333333334","0.3333333333333333","0.5","0.33333333333333337","0.0","0.33333333333333337","0.33333333333333337","0.6296296296296295","0.4285714285714286","0.7340425531914894","0.7323943661971831","0.546875","0.2875000000000001","0.29999999999999993","0.5","0.53221243230135","H","H","2011-10-15","Man City","Aston Villa"
"0.5","0.5","0.6666666666666666","0.5","0.5","0.33333333333333337","0.0","0.5","0.5","0.4444444444444444","0.4285714285714286","0.45744680851063835","0.5633802816901409","0.4375","0.4500000000000001","0.29999999999999993","0.0","0.5018996039123758","H","H","2010-11-13","Wigan","West Brom"
"0.3333333333333333","0.3333333333333333","0.5","0.6666666666666666","0.5","0.5","0.0","0.6666666666666666","0.5","0.40740740740740733","0.42857142857142855","0.38297872340425526","0.3661971830985915","0.46874999999999994","0.6000000000000001","0.5","0.5","0.3737773825883114","A","A","2009-02-08","West Ham","Man United"
"0.3333333333333333","0.5","0.6666666666666666","0.3333333333333333","0.5","0.33333333333333337","0.3333333333333333","0.5","0.5","0.4074074074074074","0.5714285714285715","0.3297872340425532","0.4507042253521127","0.3125","0.5000000000000001","0.65","0.33333333333333337","0.5048096354377173","A","H","2010-01-31","Arsenal","Man United"
"0.3333333333333333","0.5","0.5","0.6666666666666666","0.5","0.33333333333333337","0.0","0.5","0.6666666666666666","0.4444444444444444","0.3571428571428571","0.37234042553191493","0.352112676056338","0.359375","0.38750000000000007","0.39999999999999997","0.5","0.31387923369169834","D","A","2012-04-28","Stoke","Arsenal"
"0.3333333333333333","0.5","0.8333333333333333","0.3333333333333333","0.6666666666666666","0.16666666666666663","0.3333333333333333","0.33333333333333337","0.5","0.40740740740740733","0.35714285714285715","0.6489361702127661","0.6056338028169014","0.5","0.4250000000000001","0.35","0.5","0.5856438444749819","D","H","2010-01-17","Aston Villa","West Ham"
"0.3333333333333333","0.5","0.6666666666666666","0.3333333333333333","0.5","0.33333333333333337","0.3333333333333333","0.5","0.5","0.4444444444444444","0.5","0.5319148936170213","0.45070422535211263","0.14062499999999997","0.5375000000000001","0.55","0.33333333333333337","0.5390833400695174","A","A","2009-12-29","Aston Villa","Liverpool"
"0.3333333333333333","0.5","0.5","0.6666666666666666","0.5","0.5","0.0","0.5","0.5","0.5925925925925926","0.6428571428571429","0.35106382978723405","0.43661971830985913","0.34375","0.5125000000000001","0.65","0.6666666666666666","0.43998059978983106","A","A","2012-01-31","Wolves","Liverpool"
"0.5","0.5","0.8333333333333333","0.5","0.5","0.16666666666666669","0.0","0.5","0.5","0.37037037037037035","0.2857142857142857","0.3617021276595745","0.43661971830985913","0.4375","0.4625000000000001","0.6000000000000001","0.5","0.514509740522189","D","A","2009-11-21","Hull","West Ham"
"0.6666666666666666","0.33333333333333337","0.6666666666666666","0.3333333333333333","0.6666666666666667","0.6666666666666666","0.0","0.5","0.16666666666666669","0.48148148148148145","0.5","0.5957446808510638","0.676056338028169","0.6093749999999999","0.3875000000000001","0.3","0.6666666666666666","0.5673753132325601","D","H","2012-04-07","Liverpool","Aston Villa"
"0.6666666666666666","0.5","0.8333333333333333","0.3333333333333333","0.5","0.16666666666666669","0.0","0.5","0.5","0.48148148148148145","0.5","0.425531914893617","0.5352112676056339","0.42187499999999994","0.20000000000000004","0.5","0.5","0.6134508123838008","H","H","2010-03-13","Tottenham","Blackburn"
"0.3333333333333333","0.5","0.8333333333333333","0.3333333333333333","0.6666666666666666","0.33333333333333337","0.3333333333333333","0.33333333333333337","0.33333333333333337","0.4444444444444444","0.42857142857142855","0.36170212765957444","0.45070422535211263","0.17187500000000003","0.41250000000000003","0.5","0.5","0.41944871069436584","H","H","2009-05-09","Fulham","Aston Villa"
"0.3333333333333333","0.5","0.8333333333333334","0.6666666666666666","0.5","0.16666666666666669","0.0","0.5","0.5","0.48148148148148145","0.21428571428571422","0.6276595744680852","0.5774647887323944","0.5156249999999999","0.3000000000000001","0.45000000000000007","0.5","0.8515883922075822","H","H","2009-05-10","Man United","Man City"
"0.3333333333333333","0.5","1.0","0.6666666666666666","0.5","0.16666666666666669","0.0","0.5","0.33333333333333337","0.5185185185185185","0.6428571428571428","0.5319148936170213","0.5633802816901409","0.37499999999999994","0.4875000000000001","0.5","0.5","0.6708431008002587","H","H","2012-03-21","Man City","Chelsea"
"0.3333333333333333","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.5","0.33333333333333337","0.0","0.33333333333333337","0.5","0.6296296296296295","0.6428571428571428","0.48936170212765956","0.4507042253521127","0.484375","0.4625000000000001","0.8","0.5","0.5225123272168782","D","H","2010-11-13","Newcastle","Fulham"
"0.6666666666666666","0.33333333333333337","0.6666666666666666","0.3333333333333333","0.5","0.33333333333333337","0.0","0.6666666666666666","0.5","0.48148148148148145","0.6428571428571429","0.5425531914893618","0.6197183098591549","0.71875","0.42500000000000004","0.45000000000000007","0.33333333333333337","0.5054563091100154","D","H","2011-05-22","Newcastle","West Brom"
"0.3333333333333333","0.3333333333333333","0.5","0.3333333333333333","0.5","0.6666666666666666","0.3333333333333333","0.6666666666666666","0.33333333333333337","0.48148148148148145","0.3571428571428571","0.5957446808510638","0.6619718309859155","0.359375","0.3375","0.35","0.5","0.4998787486864441","D","H","2011-01-05","Arsenal","Man City"
"0.3333333333333333","0.33333333333333337","0.5","0.3333333333333333","0.5","0.5","0.3333333333333333","0.6666666666666666","0.5","0.4444444444444444","0.3571428571428571","0.6063829787234043","0.6197183098591549","0.53125","0.4625000000000001","0.5","0.6666666666666666","0.43424137094818527","A","H","2012-02-01","Blackburn","Newcastle"
"0.6666666666666666","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.5","0.6666666666666666","0.0","0.33333333333333337","0.16666666666666669","0.6666666666666666","0.5","0.6808510638297873","0.7605633802816902","0.59375","0.4875000000000001","0.55","0.5","0.6763398270147927","H","H","2010-03-27","Chelsea","Aston Villa"
"0.5","0.6666666666666666","0.8333333333333333","0.5","0.5","0.16666666666666669","0.0","0.33333333333333337","0.5","0.48148148148148145","0.5714285714285715","0.3297872340425532","0.323943661971831","0.296875","0.4625000000000001","0.5","0.5","0.5086088432624687","A","H","2008-11-08","Sunderland","Portsmouth"
"0.6666666666666666","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.3333333333333333","0.3333333333333333","0.0","0.5","0.5","0.6666666666666666","0.7142857142857143","0.4042553191489362","0.49295774647887325","0.328125","0.4375000000000001","0.39999999999999997","0.33333333333333337","0.5143480721041145","A","H","2011-12-20","Blackburn","Bolton"
"0.3333333333333333","0.5","0.5","0.6666666666666666","0.5","0.33333333333333337","0.0","0.5","0.6666666666666666","0.4444444444444444","0.5714285714285715","0.46808510638297873","0.4929577464788732","0.25000000000000006","0.4625000000000001","0.45000000000000007","0.6666666666666666","0.43133133942284374","A","A","2012-01-22","Arsenal","Man United"
"0.3333333333333333","0.5","0.8333333333333333","0.6666666666666666","0.5","0.16666666666666669","0.0","0.5","0.5","0.4074074074074074","0.4285714285714286","0.3617021276595745","0.4084507042253521","0.4375","0.3875000000000001","0.65","0.5","0.5761862420176218","A","H","2010-03-24","Man City","Everton"
"0.3333333333333333","0.5","0.5","0.6666666666666666","0.5","0.33333333333333337","0.0","0.5","0.6666666666666666","0.37037037037037035","0.4285714285714286","0.3297872340425532","0.33802816901408445","0.42187499999999994","0.3375000000000001","0.5","0.5","0.5702853447579015","D","H","2012-05-13","Stoke","Bolton"
"0.3333333333333333","0.6666666666666666","0.8333333333333334","0.3333333333333333","0.6666666666666666","0.33333333333333337","0.3333333333333333","0.16666666666666669","0.33333333333333337","0.4444444444444444","0.7142857142857143","0.4042553191489362","0.4647887323943662","0.359375","0.37500000000000006","0.45000000000000007","0.5","0.37725325357691375","H","H","2012-04-08","Arsenal","Man City"
"0.3333333333333333","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.5","0.33333333333333337","0.3333333333333333","0.33333333333333337","0.5","0.4444444444444444","0.7142857142857143","0.5106382978723405","0.4788732394366197","0.5624999999999999","0.55","0.65","0.6666666666666666","0.536819982216474","D","H","2010-11-13","Man City","Birmingham"
"0.3333333333333333","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.33333333333333337","0.33333333333333337","0.3333333333333333","0.5","0.5","0.5185185185185185","0.5714285714285715","0.7127659574468086","0.7183098591549296","0.6562499999999999","0.23750000000000007","0.45000000000000007","0.5","0.6088432624686767","H","H","2012-01-11","Tottenham","Everton"
"0.3333333333333333","0.5","0.5","0.6666666666666666","0.6666666666666667","0.8333333333333334","0.0","0.33333333333333337","0.16666666666666669","0.37037037037037035","0.4285714285714286","0.5000000000000001","0.4929577464788732","0.53125","0.5750000000000001","0.3","0.5","0.5119230458329965","D","H","2011-11-19","Wigan","Blackburn"
"0.3333333333333333","0.33333333333333337","0.5","0.3333333333333333","0.5","0.5","0.3333333333333333","0.6666666666666666","0.5","0.48148148148148145","0.4285714285714286","0.40425531914893614","0.5211267605633803","0.390625","0.55","0.65","0.5","0.5014145986581521","A","A","2011-01-25","Wigan","Aston Villa"
"0.6666666666666666","0.5","0.6666666666666666","0.3333333333333333","0.5","0.3333333333333333","0.0","0.5","0.5","0.4444444444444444","0.4285714285714286","0.23404255319148937","0.2535211267605634","0.34375","0.4375000000000001","0.5","0.5","0.49147199094656857","H","H","2010-04-24","West Ham","Wigan"
"0.5","0.5","0.6666666666666666","0.5","0.5","0.5","0.0","0.5","0.33333333333333337","0.2962962962962962","0.21428571428571427","0.22340425531914893","0.2816901408450703","0.359375","0.4250000000000001","0.45000000000000007","0.33333333333333337","0.5072346617088351","H","A","2008-10-29","Middlesbrough","Man City"
"0.3333333333333333","0.5","0.5","0.3333333333333333","0.5","0.33333333333333337","0.3333333333333333","0.5","0.6666666666666666","0.48148148148148145","0.4285714285714286","0.4680851063829788","0.5070422535211269","0.28125","0.4875000000000001","0.44999999999999996","0.6666666666666666","0.506264651200388","H","A","2010-11-06","Bolton","Tottenham"
"0.3333333333333333","0.33333333333333337","0.5","0.3333333333333333","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.5","0.33333333333333337","0.4444444444444444","0.5","0.4042553191489362","0.39436619718309857","0.265625","0.4125000000000001","0.6000000000000001","0.33333333333333337","0.5972839705763479","H","H","2012-02-04","Arsenal","Blackburn"
"0.3333333333333333","0.33333333333333337","0.5","0.3333333333333333","0.8333333333333333","0.5","0.3333333333333333","0.33333333333333337","0.5","0.33333333333333326","0.35714285714285715","0.4893617021276596","0.4788732394366197","0.390625","0.3375000000000001","0.5","0.5","0.4558241047611349","A","H","2010-02-20","Portsmouth","Stoke"
"0.6666666666666666","0.8333333333333333","0.8333333333333333","0.3333333333333333","0.33333333333333337","0.33333333333333337","0.0","0.33333333333333337","0.33333333333333337","0.5185185185185185","0.5714285714285715","0.39361702127659576","0.4929577464788732","0.32812499999999994","0.4750000000000001","0.45000000000000007","0.5","0.5717403605205723","D","H","2012-04-28","West Brom","Aston Villa"
"0.3333333333333333","0.33333333333333337","0.6666666666666666","0.3333333333333333","0.5","0.33333333333333337","0.3333333333333333","0.6666666666666666","0.5","0.4444444444444444","0.3571428571428571","0.776595744680851","0.647887323943662","0.625","0.32500000000000007","0.39999999999999997","0.5","0.4508123838008245","H","H","2012-01-21","Fulham","Newcastle"
"0.6666666666666666","0.5","0.5","0.3333333333333333","0.5","0.33333333333333337","0.0","0.5","0.6666666666666666","0.40740740740740733","0.5","0.574468085106383","0.4929577464788732","0.734375","0.32500000000000007","0.24999999999999997","0.5","0.5496726214533991","D","H","2011-05-07","Aston Villa","Wigan"
"0.5","0.8333333333333333","0.8333333333333333","0.5","0.33333333333333337","0.33333333333333337","0.0","0.33333333333333337","0.33333333333333337","0.6296296296296295","0.6428571428571428","0.6595744680851064","0.676056338028169","0.671875","0.3000000000000001","0.29999999999999993","0.5","0.5722253657747959","H","H","2009-12-19","Arsenal","Hull"
"0.6666666666666666","0.33333333333333337","0.5","0.3333333333333333","0.5","0.5","0.0","0.6666666666666666","0.5","0.48148148148148145","0.5","0.23404255319148942","0.39436619718309857","0.5156249999999999","0.4125000000000001","0.35","0.5","0.39762347425430444","D","A","2011-03-06","Wolves","Tottenham"
"0.6666666666666666","0.5","0.6666666666666666","0.3333333333333333","0.33333333333333337","0.33333333333333337","0.0","0.6666666666666666","0.5","0.5925925925925926","0.7142857142857143","0.574468085106383","0.4788732394366197","0.453125","0.4000000000000001","0.55","0.6666666666666666","0.6197558806887075","H","H","2011-01-15","Man City","Wolves"
"0.3333333333333333","0.5","0.5","0.3333333333333333","0.6666666666666666","0.5","0.3333333333333333","0.33333333333333337","0.5","0.37037037037037035","0.2857142857142857","0.5319148936170213","0.39436619718309857","0.46874999999999994","0.31250000000000006","0.65","0.6666666666666666","0.47490097809392934","H","H","2011-02-05","Stoke","Sunderland"
"0.5","0.5","0.33333333333333337","0.5","0.6666666666666666","0.5","0.0","0.33333333333333337","0.6666666666666666","0.5555555555555556","0.6428571428571428","0.5851063829787234","0.5633802816901409","0.453125","0.38750000000000007","0.6000000000000001","0.6666666666666666","0.5021421065394875","A","H","2008-10-26","Wigan","Aston Villa"
"0.3333333333333333","0.5","0.8333333333333333","0.3333333333333333","0.5","0.16666666666666669","0.3333333333333333","0.5","0.5","0.48148148148148145","0.4285714285714286","0.7021276595744682","0.7464788732394366","0.5156249999999999","0.5125000000000001","0.29999999999999993","0.33333333333333337","0.5128122221324064","H","H","2010-02-20","West Ham","Hull"
"0.3333333333333333","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.5","0.0","0.16666666666666669","0.33333333333333337","0.4074074074074074","0.4285714285714286","0.21276595744680846","0.352112676056338","0.578125","0.55","0.5499999999999999","0.5","0.39148007436747234","D","A","2011-04-02","Wigan","Tottenham"
"0.5","0.6666666666666666","0.6666666666666666","0.5","0.16666666666666663","0.33333333333333337","0.0","0.6666666666666666","0.5","0.5555555555555556","0.5714285714285715","0.5212765957446808","0.5352112676056338","0.5624999999999999","0.5375000000000001","0.65","0.5","0.5154797510306361","D","H","2008-10-05","Everton","Newcastle"
"0.3333333333333333","0.8333333333333334","0.5","0.3333333333333333","0.5","0.5","0.3333333333333333","0.16666666666666669","0.5","0.6296296296296295","0.3571428571428571","0.5212765957446809","0.5211267605633803","0.42187499999999994","0.2875000000000001","0.44999999999999996","0.5","0.49147199094656857","D","A","2010-11-27","Stoke","Man City"
"0.3333333333333333","0.5","0.5","0.3333333333333333","0.6666666666666666","0.5","0.3333333333333333","0.33333333333333337","0.5","0.40740740740740733","0.5","0.4148936170212766","0.43661971830985913","0.484375","0.5000000000000001","0.55","0.8333333333333333","0.44814485490259476","D","A","2010-03-13","Stoke","Aston Villa"
"0.3333333333333333","0.6666666666666666","0.8333333333333333","0.3333333333333333","0.5","0.16666666666666663","0.3333333333333333","0.33333333333333337","0.5","0.48148148148148145","0.5","0.3617021276595745","0.3802816901408451","0.5156249999999999","0.38750000000000007","0.19999999999999998","0.5","0.49381618300864927","A","A","2011-01-22","Wolves","Liverpool"
"0.3333333333333333","0.16666666666666669","0.8333333333333333","0.3333333333333333","0.6666666666666666","0.33333333333333337","0.3333333333333333","0.6666666666666666","0.33333333333333337","0.4444444444444444","0.4285714285714286","0.4787234042553192","0.5352112676056338","0.453125","0.3750000000000001","0.44999999999999996","0.33333333333333337","0.5128122221324064","D","H","2010-11-09","Tottenham","Sunderland"
"0.6666666666666666","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.6666666666666666","0.5","0.0","0.16666666666666669","0.33333333333333337","0.5185185185185185","0.4285714285714286","0.574468085106383","0.5633802816901409","0.453125","0.6250000000000001","0.7500000000000001","0.33333333333333337","0.5652736237975912","D","H","2010-04-24","Bolton","Portsmouth"
"0.6666666666666666","0.5","0.8333333333333333","0.3333333333333333","0.5","0.16666666666666669","0.0","0.5","0.5","0.6666666666666666","0.7142857142857143","0.6595744680851064","0.6338028169014085","0.453125","0.31250000000000006","0.5499999999999999","0.5","0.5990623231751677","H","H","2010-04-25","Everton","Fulham"
"0.3333333333333333","0.33333333333333337","0.33333333333333337","0.3333333333333333","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.5","0.5","0.37037037037037035","0.5","0.5106382978723405","0.4788732394366197","0.5","0.2750000000000001","0.29999999999999993","0.5","0.47401180179451946","A","A","2011-12-21","Aston Villa","Arsenal"
"0.3333333333333333","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.16666666666666663","0.5","0.3333333333333333","0.6666666666666666","0.33333333333333337","0.5555555555555556","0.5714285714285715","0.5531914893617021","0.6056338028169014","0.5","0.35000000000000014","0.24999999999999997","0.33333333333333337","0.4951095303532455","H","H","2011-04-16","Birmingham","Sunderland"
"0.3333333333333333","0.5","1.0","0.3333333333333333","0.6666666666666666","0.16666666666666669","0.3333333333333333","0.33333333333333337","0.33333333333333337","0.5555555555555556","0.5714285714285715","0.553191489361702","0.5633802816901409","0.671875","0.5250000000000001","0.45000000000000007","0.5","0.6095707703500122","H","H","2010-02-09","Man City","Bolton"
"0.3333333333333333","0.33333333333333337","0.5","0.3333333333333333","0.8333333333333333","0.5","0.3333333333333333","0.33333333333333337","0.5","0.5555555555555556","0.7142857142857143","0.4361702127659574","0.45070422535211263","0.390625","0.4750000000000001","0.6","0.5","0.4669792256082774","A","A","2011-02-12","Sunderland","Tottenham"
"0.3333333333333333","0.5","0.5","0.3333333333333333","0.6666666666666666","0.8333333333333333","0.3333333333333333","0.33333333333333337","0.16666666666666663","0.6296296296296295","0.5714285714285715","0.3723404255319149","0.45070422535211263","0.46874999999999994","0.4375000000000001","0.5499999999999999","0.5","0.5109530353245494","H","H","2010-10-31","Newcastle","Sunderland"
"0.0","0.5","0.5","0.6666666666666666","0.5","0.5","0.3333333333333333","0.5","0.5","0.5185185185185185","0.5","0.5744680851063829","0.6338028169014085","0.546875","0.3625000000000001","0.5","0.33333333333333337","0.4526715706086816","H","H","2012-03-20","Blackburn","Sunderland"
"0.0","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.5","0.33333333333333337","0.3333333333333333","0.33333333333333337","0.5","0.5555555555555556","0.5","0.46808510638297873","0.5492957746478874","0.59375","0.4875000000000001","0.45000000000000007","0.5","0.5162880931210088","A","H","2010-12-26","Blackburn","Stoke"
"0.3333333333333333","0.5","0.6666666666666666","0.3333333333333333","0.6666666666666667","0.16666666666666663","0.3333333333333333","0.33333333333333337","0.6666666666666666","0.4444444444444444","0.5","0.45744680851063835","0.5211267605633803","0.28124999999999994","0.3000000000000001","0.44999999999999996","0.5","0.42672378950771966","A","A","2012-04-10","Blackburn","Liverpool"
"0.3333333333333333","0.8333333333333333","0.8333333333333333","0.6666666666666666","0.5","0.33333333333333337","0.0","0.16666666666666669","0.33333333333333337","0.5185185185185185","0.4285714285714286","0.5957446808510638","0.5492957746478874","0.765625","0.3625000000000001","0.5499999999999999","0.5","0.5103063616522512","A","H","2010-12-26","Wolves","Wigan"
"0.3333333333333333","0.6666666666666666","0.5","0.6666666666666666","0.5","0.6666666666666666","0.0","0.33333333333333337","0.33333333333333337","0.5185185185185185","0.5714285714285715","0.7659574468085107","0.8169014084507042","0.578125","0.2000000000000001","0.29999999999999993","0.33333333333333337","0.5242098456066607","D","H","2011-02-01","West Brom","Wigan"
"0.0","0.5","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.5","0.3333333333333333","0.33333333333333337","0.33333333333333337","0.37037037037037035","0.5","0.5319148936170213","0.5070422535211269","0.42187499999999994","0.4875000000000001","0.6000000000000001","0.33333333333333337","0.5354458006628405","H","H","2011-03-05","Bolton","Aston Villa"
"0.6666666666666666","0.5","0.6666666666666666","0.3333333333333333","0.6666666666666666","0.33333333333333337","0.0","0.33333333333333337","0.5","0.48148148148148145","0.3571428571428571","0.5106382978723405","0.5352112676056339","0.59375","0.4875000000000001","0.85","0.5","0.5174197720475305","A","H","2011-10-22","Aston Villa","West Brom"
"0.3333333333333333","0.5","0.6666666666666666","0.3333333333333333","0.6666666666666667","0.6666666666666666","0.3333333333333333","0.33333333333333337","0.16666666666666669","0.5185185185185185","0.5714285714285715","0.5957446808510638","0.7183098591549296","0.46874999999999994","0.4375000000000001","0.35","0.8333333333333333","0.49866623555088513","A","H","2011-12-10","Bolton","Aston Villa"
"0.0","0.5","0.5","0.6666666666666666","0.5","0.6666666666666666","0.3333333333333333","0.5","0.33333333333333337","0.4444444444444444","0.4285714285714286","0.5638297872340425","0.5070422535211268","0.59375","0.5000000000000001","0.35","0.5","0.49405868563576105","H","H","2011-03-19","Wigan","Birmingham"
"0.3333333333333333","0.33333333333333337","0.6666666666666666","0.3333333333333333","0.6666666666666666","0.16666666666666669","0.3333333333333333","0.5","0.6666666666666666","0.4444444444444444","0.5","0.5319148936170213","0.6056338028169014","0.578125","0.3750000000000001","0.29999999999999993","0.33333333333333337","0.4963220434888045","H","H","2009-11-28","Wigan","Sunderland"
"0.0","0.5","0.6666666666666666","0.0","0.6666666666666667","0.5","0.0","0.33333333333333337","0.33333333333333337","0.4074074074074074","0.5","0.5106382978723405","0.5633802816901409","0.484375","0.55","0.44999999999999996","0.5","0.5140247352679654","D","A","2007-11-03","Middlesbrough","Tottenham"
"0.5","0.5","0.5","0.5","0.33333333333333337","0.33333333333333337","0.0","0.6666666666666666","0.6666666666666666","0.5185185185185185","0.5714285714285715","0.4468085106382979","0.39436619718309857","0.3125","0.30000000000000004","0.45000000000000007","0.6666666666666666","0.5076388327540216","A","A","2010-11-07","West Brom","Man City"
"0.3333333333333333","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.33333333333333337","0.16666666666666669","0.3333333333333333","0.5","0.6666666666666666","0.5185185185185185","0.6428571428571428","0.5106382978723405","0.5492957746478874","0.5156249999999999","0.4375000000000001","0.45000000000000007","0.33333333333333337","0.5289790639398594","A","A","2009-02-21","Aston Villa","Chelsea"
"0.0","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.5","0.5","0.3333333333333333","0.33333333333333337","0.33333333333333337","0.6296296296296295","0.5714285714285714","0.5106382978723405","0.5774647887323944","0.59375","0.5875000000000001","0.5499999999999999","0.5","0.5128122221324064","A","H","2011-05-22","Wolves","Blackburn"
"0.6666666666666666","0.33333333333333337","0.5","0.3333333333333333","0.5","0.5","0.0","0.6666666666666666","0.5","0.40740740740740733","0.3571428571428571","0.5319148936170213","0.5070422535211269","0.53125","0.4750000000000001","0.7","0.6666666666666666","0.40417104518632285","A","H","2009-05-16","Newcastle","Fulham"
"0.3333333333333333","0.33333333333333337","0.33333333333333337","0.3333333333333333","0.6666666666666666","0.5","0.3333333333333333","0.5","0.6666666666666666","0.5925925925925926","0.5","0.5638297872340425","0.619718309859155","0.42187499999999994","0.4750000000000001","0.5499999999999999","0.5","0.43521138145663246","D","H","2012-05-06","Bolton","West Brom"
"0.6666666666666666","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.16666666666666669","0.33333333333333337","0.0","0.6666666666666666","0.5","0.48148148148148145","0.5","0.5319148936170213","0.5070422535211269","0.296875","0.35000000000000003","0.4","0.5","0.5659202974698893","H","H","2009-04-04","West Ham","Sunderland"
"0.3333333333333333","0.5","1.0","0.3333333333333333","0.6666666666666666","0.16666666666666669","0.3333333333333333","0.33333333333333337","0.33333333333333337","0.37037037037037035","0.3571428571428571","0.4787234042553192","0.43661971830985913","0.359375","0.4000000000000001","0.5","0.5","0.49866623555088513","D","A","2009-10-18","Wigan","Man City"
"0.6666666666666666","0.6666666666666666","0.5","0.3333333333333333","0.6666666666666666","0.33333333333333337","0.0","0.16666666666666669","0.6666666666666666","0.5555555555555556","0.5","0.5","0.5352112676056339","0.5156249999999999","0.46250000000000013","0.65","0.5","0.5729528736561312","H","H","2010-02-27","Birmingham","Wigan"
"0.0","0.5","0.5","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.33333333333333337","0.33333333333333337","0.5555555555555556","0.5","0.4893617021276596","0.45070422535211263","0.46874999999999994","0.35000000000000003","0.35","0.33333333333333337","0.4978578934605125","D","A","2010-12-28","West Ham","Everton"
"0.0","0.5","0.6666666666666666","0.0","0.5","0.33333333333333337","0.0","0.5","0.5","0.5555555555555556","0.5714285714285714","0.553191489361702","0.5774647887323944","0.453125","0.48750000000000004","0.5","0.5","0.48080187535364965","A","H","2007-12-16","Liverpool","Man United"
"0.0","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.33333333333333337","0.5","0.3333333333333333","0.5","0.33333333333333337","0.37037037037037035","0.4285714285714286","0.4361702127659574","0.5211267605633803","0.546875","0.4750000000000001","0.35","0.5","0.5128122221324064","H","H","2010-10-17","Everton","Liverpool"
