"3AllWins","3Wins","3AllLosses","3Losses","3AllDraws","3Draws","3FTGoals","3HTGoals","3Shots","3ShotsOnTarget","3Corners","3Reds","PtsDiff","result","BetResult","Date","HomeTeam","AwayTeam"
"0.5","0.7222222222222222","0.5","0.4444444444444444","0.5","0.3333333333333333","0.5035971223021583","0.30952380952380953","0.5105860693464253","0.5536886321869258","0.42410714285714285","0.5555555555555556","0.5308229352346999","A","H","2004-11-13","Bolton","Aston Villa"
"0.5","0.7222222222222222","0.5","0.2777777777777778","0.5","0.5","0.5419664268585133","0.4920634920634921","0.5514984146466196","0.5767918088737203","0.4764030612244898","0.5","0.5308972073677956","H","H","2005-11-05","West Ham","West Brom"
"0.5","0.6666666666666666","0.5555555555555556","0.5555555555555556","0.4444444444444444","0.2777777777777778","0.5035971223021583","0.38095238095238093","0.45402475196890657","0.5423995799422421","0.5532525510204082","0.5","0.5418894830659536","D","H","2007-04-09","Bolton","Everton"
"0.4444444444444444","0.5555555555555556","0.5","0.5","0.5555555555555556","0.4444444444444444","0.5299760191846523","0.4920634920634921","0.4906413010125805","0.5434497243370964","0.44132653061224486","0.5555555555555556","0.5189393939393939","H","H","2009-10-19","Fulham","Hull"
"0.5","0.6666666666666666","0.5","0.5","0.5","0.3333333333333333","0.47242206235011996","0.43650793650793646","0.3931676383348675","0.4284589131005514","0.46396683673469385","0.5","0.5739007724301842","D","H","2009-01-31","Arsenal","West Ham"
"0.5555555555555556","0.5555555555555556","0.5","0.3333333333333333","0.4444444444444444","0.5","0.5299760191846523","0.5317460317460317","0.5220415260304797","0.5767918088737203","0.4751275510204081","0.5","0.5097296494355318","A","H","2005-02-12","Portsmouth","Aston Villa"
"0.4444444444444444","0.6666666666666666","0.6666666666666666","0.4444444444444444","0.5","0.5","0.4940047961630696","0.46825396825396826","0.4254883911220211","0.4814912050406932","0.5404974489795917","0.5","0.4214200831847891","A","A","2007-04-07","Reading","Liverpool"
"0.5555555555555556","0.6666666666666666","0.6666666666666666","0.5","0.2777777777777778","0.4444444444444444","0.5299760191846523","0.43650793650793646","0.5047560601411476","0.6208978734576005","0.46141581632653056","0.5555555555555556","0.4018122400475342","A","A","2010-04-03","Bolton","Aston Villa"
"0.4444444444444444","0.6666666666666666","0.6666666666666666","0.4444444444444444","0.5","0.5","0.4940047961630696","0.42857142857142855","0.4401145545668405","0.47571541086899455","0.4537627551020408","0.4444444444444444","0.5085412953060012","H","H","2011-03-19","Stoke","Newcastle"
"0.5","0.6666666666666666","0.5555555555555556","0.3333333333333333","0.4444444444444444","0.5","0.5035971223021583","0.6190476190476191","0.4307047151477958","0.5182462588605934","0.44451530612244894","0.5","0.41703802733214496","D","A","2012-04-09","Fulham","Chelsea"
"0.5","0.7222222222222222","0.4444444444444444","0.3333333333333333","0.5555555555555556","0.4444444444444444","0.5947242206235013","0.4920634920634921","0.4783675974225223","0.48437910212654245","0.4588647959183673","0.5","0.5267379679144385","D","A","2005-10-29","Tottenham","Arsenal"
"0.4444444444444444","0.5555555555555556","0.5","0.5","0.5555555555555556","0.4444444444444444","0.5467625899280576","0.47619047619047616","0.5105860693464253","0.6103964295090576","0.5401785714285714","0.5","0.48484848484848486","A","H","2011-01-05","Aston Villa","Sunderland"
"0.5","0.6666666666666666","0.5","0.5555555555555556","0.5","0.2777777777777778","0.5299760191846523","0.5238095238095238","0.5679656336299478","0.565240220530323","0.6128826530612245","0.5","0.4583333333333333","H","H","2004-12-28","Charlton","Everton"
"0.5","0.6666666666666666","0.5","0.3333333333333333","0.5","0.5","0.5299760191846523","0.5","0.4419556101053493","0.5077448149120505","0.36862244897959184","0.5555555555555556","0.4918300653594771","H","A","2012-03-10","Sunderland","Liverpool"
"0.5","0.7222222222222222","0.5555555555555556","0.2777777777777778","0.4444444444444444","0.5","0.513189448441247","0.5","0.44522859772936485","0.5158834339721713","0.4690688775510204","0.5555555555555556","0.5474598930481284","D","H","2005-04-16","Liverpool","Tottenham"
"0.5555555555555556","0.5","0.5","0.5","0.4444444444444444","0.5","0.513189448441247","0.5317460317460317","0.5442364733558351","0.599632449461801","0.4486607142857143","0.5","0.489007724301842","A","A","2006-01-31","Sunderland","Middlesbrough"
"0.5","0.6666666666666666","0.5","0.3333333333333333","0.5","0.5","0.5179856115107914","0.46825396825396826","0.42395417817326375","0.45681281176161725","0.4524872448979591","0.5555555555555556","0.45112893642305407","A","H","2012-03-25","West Brom","Newcastle"
"0.6666666666666666","0.7222222222222222","0.5","0.5","0.3333333333333333","0.2777777777777778","0.5299760191846523","0.4603174603174603","0.5489413930653575","0.5649776844316095","0.38966836734693877","0.5","0.5317142008318478","H","H","2012-04-09","Everton","Sunderland"
"0.5","0.7222222222222222","0.5","0.2777777777777778","0.5","0.5","0.5299760191846523","0.5","0.4451263168661143","0.5665529010238909","0.44100765306122447","0.5","0.6114081996434938","H","H","2010-03-13","Tottenham","Blackburn"
"0.5","0.5","0.5555555555555556","0.5","0.4444444444444444","0.5","0.577937649880096","0.5","0.5158023933722","0.5683906537148858","0.4776785714285714","0.5","0.5106209150326797","H","H","2012-02-01","Sunderland","Norwich"
"0.5","0.6666666666666666","0.4444444444444444","0.5","0.5555555555555556","0.4444444444444444","0.6091127098321343","0.5317460317460317","0.4811291807302854","0.5213966920451563","0.34056122448979587","0.5555555555555556","0.49554367201426025","D","H","2007-05-13","Blackburn","Reading"
"0.5555555555555556","0.5555555555555556","0.4444444444444444","0.4444444444444444","0.5","0.5","0.6067146282973622","0.46825396825396826","0.44522859772936485","0.583092675242846","0.49968112244897955","0.5","0.5236185383244206","H","H","2010-10-23","West Brom","Fulham"
"0.6666666666666666","0.5555555555555556","0.5","0.5","0.4444444444444444","0.4444444444444444","0.4508393285371703","0.38095238095238093","0.4749923289352562","0.5103701758991862","0.48437499999999994","0.5","0.5230243612596553","H","H","2008-03-22","Reading","Birmingham"
"0.5555555555555556","0.5","0.5","0.5","0.4444444444444444","0.5","0.5179856115107914","0.5079365079365079","0.5613173775186663","0.5613021790496193","0.4129464285714286","0.5","0.5254753416518122","H","H","2006-12-02","Sheffield United","Charlton"
"0.5","0.5555555555555556","0.6666666666666666","0.5","0.4444444444444444","0.4444444444444444","0.577937649880096","0.5238095238095238","0.41485118134397053","0.5628773956419008","0.5216836734693877","0.5","0.5127748068924539","A","H","2011-04-30","Sunderland","Fulham"
"0.5555555555555556","0.5","0.5","0.5","0.4444444444444444","0.5","0.5299760191846523","0.43650793650793646","0.5261327605604992","0.6135468626936205","0.48437499999999994","0.5","0.5184194890077243","D","A","2007-09-23","Bolton","Tottenham"
"0.5","0.7222222222222222","0.5","0.2777777777777778","0.5","0.5","0.4532374100719425","0.5","0.5769663495959906","0.5891310055132581","0.4665178571428571","0.5","0.6068775995246584","H","H","2009-03-14","Everton","Stoke"
"0.6666666666666666","0.7777777777777778","0.5","0.5","0.3333333333333333","0.4444444444444444","0.5299760191846523","0.4603174603174603","0.6291295898537385","0.6545024940929378","0.5338010204081632","0.5555555555555556","0.786319073083779","H","H","2010-04-03","Arsenal","Wolves"
"0.4444444444444444","0.7222222222222222","0.6666666666666666","0.3333333333333333","0.5","0.4444444444444444","0.5227817745803358","0.5","0.42712488493402884","0.5095825676030454","0.5098852040816326","0.5","0.523767082590612","H","H","2009-03-01","West Ham","Man City"
"0.5","0.6666666666666666","0.5","0.3333333333333333","0.5","0.5","0.5299760191846523","0.5952380952380952","0.5049606218676486","0.5032817012339197","0.369579081632653","0.5","0.4862596553773024","A","H","2005-12-17","Everton","Bolton"
"0.6666666666666666","0.6666666666666666","0.5555555555555556","0.4444444444444444","0.2777777777777778","0.5","0.5467625899280576","0.5","0.4868569090723126","0.5450249409293778","0.5401785714285714","0.5555555555555556","0.482397504456328","H","H","2009-04-11","Tottenham","West Ham"
"0.4444444444444444","0.5555555555555556","0.6666666666666666","0.5","0.5","0.4444444444444444","0.5299760191846523","0.5","0.44809246190037844","0.5481753741139407","0.5210459183673469","0.5","0.4799465240641711","D","H","2012-04-09","Aston Villa","Stoke"
"0.4444444444444444","0.6666666666666666","0.5","0.3333333333333333","0.5555555555555556","0.5","0.5179856115107914","0.5","0.4688554771402271","0.5032817012339197","0.5226403061224489","0.5","0.5569667260843731","H","H","2012-04-07","West Brom","Blackburn"
"0.6666666666666666","0.6666666666666666","0.4444444444444444","0.5","0.5","0.4444444444444444","0.6378896882494005","0.5952380952380952","0.44154648665234736","0.5001312680493568","0.45663265306122447","0.5","0.47972370766488415","D","A","2011-01-22","Newcastle","Tottenham"
"0.6666666666666666","0.6666666666666666","0.4444444444444444","0.3333333333333333","0.5","0.5","0.5467625899280576","0.5317460317460317","0.5180525723637107","0.6127592543974797","0.4116709183673469","0.5","0.5031194295900179","H","H","2010-02-21","Fulham","Birmingham"
"0.6666666666666666","0.6666666666666666","0.5555555555555556","0.5","0.2777777777777778","0.3333333333333333","0.5299760191846523","0.5","0.5542599979543827","0.6103964295090576","0.44100765306122447","0.5555555555555556","0.5189393939393939","H","H","2005-11-07","Bolton","Tottenham"
"0.5","0.7222222222222222","0.5","0.2777777777777778","0.5","0.5","0.5179856115107914","0.43650793650793646","0.5391224301933109","0.5536886321869258","0.5481505102040816","0.5","0.523989898989899","H","H","2006-11-25","Liverpool","Man City"
"0.5","0.5","0.5","0.5277777777777778","0.5","0.36111111111111116","0.5323741007194245","0.5","0.5105860693464253","0.5828301391441324","0.5140306122448979","0.5","0.517379679144385","H","A","2006-09-30","Sheffield United","Middlesbrough"
"0.5","0.5","0.5","0.5","0.5","0.5","0.5371702637889688","0.4920634920634921","0.4860386621663087","0.5242845891310055","0.47704081632653056","0.5","0.5248811645870469","H","H","2007-10-07","Blackburn","Birmingham"
"0.5","0.6666666666666666","0.6666666666666666","0.5","0.4444444444444444","0.4444444444444444","0.6067146282973622","0.5","0.5200981896287205","0.7240745602520346","0.5408163265306122","0.4444444444444444","0.5138888888888888","A","A","2004-11-14","Newcastle","Man United"
"0.5","0.5","0.5","0.5","0.5","0.5","0.5299760191846523","0.5238095238095238","0.53053083768027","0.599632449461801","0.45663265306122447","0.5","0.4910873440285205","A","H","2007-05-05","Wigan","Middlesbrough"
"0.6666666666666666","0.7222222222222222","0.5","0.4444444444444444","0.3333333333333333","0.3333333333333333","0.6258992805755396","0.5","0.5744093280147284","0.6390128642688371","0.47576530612244894","0.4444444444444444","0.7765151515151515","H","H","2008-03-30","Chelsea","Middlesbrough"
"0.5","0.7222222222222222","0.4444444444444444","0.3333333333333333","0.5555555555555556","0.4444444444444444","0.4652278177458034","0.4444444444444445","0.45443387542190855","0.5156208978734577","0.5491071428571428","0.5555555555555556","0.4999257278669043","H","H","2006-02-04","Everton","Man City"
"0.5555555555555556","0.6666666666666666","0.5","0.3333333333333333","0.3333333333333333","0.5","0.565947242206235","0.5238095238095238","0.6076506085711364","0.610133893410344","0.5251913265306122","0.5","0.5252525252525253","D","H","2005-10-15","Middlesbrough","Portsmouth"
"0.5","0.6666666666666666","0.6666666666666666","0.2777777777777778","0.4444444444444444","0.4444444444444444","0.5587529976019185","0.5238095238095238","0.490948143602332","0.5536886321869258","0.4665178571428571","0.5","0.5147801544860369","H","H","2011-10-02","Swansea","Stoke"
"0.5555555555555556","0.7222222222222222","0.3333333333333333","0.4444444444444444","0.5","0.3333333333333333","0.5179856115107914","0.5","0.49186867137158635","0.5466001575216592","0.532844387755102","0.5555555555555556","0.5522133095662507","A","H","2008-04-12","Reading","Fulham"
"0.5","0.5","0.5","0.5","0.5","0.5","0.4916067146282974","0.47619047619047616","0.49872148920936893","0.5229719086374377","0.5140306122448979","0.5","0.5401069518716578","H","H","2005-01-15","Charlton","Birmingham"
"0.5","0.5555555555555556","0.5","0.3333333333333333","0.5","0.5","0.5299760191846523","0.5238095238095238","0.5224506494834816","0.5781044893672881","0.4923469387755102","0.5555555555555556","0.4951723113487819","A","H","2007-01-13","Charlton","Middlesbrough"
"0.4444444444444444","0.5555555555555556","0.6666666666666666","0.5","0.5","0.3333333333333333","0.5107913669064749","0.4920634920634921","0.5285875012785108","0.5536886321869258","0.5200892857142857","0.5","0.5144830659536542","D","H","2010-11-27","Fulham","Birmingham"
"0.5","0.6666666666666666","0.5","0.5","0.5","0.4444444444444444","0.4220623501199041","0.5","0.5105860693464253","0.5371488579679706","0.2624362244897959","0.5","0.6243315508021391","H","H","2008-03-23","Man United","Liverpool"
"0.5","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.4444444444444444","0.5","0.5299760191846523","0.47619047619047616","0.5904674235450548","0.6419007613546863","0.3963647959183673","0.5","0.4594474153297683","H","H","2006-04-17","Middlesbrough","West Ham"
"0.5","0.5","0.5","0.5","0.5","0.5","0.5083932853717027","0.4603174603174603","0.5489413930653575","0.610133893410344","0.48437499999999994","0.5","0.5296345811051694","A","H","2011-12-10","West Brom","Wigan"
"0.5","0.5","0.5","0.5","0.5","0.5","0.5371702637889688","0.5","0.4655824895162115","0.5371488579679706","0.446109693877551","0.5","0.5584521687462864","H","H","2007-01-20","Aston Villa","Watford"
"0.5","0.5555555555555556","0.5","0.3333333333333333","0.5","0.5","0.5299760191846523","0.5","0.5240871432954894","0.5749540561827252","0.5159438775510203","0.5555555555555556","0.529931669637552","H","H","2009-05-18","Portsmouth","Sunderland"
"0.6666666666666666","0.6666666666666666","0.5555555555555556","0.4444444444444444","0.2777777777777778","0.5","0.6091127098321343","0.5317460317460317","0.519586785312468","0.5536886321869258","0.5149872448979591","0.5","0.5340909090909091","A","H","2008-11-09","Aston Villa","Middlesbrough"
"0.5555555555555556","0.6666666666666666","0.3333333333333333","0.4444444444444444","0.5","0.5","0.565947242206235","0.5238095238095238","0.5003579830213767","0.5536886321869258","0.5379464285714285","0.5","0.5323083778966132","A","H","2010-05-05","Fulham","Stoke"
"0.5","0.5","0.5","0.5","0.5","0.5","0.5299760191846523","0.5","0.47621969929426206","0.5460750853242322","0.5306122448979592","0.5","0.4327837195484254","A","A","2007-02-24","Watford","Everton"
"0.7777777777777778","0.6666666666666666","0.4444444444444444","0.5","0.5","0.4444444444444444","0.5515587529976019","0.5","0.5105860693464253","0.5179837227618798","0.47831632653061223","0.5","0.5076500297088532","D","H","2006-11-19","Wigan","Aston Villa"
"0.5","0.5555555555555556","0.5","0.3333333333333333","0.5","0.5","0.5491606714628298","0.5079365079365079","0.537690498107804","0.608296140719349","0.43590561224489793","0.5","0.4939839572192513","D","A","2006-11-25","Charlton","Everton"
"0.5555555555555556","0.6666666666666666","0.6666666666666666","0.5","0.2777777777777778","0.4444444444444444","0.5299760191846523","0.5317460317460317","0.5883195254167946","0.6552901023890786","0.5111607142857143","0.5","0.5189393939393939","D","H","2011-02-12","Blackburn","Newcastle"
"0.4444444444444444","0.7222222222222222","0.5","0.3333333333333333","0.5555555555555556","0.4444444444444444","0.513189448441247","0.5634920634920635","0.5485322696123556","0.5536886321869258","0.5927933673469388","0.5","0.5263666072489602","A","H","2006-12-23","Reading","Everton"
"0.5","0.6666666666666666","0.4444444444444444","0.5","0.6666666666666666","0.4444444444444444","0.5035971223021583","0.4603174603174603","0.5442364733558351","0.5977946967708061","0.5264668367346939","0.5","0.4672459893048128","A","A","2004-12-19","Portsmouth","Arsenal"
"0.5","0.5","0.5","0.5","0.5","0.5","0.5299760191846523","0.5","0.469673724046231","0.522184300341297","0.4317602040816326","0.5","0.5896464646464646","D","H","2005-04-10","Aston Villa","West Brom"
"0.5","0.6666666666666666","0.6666666666666666","0.4444444444444444","0.4444444444444444","0.5","0.47242206235011996","0.47619047619047616","0.4433875421908561","0.42058283013914416","0.37213010204081626","0.5555555555555556","0.5652109328579917","H","H","2006-02-14","Liverpool","Arsenal"
"0.5","0.5555555555555556","0.5","0.3333333333333333","0.5","0.5","0.5467625899280576","0.47619047619047616","0.5299171525007671","0.5337358886846941","0.5022321428571428","0.4444444444444444","0.5267379679144385","D","H","2004-11-13","Man City","Blackburn"
"0.5","0.5","0.5","0.5","0.5","0.5","0.5179856115107914","0.5","0.5589649176639051","0.5686531898135995","0.524234693877551","0.5555555555555556","0.5365418894830659","D","H","2005-02-27","Middlesbrough","Charlton"
"0.5555555555555556","0.5","0.5","0.5","0.4444444444444444","0.5","0.5419664268585133","0.47619047619047616","0.4783675974225223","0.5179837227618798","0.5401785714285714","0.4444444444444444","0.5200534759358288","H","H","2006-10-22","Middlesbrough","Newcastle"
"0.3333333333333333","0.7777777777777778","0.5555555555555556","0.4444444444444444","0.5","0.5","0.5299760191846523","0.5","0.5043469366881457","0.5410868994486743","0.5082908163265306","0.5555555555555556","0.5138888888888888","H","H","2006-11-26","Tottenham","Wigan"
"0.4444444444444444","0.7222222222222222","0.6666666666666666","0.5","0.5","0.2777777777777778","0.5179856115107914","0.5238095238095238","0.5105860693464253","0.5368863218692571","0.3466198979591837","0.5","0.49331550802139035","A","H","2011-04-16","West Ham","Aston Villa"
"0.4444444444444444","0.5555555555555556","0.6666666666666666","0.5","0.5","0.4444444444444444","0.5683453237410072","0.5396825396825398","0.5572261429886468","0.6198477290627462","0.4508928571428571","0.5555555555555556","0.48484848484848486","A","H","2012-02-25","QPR","Fulham"
"0.5","0.6666666666666666","0.5","0.4444444444444444","0.5","0.5","0.47242206235011996","0.47619047619047616","0.33108315434182267","0.4615384615384616","0.4269770408163265","0.5555555555555556","0.5127005347593583","A","A","2006-10-28","Bolton","Man United"
"0.5","0.5555555555555556","0.5","0.3333333333333333","0.5","0.5","0.47961630695443647","0.47619047619047616","0.5637721182366779","0.5683906537148858","0.4512117346938775","0.4444444444444444","0.5222816399286988","H","H","2008-10-25","Sunderland","Newcastle"
"0.5","0.6666666666666666","0.5","0.3333333333333333","0.5","0.5","0.5299760191846523","0.5","0.5768640687327401","0.5838802835389867","0.5102040816326531","0.6666666666666666","0.5412210338680927","H","H","2006-02-25","Birmingham","Sunderland"
"0.5","0.9444444444444443","0.5","0.4444444444444444","0.5","0.4444444444444444","0.5299760191846523","0.5","0.4783675974225223","0.5917563665003939","0.4027423469387755","0.5","0.5189393939393939","H","H","2008-02-09","Sunderland","Wigan"
"0.7777777777777778","0.6666666666666666","0.4444444444444444","0.5","0.5","0.4444444444444444","0.5875299760191847","0.5","0.5359517234325458","0.5536886321869258","0.4661989795918367","0.5","0.5534016636957814","H","H","2006-12-26","Bolton","Newcastle"
"0.6666666666666666","0.6666666666666666","0.3333333333333333","0.5","0.5","0.4444444444444444","0.5683453237410072","0.5238095238095238","0.48695918993556303","0.5859805723286953","0.45280612244897955","0.5","0.6894682115270351","A","H","2008-04-26","Man City","Fulham"
"0.5","0.7222222222222222","0.5","0.2777777777777778","0.5","0.5","0.5299760191846523","0.5","0.6050935869898741","0.6166972958781833","0.5379464285714285","0.5","0.4364230540701129","H","H","2011-04-11","Liverpool","Man City"
"0.6666666666666666","0.6666666666666666","0.4444444444444444","0.3333333333333333","0.5","0.5","0.577937649880096","0.5079365079365079","0.6017183185026082","0.5891310055132581","0.4158163265306122","0.5","0.5367647058823529","H","H","2006-10-22","Man United","Liverpool"
"0.5","0.5555555555555556","0.6666666666666666","0.5","0.4444444444444444","0.4444444444444444","0.41486810551558756","0.43650793650793646","0.5196890661757185","0.6584405355736415","0.5274234693877551","0.5","0.5005941770647653","A","A","2009-10-17","Portsmouth","Tottenham"
"0.3333333333333333","0.6666666666666666","0.5555555555555556","0.5","0.5","0.4444444444444444","0.4916067146282974","0.4603174603174603","0.5859670655620334","0.572591231294303","0.557079081632653","0.5","0.5257724301841948","D","H","2004-12-14","Liverpool","Portsmouth"
"0.6666666666666666","0.6666666666666666","0.5555555555555556","0.4444444444444444","0.2777777777777778","0.5","0.577937649880096","0.5396825396825398","0.5801370563567557","0.6198477290627462","0.4269770408163265","0.5","0.5046791443850267","H","H","2008-03-15","Portsmouth","Aston Villa"
"0.5","0.7222222222222222","0.4444444444444444","0.4444444444444444","0.6666666666666666","0.3333333333333333","0.5083932853717027","0.5317460317460317","0.5474071801166002","0.5765292727750067","0.49107142857142855","0.5","0.5228015448603683","D","H","2006-10-21","Aston Villa","Fulham"
"0.5555555555555556","0.7222222222222222","0.6666666666666666","0.5","0.2777777777777778","0.2777777777777778","0.5179856115107914","0.5079365079365079","0.5489413930653575","0.5434497243370964","0.4948979591836734","0.5","0.5797682709447415","H","H","2009-04-19","Man City","West Brom"
"0.5","0.7222222222222222","0.5","0.2777777777777778","0.5","0.5","0.6258992805755396","0.5238095238095238","0.5479185844328527","0.5998949855605146","0.48437499999999994","0.5","0.5558526440879382","A","H","2008-03-30","Tottenham","Newcastle"
"0.5","0.5","0.5","0.5","0.5","0.5","0.5419664268585133","0.5","0.5424976986805768","0.6166972958781833","0.5073341836734694","0.4444444444444444","0.46368092691622104","H","H","2012-03-20","Blackburn","Sunderland"
"0.5","0.5","0.5","0.5","0.5","0.5","0.5491606714628298","0.5","0.5956837475708294","0.6040955631399318","0.4652423469387755","0.5","0.624777183600713","D","H","2006-04-08","Wigan","Birmingham"
"0.5555555555555556","0.6666666666666666","0.5","0.3333333333333333","0.4444444444444444","0.5","0.5491606714628298","0.5","0.49953973611537283","0.5662903649251773","0.2838010204081633","0.5","0.5453060011883542","D","H","2011-05-01","Birmingham","Wolves"
"0.5","0.5555555555555556","0.5","0.3333333333333333","0.5","0.5","0.5227817745803358","0.4920634920634921","0.5105860693464253","0.5476503019165136","0.5507015306122449","0.4444444444444444","0.5438948306595366","D","H","2008-02-02","Birmingham","Derby"
"0.5","0.5","0.5555555555555556","0.5","0.4444444444444444","0.5","0.6091127098321343","0.5317460317460317","0.487572875115066","0.5536886321869258","0.5216836734693877","0.5","0.5135918003565062","A","H","2007-11-03","Newcastle","Portsmouth"
"0.5","0.6666666666666666","0.5","0.2777777777777778","0.5","0.5555555555555556","0.4916067146282974","0.5238095238095238","0.4930960417305922","0.572591231294303","0.4936224489795918","0.5","0.5720439691027926","H","H","2010-04-17","Sunderland","Burnley"
"0.5","0.5","0.6666666666666666","0.5","0.4444444444444444","0.5","0.5179856115107914","0.5079365079365079","0.5244962667484914","0.5536886321869258","0.48437499999999994","0.5","0.40597147950089124","H","A","2006-05-07","West Ham","Tottenham"
"0.5","0.7777777777777778","0.5","0.4444444444444444","0.5","0.5","0.5299760191846523","0.5634920634920635","0.364835839214483","0.4237332633237071","0.4027423469387755","0.5","0.5044563279857398","A","A","2006-12-30","Tottenham","Liverpool"
"0.6666666666666666","0.7777777777777778","0.5","0.4444444444444444","0.4444444444444444","0.5","0.5803357314148682","0.5634920634920635","0.6108213153319014","0.6419007613546863","0.6144770408163265","0.5555555555555556","0.5361705288175876","H","H","2008-03-30","Liverpool","Everton"
"0.5","0.7222222222222222","0.5","0.2777777777777778","0.5","0.5","0.5515587529976019","0.5396825396825398","0.6011046333231053","0.631661853504857","0.5149872448979591","0.5","0.5900178253119429","H","H","2011-04-23","Liverpool","Birmingham"
"0.5555555555555556","0.7222222222222222","0.3333333333333333","0.4444444444444444","0.5","0.3333333333333333","0.5371702637889688","0.5079365079365079","0.4970849953973612","0.46416382252559735","0.5277423469387755","0.5","0.48150623885918004","A","H","2009-05-02","Stoke","West Ham"
"0.3333333333333333","0.7222222222222222","0.5555555555555556","0.4444444444444444","0.5","0.3333333333333333","0.4508393285371703","0.5","0.4811291807302854","0.511682856392754","0.5082908163265306","0.5","0.5169340463458111","D","H","2009-11-08","Wigan","Fulham"
"0.5555555555555556","0.6666666666666666","0.3333333333333333","0.4444444444444444","0.5","0.5","0.5803357314148682","0.5","0.5918993556305615","0.6127592543974797","0.5073341836734694","0.5","0.5349821746880571","H","H","2004-12-18","Middlesbrough","Aston Villa"
"0.5","0.5555555555555556","0.5","0.3333333333333333","0.5","0.5","0.5011990407673861","0.47619047619047616","0.47529917152500767","0.5423995799422421","0.5660076530612245","0.5","0.4877450980392157","D","H","2011-04-23","Wolves","Fulham"
"0.5","0.6666666666666666","0.5555555555555556","0.4444444444444444","0.3333333333333333","0.5","0.5083932853717027","0.5","0.6630868364528997","0.6720924127067472","0.5714285714285714","0.5","0.5498366013071896","D","H","2005-04-30","Liverpool","Middlesbrough"
"0.5","0.5277777777777778","0.5","0.4444444444444444","0.5","0.5277777777777778","0.5299760191846523","0.4920634920634921","0.6251406361869694","0.583092675242846","0.4971301020408163","0.4444444444444444","0.5254753416518122","H","A","2005-10-15","Wigan","Newcastle"
"0.5555555555555556","0.7222222222222222","0.3333333333333333","0.3333333333333333","0.5","0.4444444444444444","0.5491606714628298","0.5","0.5280760969622583","0.5536886321869258","0.48437499999999994","0.5","0.5308229352346999","D","H","2007-11-04","West Ham","Bolton"
"0.5","0.5","0.5","0.5555555555555556","0.5","0.3333333333333333","0.5371702637889688","0.5","0.5105860693464253","0.5103701758991862","0.4626913265306122","0.5","0.5314171122994652","A","H","2008-12-26","Portsmouth","West Ham"
"0.6666666666666666","0.7222222222222222","0.5555555555555556","0.4444444444444444","0.2777777777777778","0.3333333333333333","0.43405275779376506","0.43650793650793646","0.58105758412601","0.5970070884746653","0.48437499999999994","0.4444444444444444","0.6125222816399287","H","H","2008-03-12","Portsmouth","Birmingham"
"0.6666666666666666","0.7222222222222222","0.5","0.2777777777777778","0.4444444444444444","0.5","0.4652278177458034","0.43650793650793646","0.5581466707579011","0.49698083486479394","0.5047831632653061","0.5","0.7214795008912656","H","H","2009-04-11","Chelsea","Bolton"
"0.5","0.5","0.5","0.5","0.5","0.5","0.5947242206235013","0.5396825396825398","0.555998772629641","0.5844053557364138","0.5044642857142857","0.5","0.5210932857991681","D","H","2011-12-03","QPR","West Brom"
"0.5555555555555556","0.5","0.5","0.5","0.4444444444444444","0.5","0.5587529976019185","0.5317460317460317","0.4669121407384679","0.4780782357574167","0.46045918367346933","0.4444444444444444","0.4877450980392157","H","H","2011-12-10","Norwich","Newcastle"
"0.5","0.5555555555555556","0.5","0.3333333333333333","0.5","0.5","0.5875299760191847","0.5317460317460317","0.5253145136544952","0.5316355998949857","0.4107142857142857","0.5","0.5161913250148544","D","H","2009-12-26","Wigan","Blackburn"
"0.7222222222222222","0.6666666666666666","0.5","0.5","0.2777777777777778","0.4444444444444444","0.5803357314148682","0.5","0.4773447887900174","0.5358361774744028","0.4384566326530612","0.5","0.5326054664289959","A","H","2005-11-26","Wigan","Tottenham"
"0.5","0.6666666666666666","0.5","0.5555555555555556","0.5","0.2777777777777778","0.5467625899280576","0.5317460317460317","0.3780300705737956","0.46442635862431086","0.4107142857142857","0.5","0.5081699346405228","H","A","2004-10-30","Portsmouth","Man United"
"0.5555555555555556","0.7222222222222222","0.5","0.4444444444444444","0.2222222222222222","0.3333333333333333","0.565947242206235","0.4920634920634921","0.5547714022706351","0.5536886321869258","0.4486607142857143","0.5","0.516042780748663","D","H","2008-12-13","Stoke","Fulham"
"0.4444444444444444","0.7222222222222222","0.5","0.2777777777777778","0.5555555555555556","0.5","0.513189448441247","0.5","0.5158023933722","0.5618272512470466","0.4384566326530612","0.5","0.7468062982768865","H","H","2010-05-09","Arsenal","Fulham"
"0.5","0.5","0.5","0.5","0.5","0.5","0.5419664268585133","0.5","0.592410759946814","0.617484904174324","0.5302933673469388","0.5","0.5438948306595366","H","H","2005-12-10","Charlton","Sunderland"
"0.5","0.5","0.5","0.5","0.5","0.5","0.5515587529976019","0.5079365079365079","0.43858034161808324","0.5305854555001313","0.5379464285714285","0.5","0.5181224004753416","A","H","2005-11-26","Sunderland","Birmingham"
"0.5","0.9444444444444443","0.5","0.4444444444444444","0.5","0.4444444444444444","0.5515587529976019","0.5714285714285714","0.49585762503835534","0.49199264898923606","0.47321428571428564","0.5","0.7517825311942959","A","H","2012-04-16","Arsenal","Wigan"
