"Chelsea3encountersWins","Liverpool3encountersWins","Tottenham3encountersWins","Man City3encountersWins","Man United3encountersWins","Wigan3encountersWins","Everton3encountersWins","Sunderland3encountersWins","3AllWins","3Wins","Chelsea3encountersLosses","Liverpool3encountersLosses","Tottenham3encountersLosses","Man City3encountersLosses","Man United3encountersLosses","Wigan3encountersLosses","Everton3encountersLosses","Sunderland3encountersLosses","3AllLosses","3Losses","Chelsea3encountersDraws","Liverpool3encountersDraws","Tottenham3encountersDraws","Man City3encountersDraws","Man United3encountersDraws","Wigan3encountersDraws","Everton3encountersDraws","Sunderland3encountersDraws","3AllDraws","3Draws","3FTGoals","3HTGoals","3Shots","3ShotsOnTarget","3Corners","3Fouls","3Yellows","3Reds","PtsDiff","distance","result","BetResult","Date","HomeTeam","AwayTeam"
"-1.3333333333333333","0.0","-1.3333333333333333","-1.3333333333333333","-0.3333333333333333","-0.3333333333333333","-0.06497175141242938","-1.3333333333333333","-0.3333333333333333","0.0","0.6666666666666667","-0.33333333333333326","0.6666666666666667","-0.3333333333333333","-0.3333333333333333","0.0","0.005649717514124296","0.0","0.0","0.0","0.0","-0.3333333333333333","0.0","0.0","-0.3333333333333333","-1.3333333333333333","0.019774011299435033","-0.3333333333333333","1.6666666666666667","0.0","-6.666666666666667","0.0","-626.9999999999999","-229.66666666666666","0.0","-207.0","-9.0","0.0","-364","261.4499953481673","H","A","2012-11-17","Reading","Everton"
"-1.0","-1.0","-1.3333333333333333","0.0","-0.01129943502824859","-1.0","-0.3333333333333333","-2.6666666666666665","-2.6666666666666665","-2.6666666666666665","0.3333333333333333","0.3333333333333333","1.0","0.0","-0.0367231638418079","-0.3333333333333333","0.0","0.0","0.3333333333333333","0.0","0.0","0.0","0.3333333333333333","0.0","-0.01694915254237288","1.3333333333333333","1.0","1.3333333333333333","0.3333333333333333","1.3333333333333333","-25.666666666666668","-8.0","-298.66666666666663","-86.33333333333334","-9.666666666666671","170.33333333333337","-5.0","0.3333333333333333","-495","109.52360384404703","A","A","2012-11-10","Aston Villa","Man United"
"1.3333333333333333","-0.3333333333333333","1.3333333333333333","1.0","0.3333333333333333","-1.0","-0.06497175141242938","-0.025073746312684362","0.0","0.3333333333333333","-2.6666666666666665","1.3333333333333333","-1.0","0.0","-2.6666666666666665","-0.3333333333333333","0.005649717514124296","-0.0140117994100295","-0.3333333333333333","-0.3333333333333333","0.0","-1.0","-0.3333333333333333","-0.3333333333333333","0.3333333333333333","1.3333333333333333","0.019774011299435033","-0.012536873156342193","1.6666666666666667","0.0","8.0","3.0","573.3333333333334","209.66666666666666","65.00000000000001","316.33333333333337","6.666666666666667","0.3333333333333333","208","193.56559314115574","H","H","2012-11-10","Everton","Sunderland"
"-1.3333333333333333","1.3333333333333333","-1.3333333333333333","-1.3333333333333333","-0.3333333333333333","2.6666666666666665","-0.06497175141242938","0.0","0.3333333333333333","1.0","-0.3333333333333333","-1.0","2.6666666666666665","1.0","2.6666666666666665","0.0","0.005649717514124296","0.0","0.0","0.3333333333333333","3.0","-0.3333333333333333","0.0","0.3333333333333333","-0.3333333333333333","-1.3333333333333333","0.019774011299435033","0.0","-1.6666666666666667","-1.3333333333333333","3.666666666666666","-5.333333333333333","120.0","-29.333333333333343","41.000000000000014","-487.6666666666667","-32.0","-0.3333333333333333","-60","286.8118321019946","D","A","2012-11-03","Fulham","Everton"
"1.0","0.0","1.0","0.0","-0.01129943502824859","0.0","-2.6666666666666665","1.6666666666666667","1.6666666666666667","1.0","-0.3333333333333333","-0.3333333333333333","0.0","1.0","-0.0367231638418079","0.0","0.3333333333333333","0.0","-0.3333333333333333","0.0","0.0","0.3333333333333333","-0.3333333333333333","-0.3333333333333333","-0.01694915254237288","0.0","0.3333333333333333","-0.3333333333333333","0.0","-0.3333333333333333","28.000000000000004","11.666666666666666","-438.66666666666663","-149.33333333333331","-245.33333333333331","41.333333333333314","13.333333333333332","0.0","216","258.51867563718656","H","H","2012-11-03","Man United","Arsenal"
"-0.01018922852983989","-1.3333333333333333","-1.0","1.0","-0.01129943502824859","0.0","0.0","0.0","1.6666666666666667","0.0","-0.05967976710334788","3.0","-0.3333333333333333","-1.0","-0.0367231638418079","-0.3333333333333333","1.0","0.0","-0.3333333333333333","0.0","0.024745269286754003","-0.3333333333333333","1.3333333333333333","0.0","-0.01694915254237288","0.3333333333333333","-0.3333333333333333","0.0","0.0","0.0","6.333333333333336","3.000000000000001","27.0","0.0","12.333333333333329","35.99999999999997","0.0","0.0","160","262.24830639062515","A","H","2012-10-28","Chelsea","Man United"
"-1.6666666666666667","0.0007246376811594216","1.3333333333333333","1.3333333333333333","0.3333333333333333","0.3333333333333333","-0.06497175141242938","1.3333333333333333","-1.0","0.0","0.3333333333333333","-0.016666666666666663","-1.0","0.0","-1.0","-0.3333333333333333","0.005649717514124296","-0.3333333333333333","0.0","-0.3333333333333333","0.0","0.05072463768115942","-0.3333333333333333","-1.3333333333333333","0.0","0.0","0.019774011299435033","-1.0","1.0","0.3333333333333333","0.0","5.333333333333334","-184.0","0.0","48.000000000000014","193.33333333333331","11.666666666666666","0.3333333333333333","144","0.9801532574394807","D","H","2012-10-28","Everton","Liverpool"
"-1.0","0.5","-1.0","-1.3333333333333333","-0.3333333333333333","0.16666666666666669","-0.06497175141242938","-1.3333333333333333","-1.3333333333333333","0.0","0.0","-0.8333333333333333","1.0","2.6666666666666665","1.6666666666666667","0.5","0.005649717514124296","2.0","3.0","0.3333333333333333","0.3333333333333333","-0.3333333333333333","0.0","0.0","-0.3333333333333333","-1.3333333333333333","0.019774011299435033","-0.3333333333333333","-0.3333333333333333","-1.0","-16.0","-10.666666666666666","-914.6666666666667","-360.0","-12.333333333333329","186.66666666666666","-3.666666666666666","0.3333333333333333","-192","283.38430258525636","D","A","2012-10-21","QPR","Everton"
"1.3333333333333333","1.0","1.0","0.3333333333333333","-0.01129943502824859","1.3333333333333333","-1.0","2.6666666666666665","1.0","1.3333333333333333","-1.3333333333333333","0.0","0.0","1.0","-0.0367231638418079","0.0","0.3333333333333333","-1.3333333333333333","0.0","-1.0","0.0","-1.0","-0.3333333333333333","-1.3333333333333333","-0.01694915254237288","-1.3333333333333333","0.0","0.0","-0.3333333333333333","-0.3333333333333333","14.999999999999998","0.0","147.0","81.66666666666667","42.66666666666667","-368.33333333333337","-9.333333333333332","0.0","161","53.32340036478196","H","H","2012-10-20","Man United","Stoke"
"-1.0","-1.0","-1.0","-0.3333333333333333","-0.01129943502824859","0.0","0.0","-2.6666666666666665","-1.0","0.0","1.3333333333333333","1.3333333333333333","0.0","1.6666666666666667","-0.0367231638418079","0.0","0.0","0.0","-0.3333333333333333","0.0","-0.3333333333333333","-0.3333333333333333","0.3333333333333333","0.0","-0.01694915254237288","0.0","0.0","1.3333333333333333","1.3333333333333333","0.0","-12.999999999999998","0.3333333333333333","-125.00000000000006","-53.33333333333334","-62.99999999999999","158.99999999999997","11.0","0.0","-63","173.76634150389097","A","A","2012-10-07","Newcastle","Man United"
"-1.3333333333333333","0.3333333333333333","-1.3333333333333333","-1.3333333333333333","0.0","0.01594202898550725","-0.06497175141242938","-1.0","-1.3333333333333333","1.0","1.0","-1.3333333333333333","1.0","2.6666666666666665","1.0","0.010869565217391297","0.005649717514124296","1.3333333333333333","3.0","0.3333333333333333","0.3333333333333333","1.0","0.3333333333333333","0.0","-0.3333333333333333","-0.015217391304347834","0.019774011299435033","-0.3333333333333333","-0.3333333333333333","-1.3333333333333333","-21.0","-12.0","-980.0","-396.0","-20.0","247.99999999999997","11.0","0.3333333333333333","-153","23.975606104337857","D","A","2012-10-06","Wigan","Everton"
"1.0","-0.3333333333333333","1.3333333333333333","1.3333333333333333","-0.3333333333333333","-1.0","-0.06497175141242938","1.0","0.0","1.6666666666666667","0.0","0.0","0.0","-2.6666666666666665","1.3333333333333333","-0.3333333333333333","0.005649717514124296","0.0","-1.3333333333333333","-0.3333333333333333","-0.3333333333333333","0.3333333333333333","-1.3333333333333333","0.0","-1.0","1.3333333333333333","0.019774011299435033","-1.0","1.3333333333333333","0.0","7.000000000000001","5.0","77.00000000000006","39.0","69.0","176.0","-20.0","0.0","-1416","191.98668084042177","H","H","2012-05-13","Everton","Newcastle"
"-1.3333333333333333","0.0","-1.3333333333333333","0.0","-0.01129943502824859","0.0","-1.3333333333333333","-0.025073746312684362","-0.3333333333333333","-0.3333333333333333","3.0","0.0","1.3333333333333333","-1.0","-0.0367231638418079","0.0","1.3333333333333333","-0.0140117994100295","0.0","-1.3333333333333333","-0.3333333333333333","0.0","0.0","0.3333333333333333","-0.01694915254237288","0.0","0.0","-0.012536873156342193","1.0","3.0","-9.0","-1.6666666666666667","-448.00000000000006","-212.33333333333331","-215.0","-105.0","-2.333333333333333","0.3333333333333333","-5371","171.74840979274185","A","A","2012-05-13","Sunderland","Man United"
"1.3333333333333333","0.3333333333333333","1.3333333333333333","-0.16666666666666669","-0.01129943502824859","0.8333333333333333","1.3333333333333333","1.3333333333333333","0.0","1.3333333333333333","-0.5","0.3333333333333333","-0.5","0.8333333333333333","-0.0367231638418079","0.3333333333333333","-2.0","-0.5","0.3333333333333333","-1.3333333333333333","-0.16666666666666669","-0.6666666666666667","-0.16666666666666669","0.0","-0.01694915254237288","-0.5","0.3333333333333333","-0.16666666666666669","-1.0","0.0","0.0","-13.333333333333332","62.66666666666663","19.0","71.66666666666667","143.99999999999997","9.0","0.0","4953","230.85014201971234","H","H","2012-05-06","Man United","Swansea"
"-1.0","0.0","-1.3333333333333333","-1.3333333333333333","0.3333333333333333","0.0","-0.06497175141242938","0.0","-0.3333333333333333","0.0","1.0","1.6666666666666667","0.0","2.6666666666666665","0.0","1.3333333333333333","0.005649717514124296","0.0","0.3333333333333333","3.0","0.0","-0.3333333333333333","1.3333333333333333","0.0","-0.3333333333333333","-1.3333333333333333","0.019774011299435033","0.0","0.0","-3.0","-21.666666666666668","-7.000000000000001","-121.66666666666669","0.0","55.99999999999999","-273.0","-4.0","0.0","-2128","109.68259618137256","D","A","2012-05-06","Wolves","Everton"
"-1.3333333333333333","0.3333333333333333","-1.0","-1.3333333333333333","0.0","-0.3333333333333333","-0.06497175141242938","-1.0","-1.3333333333333333","0.0","0.0","-1.0","0.0","1.0","0.0","1.3333333333333333","0.005649717514124296","1.3333333333333333","0.3333333333333333","0.0","1.3333333333333333","0.0","0.3333333333333333","0.3333333333333333","0.0","-1.0","0.019774011299435033","-0.3333333333333333","1.0","0.0","-46.666666666666664","-5.0","-700.0","-253.33333333333331","7.0","-77.33333333333331","0.0","0.0","-752","72.66463525723238","D","A","2012-05-01","Stoke","Everton"
"-1.0","0.0","1.6666666666666667","-0.01681286549707603","-0.01129943502824859","1.6666666666666667","-1.0","-1.0","2.6666666666666665","0.0","1.3333333333333333","0.0","0.0","0.0752923976608187","-0.0367231638418079","-0.3333333333333333","1.3333333333333333","0.3333333333333333","-0.3333333333333333","-0.3333333333333333","-0.3333333333333333","0.0","-0.3333333333333333","-0.026315789473684206","-0.01694915254237288","0.0","-0.3333333333333333","0.0","-0.3333333333333333","0.3333333333333333","26.666666666666668","2.333333333333333","143.9999999999999","181.33333333333331","-45.33333333333333","-158.99999999999997","-9.0","0.0","-489","6.409106683660352","H","H","2012-04-30","Man City","Man United"
"1.3333333333333333","-0.3333333333333333","1.3333333333333333","1.3333333333333333","0.0","-1.0","-0.06497175141242938","1.0","-1.0","1.0","0.3333333333333333","0.0","-2.6666666666666665","0.0","-1.6666666666666667","0.0","0.005649717514124296","0.0","0.0","-1.0","-3.0","0.3333333333333333","0.0","-1.3333333333333333","0.3333333333333333","1.0","0.019774011299435033","-1.0","1.0","0.0","21.333333333333336","0.0","311.6666666666667","17.666666666666657","-24.999999999999993","199.99999999999997","7.000000000000001","0.0","188","286.8118321019946","H","H","2012-04-28","Everton","Fulham"
"1.0","0.0","1.3333333333333333","0.0","-0.01129943502824859","1.0","1.3333333333333333","1.3333333333333333","1.3333333333333333","3.0","-0.3333333333333333","0.0","-3.0","-1.0","-0.0367231638418079","0.3333333333333333","0.0","-1.3333333333333333","0.0","-0.3333333333333333","0.0","0.0","0.3333333333333333","0.3333333333333333","-0.01694915254237288","-1.3333333333333333","-2.6666666666666665","0.0","-1.3333333333333333","-1.3333333333333333","0.0","-1.0","558.3333333333334","136.0","126.66666666666667","21.0","-3.000000000000001","0.0","5016","109.52360384404703","H","H","2012-04-15","Man United","Aston Villa"
"-1.3333333333333333","0.0","-1.3333333333333333","-0.3333333333333333","-0.01129943502824859","0.01594202898550725","-1.3333333333333333","-1.0","-1.6666666666666667","-2.6666666666666665","1.3333333333333333","-0.3333333333333333","1.3333333333333333","2.6666666666666665","-0.0367231638418079","0.010869565217391297","0.3333333333333333","1.3333333333333333","0.3333333333333333","0.3333333333333333","0.0","1.0","0.0","-0.3333333333333333","-0.01694915254237288","-0.015217391304347834","1.0","-0.3333333333333333","0.0","0.3333333333333333","0.0","-1.0","-741.6666666666667","-255.66666666666666","-220.99999999999997","0.0","9.0","0.0","-5457","25.730718885093015","H","A","2012-04-11","Wigan","Man United"
"1.3333333333333333","-0.3333333333333333","1.3333333333333333","1.0","0.0","-1.0","-0.06497175141242938","-0.025073746312684362","1.0","1.3333333333333333","-2.6666666666666665","1.0","-1.0","0.0","0.0","-0.3333333333333333","0.005649717514124296","-0.0140117994100295","0.0","0.0","0.0","0.0","-0.3333333333333333","-0.3333333333333333","0.0","1.3333333333333333","0.019774011299435033","-0.012536873156342193","-1.0","-1.3333333333333333","0.0","-1.6666666666666667","125.00000000000006","14.333333333333343","-99.0","-23.666666666666686","7.999999999999998","0.0","172","193.56559314115574","H","H","2012-04-09","Everton","Sunderland"
"0.33333333333333326","-0.16666666666666669","1.3333333333333333","0.3333333333333333","-0.01129943502824859","2.5","0.8333333333333333","1.3333333333333333","1.6666666666666667","3.0","0.0","-0.16666666666666669","-1.0","-0.6666666666666667","-0.0367231638418079","-0.5","0.0","-2.0","-0.3333333333333333","-3.0","0.3333333333333333","0.3333333333333333","0.3333333333333333","0.3333333333333333","-0.01694915254237288","0.0","-0.16666666666666669","0.3333333333333333","0.0","0.0","9.333333333333332","5.0","708.3333333333334","413.00000000000006","135.66666666666666","63.0","-18.333333333333332","-0.3333333333333333","4992","258.1161007169242","H","H","2012-04-08","Man United","QPR"
"-1.3333333333333333","0.0","-1.3333333333333333","-1.3333333333333333","0.0","-0.3333333333333333","-0.06497175141242938","0.16666666666666669","-1.0","0.0","0.16666666666666669","-1.3333333333333333","0.6666666666666667","0.6666666666666667","0.6666666666666667","0.0","0.005649717514124296","0.5","1.0","0.0","0.5","0.6666666666666667","0.0","0.0","-0.3333333333333333","0.6666666666666667","0.019774011299435033","-1.3333333333333333","0.0","0.0","-2.333333333333333","1.0","135.00000000000006","71.66666666666667","48.33333333333333","176.0","4.333333333333332","0.3333333333333333","-328","299.9185476421498","D","A","2012-04-07","Norwich","Everton"
"-1.3333333333333333","0.0","-1.3333333333333333","-0.3333333333333333","-0.01129943502824859","-2.6666666666666665","-1.3333333333333333","-1.0","-1.6666666666666667","-1.6666666666666667","3.0","0.0","3.0","2.6666666666666665","-0.0367231638418079","0.3333333333333333","1.3333333333333333","1.3333333333333333","0.3333333333333333","0.0","-0.3333333333333333","0.0","-0.3333333333333333","-0.3333333333333333","-0.01694915254237288","0.3333333333333333","0.0","-0.3333333333333333","0.0","0.3333333333333333","-12.999999999999998","-8.0","-759.0","-469.33333333333337","-86.33333333333334","-137.66666666666666","4.0","0.0","-4545","32.26274042461603","A","A","2012-04-02","Blackburn","Man United"
"1.0","-0.3333333333333333","1.3333333333333333","1.3333333333333333","0.0","0.3333333333333333","-0.06497175141242938","-1.0","0.3333333333333333","1.0","-1.0","0.0","-1.0","-1.0","-1.6666666666666667","-0.3333333333333333","0.005649717514124296","0.0","0.0","0.0","0.0","0.3333333333333333","-0.3333333333333333","-0.3333333333333333","0.3333333333333333","0.0","0.019774011299435033","1.0","-0.3333333333333333","-0.3333333333333333","0.0","0.0","-18.333333333333314","16.0","-93.0","-101.66666666666669","12.999999999999998","-0.3333333333333333","304","123.28269845526712","H","H","2012-03-31","Everton","West Brom"
"1.3333333333333333","0.0","1.3333333333333333","0.3333333333333333","-0.01129943502824859","1.6666666666666667","1.3333333333333333","1.0","2.6666666666666665","2.6666666666666665","-0.3333333333333333","-1.0","-3.0","0.0","-0.0367231638418079","0.0","-1.3333333333333333","0.0","-1.3333333333333333","-1.3333333333333333","-1.0","0.3333333333333333","0.3333333333333333","-1.0","-0.01694915254237288","-0.3333333333333333","0.0","-1.0","0.0","0.0","25.0","7.000000000000001","122.66666666666663","98.33333333333331","11.666666666666671","0.0","2.6666666666666665","0.0","3604","261.76785936155176","H","H","2012-03-26","Man United","Fulham"
"-1.3333333333333333","0.0","-1.3333333333333333","-0.8333333333333333","0.0","0.16666666666666669","-0.06497175141242938","-0.3333333333333333","2.6666666666666665","0.3333333333333333","0.16666666666666669","-1.3333333333333333","-0.3333333333333333","0.16666666666666669","-0.33333333333333326","0.0","0.005649717514124296","0.5","-1.3333333333333333","0.0","0.5","0.6666666666666667","1.0","0.0","-0.3333333333333333","-0.8333333333333333","0.019774011299435033","-0.8333333333333333","0.0","-1.0","11.666666666666666","1.0","153.0","100.0","35.0","-143.99999999999997","-20.0","0.3333333333333333","152","210.13854728468442","A","H","2012-03-24","Swansea","Everton"
"0.0","-0.3333333333333333","1.0","1.0","-0.3333333333333333","-1.0","-0.06497175141242938","-1.0","-2.6666666666666665","1.6666666666666667","0.0","1.0","0.0","0.0","0.0","0.0","0.005649717514124296","0.0","0.3333333333333333","0.0","0.0","0.0","-0.3333333333333333","-0.3333333333333333","0.3333333333333333","1.0","0.019774011299435033","1.0","0.3333333333333333","-0.3333333333333333","-25.666666666666668","-4.0","-740.0","-306.6666666666667","-16.0","0.0","9.333333333333332","0.0","-1335","285.1176348617107","A","A","2012-03-21","Everton","Arsenal"
"-1.0","-0.3333333333333333","-1.3333333333333333","0.0","-0.01129943502824859","-2.6666666666666665","-1.3333333333333333","1.6666666666666667","-3.0","-1.3333333333333333","1.3333333333333333","2.6666666666666665","0.3333333333333333","1.0","-0.0367231638418079","1.3333333333333333","1.3333333333333333","0.0","1.3333333333333333","3.0","-0.3333333333333333","-0.3333333333333333","1.0","-0.3333333333333333","-0.01694915254237288","0.0","0.0","-0.3333333333333333","0.3333333333333333","-0.3333333333333333","-14.999999999999998","-3.0","-176.0","-91.00000000000001","-18.666666666666664","34.66666666666666","0.0","0.0","-4005","97.63910418496305","A","A","2012-03-18","Wolves","Man United"
"1.6666666666666667","0.0007246376811594216","-1.3333333333333333","-1.0","0.3333333333333333","-0.3333333333333333","-0.06497175141242938","0.0","-1.3333333333333333","0.0","-0.3333333333333333","-0.016666666666666663","1.0","0.0","-1.0","0.0","0.005649717514124296","0.3333333333333333","3.0","0.3333333333333333","0.0","0.05072463768115942","0.3333333333333333","0.3333333333333333","0.0","1.6666666666666667","0.019774011299435033","-1.0","-0.3333333333333333","-1.6666666666666667","-4.0","-2.6666666666666665","57.0","-21.33333333333333","69.33333333333333","-104.00000000000006","-4.0","0.0","152","0.9801532574394807","H","H","2012-03-13","Liverpool","Everton"
"1.0","0.0","1.3333333333333333","0.3333333333333333","-0.01129943502824859","3.0","0.0","0.0","0.0","1.6666666666666667","-1.3333333333333333","-1.0","-1.3333333333333333","-1.0","-0.0367231638418079","-1.3333333333333333","-0.3333333333333333","0.0","0.0","0.0","0.3333333333333333","0.3333333333333333","0.0","0.0","-0.01694915254237288","-0.3333333333333333","0.3333333333333333","0.0","0.0","-0.3333333333333333","-17.000000000000004","-1.6666666666666667","-1061.6666666666667","-400.0","-239.99999999999997","74.66666666666666","3.000000000000001","0.0","2871","108.34188505012203","H","H","2012-03-11","Man United","West Brom"
"1.3333333333333333","-1.0","0.021834061135371174","1.3333333333333333","0.0","-1.0","-0.06497175141242938","-1.0","0.0","1.3333333333333333","0.0","0.3333333333333333","-0.026928675400291126","-2.6666666666666665","0.0","0.0","0.005649717514124296","0.0","-1.3333333333333333","-1.3333333333333333","-1.3333333333333333","0.0","0.02401746724890829","0.0","0.0","1.0","0.019774011299435033","1.0","1.3333333333333333","0.0","-16.0","-10.666666666666666","-420.0","-76.00000000000001","-37.33333333333333","189.0","-10.666666666666666","-0.3333333333333333","-1653","283.1048634999271","H","A","2012-03-10","Everton","Tottenham"
"-1.3333333333333333","1.0","0.021834061135371174","-0.3333333333333333","-0.01129943502824859","-1.6666666666666667","-1.0","0.0","-1.0","0.0","0.3333333333333333","-0.3333333333333333","-0.026928675400291126","2.6666666666666665","-0.0367231638418079","0.0","0.3333333333333333","0.0","0.3333333333333333","0.0","1.0","0.0","0.02401746724890829","-0.3333333333333333","-0.01694915254237288","0.3333333333333333","0.0","0.0","0.0","0.0","0.0","11.666666666666666","-23.666666666666686","-88.00000000000001","-8.999999999999993","-63.0","11.0","0.3333333333333333","-912","255.76042811298186","A","A","2012-03-04","Tottenham","Man United"
"-0.33333333333333326","-0.3333333333333333","-0.3333333333333333","-1.3333333333333333","0.0","0.16666666666666669","-0.06497175141242938","-0.3333333333333333","-1.3333333333333333","0.3333333333333333","-0.3333333333333333","0.6666666666666667","0.6666666666666667","0.6666666666666667","-0.33333333333333326","0.5","0.005649717514124296","1.0","3.0","1.0","0.0","-0.3333333333333333","-0.3333333333333333","0.0","-0.3333333333333333","-1.3333333333333333","0.019774011299435033","-1.3333333333333333","-0.3333333333333333","-1.3333333333333333","-2.333333333333333","0.0","765.3333333333334","205.33333333333331","99.0","22.333333333333314","1.0","1.3333333333333333","-648","283.38430258525636","D","A","2012-03-03","QPR","Everton"
"-1.3333333333333333","-0.3333333333333333","-1.3333333333333333","-0.3333333333333333","-0.01129943502824859","-3.0","-1.3333333333333333","-0.8333333333333333","0.0","0.0","0.5","-0.3333333333333333","1.0","0.6666666666666667","-0.0367231638418079","0.0","0.0","0.5","0.3333333333333333","-0.3333333333333333","0.16666666666666669","0.6666666666666667","-0.3333333333333333","-0.3333333333333333","-0.01694915254237288","1.0","0.6666666666666667","-0.3333333333333333","-0.3333333333333333","1.0","-7.999999999999998","-0.3333333333333333","469.33333333333337","15.666666666666657","-12.333333333333329","0.0","0.0","0.0","-2139","258.1758453293598","A","A","2012-02-26","Norwich","Man United"
"-0.01018922852983989","0.3333333333333333","0.0","0.0","0.0","-1.0","-0.06497175141242938","-2.6666666666666665","0.3333333333333333","0.0","-0.05967976710334788","-2.6666666666666665","0.3333333333333333","0.0","0.0","0.0","0.005649717514124296","0.0","0.0","0.3333333333333333","0.024745269286754003","0.3333333333333333","-1.0","0.0","0.0","1.0","0.019774011299435033","1.3333333333333333","-1.6666666666666667","-1.0","-2.333333333333333","0.0","-780.0","-195.0","-220.99999999999997","-48.0","-5.333333333333334","-0.3333333333333333","-949","287.5849330711927","H","A","2012-02-11","Everton","Chelsea"
"-1.6666666666666667","0.0007246376811594216","1.3333333333333333","0.0","-0.01129943502824859","3.0","1.0","1.0","1.0","1.0","0.0","-0.016666666666666663","-1.3333333333333333","0.0","-0.0367231638418079","0.0","-0.3333333333333333","0.0","-0.3333333333333333","-1.0","0.3333333333333333","0.05072463768115942","0.0","0.0","-0.01694915254237288","-3.0","0.0","-1.0","0.0","0.0","11.0","1.0","-415.00000000000006","-179.99999999999997","48.000000000000014","18.333333333333314","-11.0","0.0","1504","44.466125065948304","H","H","2012-02-11","Man United","Liverpool"
"-0.01018922852983989","-0.3333333333333333","-1.0","1.0","-0.01129943502824859","-1.6666666666666667","-1.0","1.6666666666666667","-2.6666666666666665","-1.0","-0.05967976710334788","2.6666666666666665","0.0","0.0","-0.0367231638418079","0.0","0.3333333333333333","0.0","0.0","0.0","0.024745269286754003","-0.3333333333333333","1.0","-0.3333333333333333","-0.01694915254237288","0.3333333333333333","0.0","-0.3333333333333333","1.3333333333333333","0.3333333333333333","-14.999999999999998","-2.6666666666666665","693.0","133.33333333333331","91.66666666666666","179.99999999999997","9.0","0.3333333333333333","-1152","262.24830639062515","D","H","2012-02-05","Chelsea","Man United"
"-0.3333333333333333","-0.3333333333333333","-0.3333333333333333","-1.3333333333333333","0.0","0.01594202898550725","-0.06497175141242938","0.0","-0.3333333333333333","-0.3333333333333333","1.0","-0.3333333333333333","1.0","2.6666666666666665","1.6666666666666667","0.010869565217391297","0.005649717514124296","1.3333333333333333","3.0","1.0","0.0","2.6666666666666665","0.0","0.0","-0.3333333333333333","-0.015217391304347834","0.019774011299435033","-1.3333333333333333","-1.3333333333333333","0.0","-1.6666666666666667","-0.3333333333333333","-94.99999999999997","-20.0","-32.0","0.0","6.666666666666667","0.0","-616","23.975606104337857","D","A","2012-02-04","Wigan","Everton"
"0.0","0.0","-2.6666666666666665","-0.01681286549707603","-0.3333333333333333","-2.6666666666666665","-0.06497175141242938","0.0","-3.0","0.0","-1.0","0.0","0.3333333333333333","0.0752923976608187","1.0","0.0","0.005649717514124296","-1.3333333333333333","0.3333333333333333","0.0","0.3333333333333333","0.0","0.3333333333333333","-0.026315789473684206","0.0","1.3333333333333333","0.019774011299435033","1.3333333333333333","1.3333333333333333","0.0","-14.999999999999998","-2.6666666666666665","-45.333333333333314","-91.00000000000001","-72.33333333333333","152.00000000000006","0.0","-0.3333333333333333","-2240","50.9386021003975","H","A","2012-01-31","Everton","Man City"
"1.3333333333333333","0.0","1.0","0.3333333333333333","-0.01129943502824859","3.0","0.0","1.0","1.0","1.0","0.0","0.0","-1.3333333333333333","-1.0","-0.0367231638418079","-0.3333333333333333","-0.3333333333333333","-1.3333333333333333","0.0","0.0","-1.3333333333333333","0.0","0.3333333333333333","0.0","-0.01694915254237288","-1.3333333333333333","0.3333333333333333","0.3333333333333333","-0.3333333333333333","-0.3333333333333333","5.333333333333334","0.0","238.33333333333331","117.00000000000001","106.33333333333334","0.0","0.0","0.0","1701","53.32340036478196","H","H","2012-01-31","Man United","Stoke"
"0.0","-0.3333333333333333","-1.3333333333333333","0.0","-0.01129943502824859","-1.6666666666666667","1.6666666666666667","-1.0","0.0","0.0","0.0","0.0","1.3333333333333333","0.0","-0.0367231638418079","0.0","0.0","0.0","0.0","-0.3333333333333333","0.0","1.0","0.0","0.0","-0.01694915254237288","0.3333333333333333","-0.3333333333333333","1.0","0.0","0.3333333333333333","-3.000000000000001","1.0","-130.66666666666663","-35.99999999999997","-245.0","41.333333333333314","-2.333333333333333","0.3333333333333333","-1008","258.51867563718656","A","A","2012-01-22","Arsenal","Man United"
"0.3333333333333333","0.0","0.3333333333333333","1.3333333333333333","-0.3333333333333333","0.0","-0.06497175141242938","0.3333333333333333","-1.3333333333333333","0.0","-2.6666666666666665","0.0","-2.6666666666666665","-1.0","1.0","-0.3333333333333333","0.005649717514124296","-1.3333333333333333","1.0","0.0","0.3333333333333333","0.0","0.3333333333333333","-0.3333333333333333","0.0","1.0","0.019774011299435033","1.0","0.3333333333333333","0.0","-14.999999999999998","-1.3333333333333333","-245.66666666666669","-128.33333333333334","7.666666666666664","21.666666666666686","0.0","-0.3333333333333333","336","45.04561775834277","D","H","2012-01-21","Everton","Blackburn"
"0.0","0.0","-0.3333333333333333","-1.0","0.0","1.0","-0.06497175141242938","-0.3333333333333333","0.0","-0.3333333333333333","-0.3333333333333333","1.0","2.6666666666666665","1.0","0.0","0.0","0.005649717514124296","1.3333333333333333","-1.0","2.6666666666666665","1.0","-0.3333333333333333","-0.3333333333333333","0.0","0.0","-1.0","0.019774011299435033","-1.0","0.3333333333333333","-0.3333333333333333","1.6666666666666667","0.3333333333333333","-44.0","-10.333333333333329","91.00000000000001","85.33333333333331","-9.0","0.0","-47","126.23065894863628","D","H","2012-01-14","Aston Villa","Everton"
