"3AllWins","3Wins","3AllLosses","3Losses","3AllDraws","3Draws","3FTGoals","3HTGoals","3Shots","3ShotsOnTarget","3Corners","3Fouls","3Yellows","3Reds","PtsDiff","result","BetResult","Date","HomeTeam","AwayTeam"
"0.5","0.3333333333333333","0.5","0.4444444444444444","0.5","0.7222222222222222","0.5419664268585133","0.5079365079365079","0.4664007364222154","0.5623523234444737","0.49170918367346933","0.3637997432605905","0.5352112676056339","0.5","0.5097296494355318","A","H","2012-02-11","Swansea","Norwich"
"0.4444444444444444","0.3333333333333333","0.5","0.6666666666666666","0.5555555555555556","0.5","0.5227817745803358","0.5","0.5105860693464253","0.5229719086374377","0.44132653061224486","0.4055198973042362","0.46478873239436624","0.5","0.5164884135472371","D","H","2004-10-02","Southampton","Man City"
"0.2777777777777778","0.5","0.6666666666666666","0.3333333333333333","0.5555555555555556","0.5555555555555556","0.4940047961630696","0.42857142857142855","0.3670860182059936","0.42872144919926497","0.37723214285714285","0.4223363286264441","0.5070422535211269","0.4444444444444444","0.10984848484848485","D","A","2006-04-01","Birmingham","Chelsea"
"0.3333333333333333","0.4444444444444444","0.6666666666666666","0.5","0.5","0.6666666666666666","0.5299760191846523","0.5238095238095238","0.5280760969622583","0.5694407981097401","0.470344387755102","0.5580231065468549","0.6338028169014085","0.5","0.4484551396316102","D","A","2007-12-26","Portsmouth","Arsenal"
"0.5","0.4444444444444444","0.5","0.5","0.5","0.6666666666666666","0.5515587529976019","0.5634920634920635","0.4669121407384679","0.5536886321869258","0.41262755102040816","0.42362002567394097","0.6021126760563381","0.5","0.4542483660130719","D","A","2009-02-22","Newcastle","Everton"
"0.5","0.4444444444444444","0.5555555555555556","0.5","0.4444444444444444","0.5555555555555556","0.47961630695443647","0.46825396825396826","0.43213664723330264","0.5158834339721713","0.38743622448979587","0.5852374839537868","0.5070422535211269","0.5555555555555556","0.4977718360071301","H","H","2007-01-01","Man City","Everton"
"0.2777777777777778","0.4444444444444444","0.5555555555555556","0.6666666666666666","0.6666666666666666","0.5","0.44604316546762596","0.30952380952380953","0.44717193413112405","0.5229719086374377","0.369579081632653","0.39101412066752245","0.47535211267605637","0.5","0.46011586452762926","H","A","2005-01-22","West Brom","Man City"
"0.3333333333333333","0.5","0.5","0.5","0.5555555555555556","0.5","0.513189448441247","0.47619047619047616","0.4917663905083359","0.5387240745602521","0.4107142857142857","0.507573812580231","0.5316901408450705","0.4444444444444444","0.4356803327391563","A","A","2008-01-20","Wigan","Everton"
"0.3333333333333333","0.4444444444444444","0.5555555555555556","0.5","0.5","0.5555555555555556","0.5803357314148682","0.5","0.5509870103303672","0.6437385140456813","0.44100765306122447","0.4100128369704749","0.5316901408450705","0.5","0.4476381461675579","D","H","2012-05-06","Bolton","West Brom"
"0.5","0.2222222222222222","0.5","0.5","0.5","0.5555555555555556","0.5299760191846523","0.5238095238095238","0.5540554362278817","0.6180099763717511","0.46779336734693877","0.3998716302952503","0.5387323943661972","0.5","0.1989007724301842","A","A","2005-04-30","Bolton","Chelsea"
"0.5","0.3333333333333333","0.6666666666666666","0.5555555555555556","0.4444444444444444","0.5","0.4916067146282974","0.5317460317460317","0.41239644062595887","0.4224205828301392","0.29783163265306123","0.48356867779204105","0.3485915492957747","0.5","0.5106209150326797","A","A","2008-10-26","West Ham","Arsenal"
"0.5","0.5","0.5","0.4444444444444444","0.5","0.5555555555555556","0.5083932853717027","0.5238095238095238","0.4704919709522349","0.5253347335258599","0.25","0.3978177150192555","0.4823943661971831","0.5555555555555556","0.44407308377896615","A","A","2012-01-22","Arsenal","Man United"
"0.2777777777777778","0.4444444444444444","0.5555555555555556","0.6666666666666666","0.6666666666666666","0.5","0.5083932853717027","0.5396825396825398","0.3767004193515393","0.3922289314780783","0.25478316326530615","0.43889602053915283","0.4964788732394367","0.4444444444444444","0.48358585858585856","A","A","2004-11-27","West Brom","Man United"
"0.3333333333333333","0.3333333333333333","0.5","0.5","0.5555555555555556","0.6666666666666666","0.5299760191846523","0.5","0.24874705942518158","0.34392228931478086","0.3236607142857143","0.4178433889602054","0.5070422535211269","0.2777777777777778","0.4788324420677362","A","A","2010-12-26","Newcastle","Man City"
"0.3333333333333333","0.5","0.6666666666666666","0.5","0.5","0.5","0.5299760191846523","0.5634920634920635","0.3525621356244247","0.40063008663691263","0.3335459183673469","0.500385109114249","0.5070422535211269","0.5","0.464349376114082","A","A","2009-11-28","Portsmouth","Man United"
"0.05555555555555558","0.3333333333333333","0.7222222222222222","0.5555555555555556","0.5","0.5","0.3860911270983214","0.40476190476190477","0.3993044901298967","0.38435284851667106","0.34757653061224486","0.5412066752246469","0.619718309859155","0.5","0.33593285799168154","A","A","2005-04-09","Middlesbrough","Arsenal"
"0.4444444444444444","0.4444444444444444","0.6666666666666666","0.5","0.5","0.6666666666666666","0.4916067146282974","0.47619047619047616","0.4017592308479083","0.4087687056970334","0.5216836734693877","0.4259306803594352","0.4823943661971831","0.5","0.49636066547831253","D","H","2010-12-11","Fulham","Sunderland"
"0.2777777777777778","0.5","0.6666666666666666","0.3333333333333333","0.5555555555555556","0.5555555555555556","0.4532374100719425","0.5079365079365079","0.5105860693464253","0.5765292727750067","0.38871173469387754","0.32028241335044927","0.5774647887323944","0.5","0.5025995246583482","D","A","2004-10-30","Blackburn","Liverpool"
"0.5","0.5","0.6666666666666666","0.5","0.4444444444444444","0.5","0.47242206235011996","0.43650793650793646","0.4492175513961338","0.5077448149120505","0.37723214285714285","0.4061617458279846","0.5492957746478874","0.4444444444444444","0.2943404634581105","A","A","2010-03-06","Wolves","Man United"
"0.2222222222222222","0.2777777777777778","0.5555555555555556","0.6666666666666666","0.5","0.5555555555555556","0.41486810551558756","0.3333333333333333","0.2896594047253759","0.3391966395379365","0.38966836734693877","0.38896020539152765","0.369718309859155","0.5","0.4582590612002377","D","A","2011-12-17","Wigan","Chelsea"
"0.2222222222222222","0.2222222222222222","0.5555555555555556","0.5555555555555556","0.5","0.5","0.5011990407673861","0.4920634920634921","0.5359517234325458","0.5893935416119718","0.5609056122448979","0.4178433889602054","0.591549295774648","0.5","0.5049019607843137","A","H","2008-10-25","West Brom","Hull"
"0.5","0.2777777777777778","0.5555555555555556","0.5555555555555556","0.3333333333333333","0.6666666666666666","0.565947242206235","0.5714285714285714","0.46476424261020766","0.5379364662641114","0.369579081632653","0.2634146341463415","0.5070422535211269","0.5","0.49866310160427807","A","H","2008-02-25","Man City","Everton"
"0.4444444444444444","0.5","0.6666666666666666","0.5","0.5","0.5","0.5011990407673861","0.5","0.5366676894752992","0.5413494355473879","0.37723214285714285","0.36803594351732993","0.5070422535211269","0.5555555555555556","0.5490196078431373","A","H","2011-12-21","Newcastle","West Brom"
"0.2777777777777778","0.2777777777777778","0.7222222222222222","0.5","0.5","0.7222222222222222","0.4220623501199041","0.47619047619047616","0.30858136442671574","0.35284851667104233","0.407844387755102","0.3591784338896021","0.295774647887324","0.5","0.11333927510398098","A","A","2007-05-05","Man City","Man United"
"0.3333333333333333","0.5","0.5555555555555556","0.5","0.5","0.5","0.5299760191846523","0.46825396825396826","0.5105860693464253","0.5536886321869258","0.454719387755102","0.48459563543003853","0.545774647887324","0.5","0.6002673796791443","H","H","2008-02-23","Liverpool","Middlesbrough"
"0.2222222222222222","0.3333333333333333","0.5555555555555556","0.6666666666666666","0.5","0.5","0.3261390887290168","0.373015873015873","0.45903651426818043","0.516671042268312","0.5226403061224489","0.3907573812580231","0.4507042253521127","0.5","0.3335561497326203","A","A","2009-04-04","Fulham","Liverpool"
"0.2777777777777778","0.5","0.6666666666666666","0.5","0.5555555555555556","0.5","0.4220623501199041","0.46825396825396826","0.4352050731308172","0.4526122341822001","0.49170918367346933","0.3902439024390244","0.5070422535211269","0.4444444444444444","0.5438948306595366","D","H","2012-01-21","Everton","Blackburn"
"0.3333333333333333","0.5","0.5","0.4444444444444444","0.5555555555555556","0.6666666666666666","0.5683453237410072","0.46825396825396826","0.502096757696635","0.5649776844316095","0.4451530612244898","0.365982028241335","0.4823943661971831","0.5","0.5973707664884136","D","H","2008-04-05","Arsenal","Liverpool"
"0.4444444444444444","0.5","0.6666666666666666","0.4444444444444444","0.5","0.6666666666666666","0.5587529976019185","0.5714285714285714","0.5105860693464253","0.5450249409293778","0.3839285714285714","0.3553273427471117","0.5492957746478874","0.5","0.3947563874034462","H","H","2008-03-29","Birmingham","Man City"
"0.5","0.3333333333333333","0.6666666666666666","0.5","0.4444444444444444","0.5555555555555556","0.5419664268585133","0.5238095238095238","0.35297125907742666","0.385665529010239","0.46428571428571425","0.4342747111681643","0.6232394366197184","0.5555555555555556","0.45454545454545453","H","A","2008-01-13","Sunderland","Portsmouth"
"0.2777777777777778","0.4444444444444444","0.6666666666666666","0.6666666666666666","0.5555555555555556","0.5","0.5299760191846523","0.47619047619047616","0.480413214687532","0.5001312680493568","0.47576530612244894","0.4147625160462131","0.5070422535211269","0.5","0.5371360665478313","A","H","2005-01-15","Portsmouth","Blackburn"
"0.2777777777777778","0.5","0.7222222222222222","0.5","0.5","0.5","0.3381294964028777","0.42857142857142855","0.407793801779687","0.4906799684956682","0.42538265306122447","0.5417201540436457","0.47535211267605637","0.5","0.44704396910279265","A","A","2006-12-26","Watford","Arsenal"
"0.3333333333333333","0.3333333333333333","0.5","0.5","0.6666666666666666","0.5555555555555556","0.5467625899280576","0.42857142857142855","0.5384064641505575","0.5368863218692571","0.5178571428571428","0.3499358151476252","0.47535211267605637","0.5","0.4888591800356506","D","H","2008-02-02","Blackburn","Everton"
"0.05555555555555558","0.3333333333333333","0.5555555555555556","0.4444444444444444","0.5555555555555556","0.7222222222222222","0.3573141486810552","0.5","0.30223995090518563","0.4048306642163298","0.45663265306122447","0.4736842105263158","0.5070422535211269","0.5","0.1499554367201426","A","A","2009-05-02","Middlesbrough","Man United"
"0.3333333333333333","0.3333333333333333","0.6666666666666666","0.6666666666666666","0.5","0.5","0.4652278177458034","0.5317460317460317","0.28188605911833897","0.42950905749540563","0.4948979591836734","0.41168164313222083","0.5070422535211269","0.5555555555555556","0.5088383838383839","H","H","2012-03-03","Stoke","Norwich"
"0.2777777777777778","0.2777777777777778","0.5555555555555556","0.5","0.6666666666666666","0.7222222222222222","0.5179856115107914","0.5079365079365079","0.4906413010125805","0.5347860330795485","0.47321428571428564","0.20513478818998712","0.4225352112676057","0.5","0.5082442067736186","A","H","2007-04-09","Fulham","Man City"
"0.4444444444444444","0.2777777777777778","0.5","0.5555555555555556","0.6666666666666666","0.6666666666666666","0.47961630695443647","0.5","0.4774470696532679","0.511682856392754","0.5503826530612245","0.49704749679075744","0.591549295774648","0.4444444444444444","0.4674688057040998","H","H","2011-05-08","Wolves","West Brom"
"0.3333333333333333","0.5","0.6666666666666666","0.5","0.5","0.5","0.5299760191846523","0.5714285714285714","0.49125498619208346","0.511682856392754","0.43558673469387754","0.43581514762516044","0.5387323943661972","0.4444444444444444","0.48083778966131907","D","A","2010-01-16","Stoke","Liverpool"
"0.2222222222222222","0.5","0.5555555555555556","0.4444444444444444","0.5","0.5555555555555556","0.4508393285371703","0.4603174603174603","0.5293034673212642","0.5639275400367552","0.48437499999999994","0.4955070603337612","0.619718309859155","0.5","0.3192959001782531","H","A","2012-04-28","Wigan","Newcastle"
"0.4444444444444444","0.5","0.6666666666666666","0.5","0.5","0.5","0.5107913669064749","0.5079365079365079","0.4083052060959394","0.43607245996324506","0.4221938775510204","0.4373555840821566","0.6021126760563381","0.5555555555555556","0.22058823529411764","H","A","2010-04-18","Wigan","Arsenal"
"0.3333333333333333","0.05555555555555558","0.7222222222222222","0.5555555555555556","0.4444444444444444","0.5555555555555556","0.5803357314148682","0.5634920634920635","0.40472537588217244","0.502494092937779","0.3826530612244897","0.49062901155327343","0.41197183098591555","0.5555555555555556","0.2052139037433155","A","A","2005-03-05","Norwich","Chelsea"
"0.3333333333333333","0.5","0.5555555555555556","0.5","0.5","0.5","0.5299760191846523","0.5","0.4352050731308172","0.5213966920451563","0.40624999999999994","0.3070603337612323","0.41197183098591555","0.5","0.6693404634581105","H","H","2012-04-07","Chelsea","Wigan"
"0.3333333333333333","0.5","0.5","0.5","0.5555555555555556","0.5","0.4892086330935252","0.4444444444444445","0.2727830622890457","0.3520609083749016","0.33099489795918363","0.42913992297817716","0.591549295774648","0.5555555555555556","0.5147801544860369","H","A","2009-10-17","Sunderland","Liverpool"
"0.05555555555555558","0.05555555555555558","0.7222222222222222","0.5555555555555556","0.5","0.5555555555555556","0.513189448441247","0.5","0.4700828474992329","0.45681281176161725","0.36320153061224486","0.34801026957638","0.5070422535211269","0.5","0.41198752228163993","D","A","2008-02-02","Portsmouth","Chelsea"
"0.3333333333333333","0.4444444444444444","0.5","0.3333333333333333","0.5555555555555556","0.7222222222222222","0.5299760191846523","0.5396825396825398","0.5200981896287205","0.5536886321869258","0.4116709183673469","0.3700898587933248","0.4330985915492958","0.5","0.33585858585858586","A","A","2012-02-12","Aston Villa","Man City"
"0.3333333333333333","0.5","0.5","0.5","0.5555555555555556","0.5","0.43405275779376506","0.5","0.41884013501073947","0.4696770805985824","0.4381377551020408","0.2817715019255455","0.665492957746479","0.5","0.33207070707070707","A","A","2007-02-03","Charlton","Chelsea"
"0.5","0.2777777777777778","0.4444444444444444","0.5","0.6666666666666666","0.7777777777777778","0.5299760191846523","0.5","0.42845453615628515","0.5536886321869258","0.40146683673469385","0.5337612323491656","0.4823943661971831","0.5","0.5062388591800356","A","A","2005-10-15","Sunderland","Man United"
"0.05555555555555558","0.2222222222222222","0.5555555555555556","0.5555555555555556","0.5555555555555556","0.5","0.39808153477218233","0.40476190476190477","0.3294466605298148","0.39196639537936473","0.4432397959183673","0.3264441591784339","0.5070422535211269","0.4444444444444444","0.5069815805109923","A","A","2009-09-26","Stoke","Man United"
"0.3333333333333333","0.3333333333333333","0.5","0.6666666666666666","0.6666666666666666","0.5","0.39808153477218233","0.373015873015873","0.3323105247008285","0.3625623523234445","0.3440688775510204","0.5137355584082157","0.7183098591549296","0.5","0.45454545454545453","A","A","2005-12-17","Aston Villa","Man United"
"0.5","0.2777777777777778","0.5","0.5","0.5","0.7222222222222222","0.4940047961630696","0.42857142857142855","0.4700828474992329","0.5200840115515885","0.5401785714285714","0.38189987163029526","0.41197183098591555","0.5","0.49034462269756385","A","H","2004-11-13","Birmingham","Everton"
"0.3333333333333333","0.2777777777777778","0.5","0.5","0.5555555555555556","0.7222222222222222","0.5299760191846523","0.47619047619047616","0.26429375063925536","0.2725124704646889","0.10172193877551022","0.2925545571245186","0.47535211267605637","0.4444444444444444","0.46902852049910876","D","A","2011-12-21","Wigan","Liverpool"
"0.3333333333333333","0.5","0.7222222222222222","0.5","0.4444444444444444","0.5","0.5299760191846523","0.5","0.5670451058606935","0.5536886321869258","0.36575255102040816","0.48202824133504496","0.5070422535211269","0.5","0.49970291146761736","H","A","2009-10-25","Liverpool","Man United"
"0.05555555555555558","0.05555555555555558","0.7222222222222222","0.5555555555555556","0.5","0.5555555555555556","0.5035971223021583","0.373015873015873","0.3633016262657257","0.39485429246521403","0.3236607142857143","0.396790757381258","0.5633802816901409","0.5555555555555556","0.3155080213903743","H","A","2012-03-31","QPR","Arsenal"
"0.4444444444444444","0.3333333333333333","0.7222222222222222","0.5","0.3333333333333333","0.6666666666666666","0.5179856115107914","0.47619047619047616","0.5596808837066585","0.5662903649251773","0.46396683673469385","0.5297817715019255","0.6056338028169014","0.5","0.4892305407011289","A","H","2009-12-28","Stoke","Birmingham"
"0.3333333333333333","0.05555555555555558","0.5555555555555556","0.5555555555555556","0.5","0.5555555555555556","0.4652278177458034","0.43650793650793646","0.35317582080392756","0.38461538461538464","0.46779336734693877","0.5112965340179718","0.4612676056338029","0.3333333333333333","0.2836452762923351","D","A","2006-02-01","Aston Villa","Chelsea"
"0.5","0.3333333333333333","0.5","0.6666666666666666","0.5","0.5","0.5299760191846523","0.5238095238095238","0.3125703180934847","0.35284851667104233","0.23437500000000003","0.35109114249037227","0.5774647887323944","0.4444444444444444","0.49554367201426025","A","A","2011-12-18","Aston Villa","Liverpool"
"0.5","0.3333333333333333","0.5","0.5","0.5","0.5555555555555556","0.4916067146282974","0.42857142857142855","0.5298148716375166","0.6124967182987662","0.5251913265306122","0.441976893453145","0.5070422535211269","0.5","0.4710338680926916","A","A","2008-11-15","Bolton","Liverpool"
"0.5","0.4444444444444444","0.5","0.6666666666666666","0.5","0.5","0.5299760191846523","0.5","0.42671576148102686","0.5423995799422421","0.38233418367346933","0.43851091142490367","0.5492957746478874","0.5","0.44696969696969696","H","A","2012-01-21","Bolton","Liverpool"
"0.3333333333333333","0.2777777777777778","0.5","0.7222222222222222","0.5555555555555556","0.5","0.513189448441247","0.5","0.4541270328321571","0.5190338671567342","0.4486607142857143","0.5494223363286265","0.4225352112676057","0.5","0.4639780154486037","D","H","2010-04-11","Wolves","Stoke"
"0.3333333333333333","0.5555555555555556","0.5555555555555556","0.4444444444444444","0.5","0.5","0.5299760191846523","0.38095238095238093","0.43489823054106574","0.46363875032817026","0.409438775510204","0.4281129653401797","0.591549295774648","0.5","0.6275995246583482","H","H","2005-01-23","Arsenal","Newcastle"
"0.3333333333333333","0.3333333333333333","0.5","0.4444444444444444","0.6666666666666666","0.7222222222222222","0.48201438848920863","0.38095238095238093","0.42262452695100744","0.3961669729587819","0.5609056122448979","0.44967907573812577","0.5070422535211269","0.5555555555555556","0.4674688057040998","D","H","2005-04-23","Aston Villa","Bolton"
"0.2777777777777778","0.4444444444444444","0.5","0.5","0.7222222222222222","0.6666666666666666","0.47242206235011996","0.46825396825396826","0.537895059834305","0.5011814124442112","0.5012755102040816","0.396790757381258","0.545774647887324","0.4444444444444444","0.46071004159239454","D","A","2012-03-17","Wigan","West Brom"
"0.5","0.3333333333333333","0.6666666666666666","0.5555555555555556","0.4444444444444444","0.5","0.5083932853717027","0.5396825396825398","0.4793904060550271","0.4893672880021004","0.5200892857142857","0.400385109114249","0.5774647887323944","0.5","0.4621212121212121","H","A","2005-01-22","Crystal Palace","Tottenham"
"0.05555555555555558","0.3333333333333333","0.5555555555555556","0.5555555555555556","0.5555555555555556","0.5","0.5299760191846523","0.5634920634920635","0.4700828474992329","0.5040693095300605","0.3249362244897959","0.40693196405648263","0.369718309859155","0.5","0.4315953654188948","H","A","2007-03-18","Everton","Arsenal"
"0.4444444444444444","0.4444444444444444","0.5","0.5","0.5555555555555556","0.5555555555555556","0.5011990407673861","0.4920634920634921","0.599365858647847","0.5872932528222631","0.4282525510204081","0.29358151476251604","0.619718309859155","0.5","0.5311942959001783","H","H","2007-12-08","Newcastle","Birmingham"
"0.5","0.2777777777777778","0.5","0.5","0.5","0.7222222222222222","0.3860911270983214","0.373015873015873","0.4173059220619822","0.4875295353111053","0.5790816326530612","0.48973042362002567","0.5070422535211269","0.5","0.5454545454545454","H","H","2008-12-28","Everton","Sunderland"
"0.0","0.3333333333333333","0.5555555555555556","0.4444444444444444","0.7222222222222222","0.7222222222222222","0.4532374100719425","0.46825396825396826","0.465480208652961","0.47571541086899455","0.3392857142857143","0.35686777920410784","0.6021126760563381","0.5","0.38458110516934046","A","A","2008-01-19","Birmingham","Chelsea"
"0.3333333333333333","0.5","0.5","0.5","0.5555555555555556","0.5","0.5467625899280576","0.5238095238095238","0.4046230950189219","0.4738776581779995","0.46938775510204084","0.38189987163029526","0.5809859154929577","0.5","0.5108437314319667","H","H","2007-03-31","Liverpool","Arsenal"
"0.3333333333333333","0.5","0.4444444444444444","0.4444444444444444","0.7222222222222222","0.5555555555555556","0.43405275779376506","0.43650793650793646","0.4578091439091746","0.4179574691520085","0.3667091836734694","0.3324775353016688","0.5316901408450705","0.5","0.4565508021390374","H","A","2009-12-19","Fulham","Man United"
"0.3333333333333333","0.4444444444444444","0.5555555555555556","0.5","0.5","0.6666666666666666","0.5299760191846523","0.4920634920634921","0.5168252020047049","0.5368863218692571","0.5357142857142856","0.3644415917843389","0.4084507042253522","0.4444444444444444","0.4669489007724302","D","H","2009-03-21","Blackburn","West Ham"
"0.5","0.3333333333333333","0.5","0.4444444444444444","0.5","0.7222222222222222","0.5179856115107914","0.46825396825396826","0.5105860693464253","0.53268574428984","0.4486607142857143","0.30385109114249037","0.7605633802816902","0.5","0.5795454545454546","H","H","2005-05-15","Liverpool","Aston Villa"
"0.2777777777777778","0.4444444444444444","0.7222222222222222","0.6666666666666666","0.5","0.5","0.43405275779376506","0.5","0.3435614196583819","0.3646626411131531","0.43590561224489793","0.4435173299101412","0.4683098591549297","0.5","0.3424688057040998","A","A","2008-01-19","Fulham","Arsenal"
"0.5","0.3333333333333333","0.5","0.5555555555555556","0.5","0.5","0.5587529976019185","0.5714285714285714","0.2712488493402884","0.42872144919926497","0.3826530612244897","0.3905006418485238","0.5070422535211269","0.5555555555555556","0.42387106357694593","A","A","2011-03-07","Blackpool","Chelsea"
"0.4444444444444444","0.3333333333333333","0.7222222222222222","0.5555555555555556","0.3333333333333333","0.5","0.513189448441247","0.5238095238095238","0.3559374041116907","0.5198214754528748","0.45663265306122447","0.5109114249037227","0.5598591549295775","0.5","0.4981431966726084","A","A","2004-11-14","West Brom","Middlesbrough"
"0.2777777777777778","0.3333333333333333","0.6666666666666666","0.4444444444444444","0.5555555555555556","0.7222222222222222","0.5299760191846523","0.4920634920634921","0.6153216733149228","0.6639537936466265","0.4961734693877551","0.43132220795892173","0.4507042253521127","0.5555555555555556","0.47162804515745693","D","A","2009-12-16","Burnley","Arsenal"
"0.2777777777777778","0.5","0.7222222222222222","0.4444444444444444","0.5","0.6666666666666666","0.4916067146282974","0.47619047619047616","0.371790937915516","0.3974796534523497","0.471938775510204","0.38189987163029526","0.7007042253521127","0.5","0.3451426024955437","H","H","2008-05-11","Birmingham","Blackburn"
"0.5","0.5","0.5","0.5","0.5","0.5","0.48201438848920863","0.4603174603174603","0.48849340288432036","0.5466001575216592","0.3641581632653061","0.37150192554557127","0.43661971830985924","0.5","0.5379530600118836","D","H","2006-02-25","Charlton","Aston Villa"
"0.5","0.3333333333333333","0.5555555555555556","0.4444444444444444","0.3333333333333333","0.7222222222222222","0.5299760191846523","0.5","0.5043469366881457","0.5368863218692571","0.44100765306122447","0.2929396662387676","0.4507042253521127","0.5","0.5084670231729055","A","H","2008-12-07","Everton","Aston Villa"
"0.05555555555555558","0.2222222222222222","0.7222222222222222","0.5555555555555556","0.5","0.5555555555555556","0.5299760191846523","0.5238095238095238","0.3959292216426307","0.4898923601995275","0.4764030612244898","0.45892169448010267","0.647887323943662","0.4444444444444444","0.505941770647653","A","H","2005-10-22","Aston Villa","Wigan"
"0.3333333333333333","0.5","0.5","0.6666666666666666","0.5555555555555556","0.4444444444444444","0.5299760191846523","0.5","0.38365551805257236","0.4906799684956682","0.3466198979591837","0.43851091142490367","0.5070422535211269","0.5","0.48083778966131907","A","H","2008-04-05","Fulham","Sunderland"
"0.5","0.5","0.5555555555555556","0.4444444444444444","0.4444444444444444","0.6666666666666666","0.48201438848920863","0.40476190476190477","0.4819474276362893","0.44342347072722504","0.4575892857142857","0.3141206675224647","0.5809859154929577","0.5","0.535650623885918","H","H","2004-12-06","Middlesbrough","Man City"
"0.2222222222222222","0.5","0.5","0.5","0.5555555555555556","0.5","0.47242206235011996","0.4603174603174603","0.4025774777539122","0.39485429246521403","0.47321428571428564","0.4803594351732991","0.5070422535211269","0.5","0.39119132501485443","A","A","2009-02-08","West Ham","Man United"
"0.4444444444444444","0.4444444444444444","0.5","0.3333333333333333","0.6666666666666666","0.7222222222222222","0.48201438848920863","0.43650793650793646","0.4046230950189219","0.49383040168023107","0.4317602040816326","0.43645699614890887","0.4612676056338029","0.5","0.5091354723707665","D","H","2010-11-13","West Ham","Blackpool"
"0.5","0.5","0.5","0.4444444444444444","0.5","0.5555555555555556","0.513189448441247","0.43650793650793646","0.41884013501073947","0.4465739039117879","0.4027423469387755","0.3531450577663672","0.4507042253521127","0.5","0.3361556743909685","D","A","2012-04-28","Stoke","Arsenal"
"0.3333333333333333","0.3333333333333333","0.6666666666666666","0.6666666666666666","0.5","0.5","0.513189448441247","0.47619047619047616","0.5105860693464253","0.5337358886846941","0.5624999999999999","0.365982028241335","0.5070422535211269","0.5","0.5141859774212716","A","H","2008-11-29","Sunderland","Bolton"
"0.2777777777777778","0.05555555555555558","0.7222222222222222","0.5555555555555556","0.5","0.5555555555555556","0.4532374100719425","0.43650793650793646","0.3012171422726808","0.23969545812549226","0.3466198979591837","0.3127086007702182","0.49295774647887325","0.5","0.4416963755199049","A","A","2011-12-18","QPR","Man United"
"0.2777777777777778","0.4444444444444444","0.5555555555555556","0.5","0.6666666666666666","0.7777777777777778","0.44364508393285373","0.5","0.2641914697760049","0.3646626411131531","0.36862244897959184","0.2668806161745828","0.4507042253521127","0.5","0.3335561497326203","H","A","2009-02-28","Middlesbrough","Liverpool"
"0.5","0.25","0.5555555555555556","0.5833333333333334","0.4444444444444444","0.5","0.4220623501199041","0.40476190476190477","0.5277692543725069","0.49908112365450263","0.5465561224489796","0.48664955070603344","0.4823943661971831","0.5","0.5035650623885918","A","A","2004-09-25","Man City","Arsenal"
"0.5","0.5","0.5","0.4444444444444444","0.5","0.6666666666666666","0.47961630695443647","0.47619047619047616","0.39756571545463837","0.4410606458388029","0.4563137755102041","0.31617458279845956","0.5070422535211269","0.5","0.57174688057041","D","H","2012-05-13","Stoke","Bolton"
"0.05555555555555558","0.5","0.5555555555555556","0.4444444444444444","0.5555555555555556","0.5555555555555556","0.4508393285371703","0.5","0.3743479594967781","0.4696770805985824","0.39732142857142855","0.36906290115532736","0.4964788732394367","0.5","0.3600713012477718","H","A","2010-04-03","Sunderland","Tottenham"
"0.2777777777777778","0.05555555555555558","0.7222222222222222","0.5555555555555556","0.5","0.5555555555555556","0.4508393285371703","0.5396825396825398","0.5027104428761379","0.5757416644788659","0.4432397959183673","0.514762516046213","0.7711267605633804","0.5555555555555556","0.4821004159239453","A","A","2008-12-30","Hull","Aston Villa"
"0.3333333333333333","0.3333333333333333","0.6666666666666666","0.6666666666666666","0.5","0.5","0.47961630695443647","0.5","0.5105860693464253","0.516671042268312","0.4961734693877551","0.306803594351733","0.3661971830985916","0.5","0.4832887700534759","A","A","2011-12-21","Aston Villa","Arsenal"
"0.3333333333333333","0.3333333333333333","0.4444444444444444","0.4444444444444444","0.7222222222222222","0.7222222222222222","0.5083932853717027","0.5952380952380952","0.4894139306535747","0.5198214754528748","0.49170918367346933","0.46200256739409507","0.6056338028169014","0.5","0.45476827094474154","D","A","2010-12-29","Wigan","Arsenal"
"0.5","0.3333333333333333","0.6666666666666666","0.5","0.4444444444444444","0.5555555555555556","0.5299760191846523","0.47619047619047616","0.49994885956837476","0.5308479915988449","0.46779336734693877","0.2874197689345314","0.3838028169014085","0.4444444444444444","0.44206773618538325","A","H","2005-04-16","Southampton","Aston Villa"
"0.3333333333333333","0.5","0.5555555555555556","0.4444444444444444","0.5","0.5555555555555556","0.4508393285371703","0.4603174603174603","0.498312365756367","0.5003938041480704","0.5609056122448979","0.4100128369704749","0.5070422535211269","0.5","0.5189393939393939","H","H","2006-03-11","Bolton","West Ham"
"0.5","0.5","0.6666666666666666","0.4444444444444444","0.4444444444444444","0.6666666666666666","0.5299760191846523","0.42857142857142855","0.44891070880638234","0.4906799684956682","0.4652423469387755","0.469191270860077","0.5774647887323944","0.5555555555555556","0.4809863339275104","D","H","2005-04-16","Fulham","Man City"
"0.4444444444444444","0.5","0.5555555555555556","0.4444444444444444","0.5","0.5555555555555556","0.513189448441247","0.5","0.4688554771402271","0.46442635862431086","0.43590561224489793","0.2345314505776637","0.619718309859155","0.5","0.5259952465834818","H","H","2005-05-01","Tottenham","Aston Villa"
