"3AllWins","3Wins","3AllLosses","3Losses","3AllDraws","3Draws","3FTGoals","3HTGoals","3Shots","3ShotsOnTarget","3Corners","3Fouls","3Yellows","3Reds","PtsDiff","result","BetResult","Date","HomeTeam","AwayTeam"
"0.3333333333333333","0.5","0.5","0.4444444444444444","0.5555555555555556","0.6666666666666666","0.5683453237410072","0.46825396825396826","0.502096757696635","0.5649776844316095","0.4451530612244898","0.365982028241335","0.4823943661971831","0.5","0.5973707664884136","D","H","2008-04-05","Arsenal","Liverpool"
"0.5","0.7777777777777778","0.5555555555555556","0.5","0.4444444444444444","0.4444444444444444","0.5515587529976019","0.5238095238095238","0.5014830725171321","0.5536886321869258","0.5404974489795917","0.3743260590500642","0.48943661971830993","0.4444444444444444","0.39438502673796794","H","A","2010-04-14","Tottenham","Arsenal"
"0.5555555555555556","0.6666666666666666","0.5","0.4444444444444444","0.4444444444444444","0.5","0.5467625899280576","0.5","0.559374041116907","0.6106589656077712","0.471938775510204","0.41887034659820277","0.3838028169014085","0.5","0.46642899584076053","A","A","2006-04-29","Charlton","Blackburn"
"0.5","0.5","0.5555555555555556","0.5","0.4444444444444444","0.5","0.577937649880096","0.5","0.5158023933722","0.5683906537148858","0.4776785714285714","0.3324775353016688","0.4964788732394367","0.5","0.5106209150326797","H","H","2012-02-01","Sunderland","Norwich"
"0.5","0.7222222222222222","0.5","0.2777777777777778","0.5","0.5","0.4532374100719425","0.5","0.5769663495959906","0.5891310055132581","0.4665178571428571","0.41887034659820277","0.46478873239436624","0.5","0.6068775995246584","H","H","2009-03-14","Everton","Stoke"
"0.5","0.5277777777777778","0.5","0.4444444444444444","0.5","0.5277777777777778","0.5299760191846523","0.4920634920634921","0.6251406361869694","0.583092675242846","0.4971301020408163","0.35930680359435174","0.33802816901408456","0.4444444444444444","0.5254753416518122","H","A","2005-10-15","Wigan","Newcastle"
"0.5","0.5","0.5","0.5","0.5","0.5","0.5179856115107914","0.5","0.5589649176639051","0.5686531898135995","0.524234693877551","0.4178433889602054","0.5316901408450705","0.5555555555555556","0.5365418894830659","D","H","2005-02-27","Middlesbrough","Charlton"
"0.2222222222222222","0.5","0.5","0.5","0.5555555555555556","0.5","0.5299760191846523","0.47619047619047616","0.49585762503835534","0.5439747965345235","0.5137117346938774","0.3507060333761232","0.3838028169014085","0.5","0.446524064171123","A","A","2005-01-01","Charlton","Arsenal"
"0.3333333333333333","0.5","0.5","0.5","0.5555555555555556","0.5","0.5467625899280576","0.5238095238095238","0.4046230950189219","0.4738776581779995","0.46938775510204084","0.38189987163029526","0.5809859154929577","0.5","0.5108437314319667","H","H","2007-03-31","Liverpool","Arsenal"
"0.5","0.7222222222222222","0.5","0.2777777777777778","0.5","0.5","0.5299760191846523","0.5","0.6050935869898741","0.6166972958781833","0.5379464285714285","0.3350449293966624","0.3802816901408451","0.5","0.4364230540701129","H","H","2011-04-11","Liverpool","Man City"
"0.5","0.7222222222222222","0.5555555555555556","0.2777777777777778","0.4444444444444444","0.5","0.513189448441247","0.5","0.44522859772936485","0.5158834339721713","0.4690688775510204","0.365982028241335","0.4507042253521127","0.5555555555555556","0.5474598930481284","D","H","2005-04-16","Liverpool","Tottenham"
"0.4444444444444444","0.5555555555555556","0.5","0.3333333333333333","0.6666666666666666","0.5","0.47961630695443647","0.38095238095238093","0.4254883911220211","0.5040693095300605","0.5175382653061223","0.42747111681643135","0.5070422535211269","0.5","0.4773469994058229","H","H","2005-05-15","West Brom","Portsmouth"
"0.4444444444444444","0.5555555555555556","0.5","0.5","0.5555555555555556","0.4444444444444444","0.5299760191846523","0.4920634920634921","0.4906413010125805","0.5434497243370964","0.44132653061224486","0.3988446726572529","0.6232394366197184","0.5555555555555556","0.5189393939393939","H","H","2009-10-19","Fulham","Hull"
"0.5","0.5555555555555556","0.3333333333333333","0.3333333333333333","0.5555555555555556","0.5","0.5419664268585133","0.5238095238095238","0.4681395110974736","0.5413494355473879","0.4626913265306122","0.35763799743260594","0.591549295774648","0.5","0.6561942959001783","H","H","2010-03-29","Man City","Wigan"
"0.5","0.7222222222222222","0.5","0.2777777777777778","0.5","0.5","0.4532374100719425","0.43650793650793646","0.5509870103303672","0.5429246521396693","0.5848214285714285","0.2340179717586649","0.46478873239436624","0.4444444444444444","0.6104426619132501","H","H","2006-02-26","Liverpool","Man City"
"0.5","0.5","0.5","0.5","0.5","0.5","0.6258992805755396","0.5396825396825398","0.4360233200368211","0.5402992911525335","0.5178571428571428","0.3324775353016688","0.39084507042253525","0.5555555555555556","0.5124034462269756","A","A","2011-11-26","Bolton","Everton"
"0.3333333333333333","0.5","0.5","0.5","0.5555555555555556","0.5","0.5035971223021583","0.43650793650793646","0.581466707579012","0.6363875032817013","0.5121173469387754","0.39935815147625164","0.5070422535211269","0.5555555555555556","0.44674688057041","A","H","2012-02-01","Blackburn","Newcastle"
"0.5","0.5","0.4444444444444444","0.3333333333333333","0.6666666666666666","0.5555555555555556","0.5563549160671464","0.5","0.46977600490948146","0.5872932528222631","0.4537627551020408","0.3649550706033376","0.4330985915492958","0.5","0.4887106357694593","H","A","2005-12-10","West Brom","Man City"
"0.5","0.5555555555555556","0.3333333333333333","0.3333333333333333","0.6666666666666666","0.5","0.539568345323741","0.5317460317460317","0.5170297637312059","0.5308479915988449","0.4384566326530612","0.31810012836970475","0.4823943661971831","0.5","0.47378193701723115","D","H","2007-03-31","Fulham","Portsmouth"
"0.5","0.5833333333333334","0.5","0.25","0.5","0.5","0.5299760191846523","0.5079365079365079","0.5882172445535441","0.6208978734576005","0.5864158163265305","0.3055198973042362","0.4823943661971831","0.4444444444444444","0.516042780748663","H","H","2004-10-23","Crystal Palace","West Brom"
"0.5","0.5555555555555556","0.5","0.2222222222222222","0.5","0.5","0.5467625899280576","0.5238095238095238","0.5474071801166002","0.583092675242846","0.48437499999999994","0.2997432605905006","0.4612676056338029","0.4444444444444444","0.5433006535947712","H","H","2007-05-13","Middlesbrough","Fulham"
"0.3333333333333333","0.5","0.5","0.5","0.5555555555555556","0.5","0.5299760191846523","0.5","0.3191162933415158","0.47098976109215024","0.5060586734693877","0.36546854942233636","0.4330985915492958","0.5","0.41310160427807485","D","A","2011-03-06","Wolves","Tottenham"
"0.5","0.5555555555555556","0.5","0.3333333333333333","0.5","0.5","0.5491606714628298","0.5079365079365079","0.537690498107804","0.608296140719349","0.43590561224489793","0.17946084724005132","0.43661971830985924","0.5","0.4939839572192513","D","A","2006-11-25","Charlton","Everton"
"0.5","0.5","0.5","0.4444444444444444","0.5","0.5555555555555556","0.513189448441247","0.43650793650793646","0.41884013501073947","0.4465739039117879","0.4027423469387755","0.3531450577663672","0.4507042253521127","0.5","0.3361556743909685","D","A","2012-04-28","Stoke","Arsenal"
"0.3333333333333333","0.5","0.5","0.3333333333333333","0.5555555555555556","0.5555555555555556","0.4220623501199041","0.47619047619047616","0.5461798097575944","0.5851929640325545","0.5353954081632653","0.35224646983311936","0.591549295774648","0.5","0.5545900178253119","H","H","2004-11-20","Everton","Fulham"
"0.5","0.6666666666666666","0.3333333333333333","0.3333333333333333","0.5555555555555556","0.5","0.5587529976019185","0.5317460317460317","0.5397361153728137","0.5308479915988449","0.38616071428571425","0.43388960205391536","0.4507042253521127","0.4444444444444444","0.5454545454545454","D","H","2006-01-31","Charlton","West Brom"
"0.3333333333333333","0.6666666666666666","0.5","0.3333333333333333","0.5555555555555556","0.5","0.5083932853717027","0.43650793650793646","0.697248644778562","0.631661853504857","0.5503826530612245","0.31835686777920413","0.4788732394366198","0.5","0.4619726678550208","H","H","2012-01-21","Fulham","Newcastle"
"0.5","0.7222222222222222","0.5","0.4444444444444444","0.5","0.3333333333333333","0.5587529976019185","0.5396825396825398","0.46762810678122124","0.4746652664741402","0.5124362244897959","0.35378690629011555","0.5633802816901409","0.5","0.5278520499108734","D","H","2005-02-02","Man City","Newcastle"
"0.5","0.5","0.5555555555555556","0.5","0.4444444444444444","0.5","0.6091127098321343","0.5317460317460317","0.487572875115066","0.5536886321869258","0.5216836734693877","0.29062901155327336","0.5070422535211269","0.5","0.5135918003565062","A","H","2007-11-03","Newcastle","Portsmouth"
"0.5","0.5555555555555556","0.3333333333333333","0.3333333333333333","0.6666666666666666","0.5","0.5299760191846523","0.5","0.48031093382428147","0.5788920976634288","0.4477040816326531","0.39127086007702183","0.4683098591549297","0.5","0.2777035056446821","H","A","2010-05-03","Blackburn","Arsenal"
"0.5","0.5","0.5","0.3333333333333333","0.5","0.5555555555555556","0.6067146282973622","0.5079365079365079","0.414953462207221","0.4893672880021004","0.4512117346938775","0.26187419768934533","0.47535211267605637","0.4444444444444444","0.5396613190730838","A","H","2008-11-08","Hull","Bolton"
"0.5555555555555556","0.5555555555555556","0.5","0.5","0.4444444444444444","0.4444444444444444","0.513189448441247","0.5","0.4205789096859977","0.5284851667104228","0.4588647959183673","0.38189987163029526","0.5070422535211269","0.4444444444444444","0.47549019607843135","A","H","2011-12-26","Bolton","Newcastle"
"0.5555555555555556","0.6666666666666666","0.3333333333333333","0.4444444444444444","0.5","0.5","0.5803357314148682","0.5","0.5918993556305615","0.6127592543974797","0.5073341836734694","0.39178433889602055","0.4823943661971831","0.5","0.5349821746880571","H","H","2004-12-18","Middlesbrough","Aston Villa"
"0.5","0.5","0.4444444444444444","0.3333333333333333","0.6666666666666666","0.5555555555555556","0.5011990407673861","0.47619047619047616","0.44308069960110463","0.522184300341297","0.48437499999999994","0.42297817715019254","0.4823943661971831","0.5","0.45811051693404636","A","H","2008-02-09","Bolton","Portsmouth"
"0.2222222222222222","0.5","0.5","0.4444444444444444","0.5555555555555556","0.5555555555555556","0.46282973621103124","0.5","0.4680372302342232","0.49278025728537683","0.43335459183673464","0.37509627727856226","0.4823943661971831","0.5","0.5249554367201426","D","A","2011-10-16","Newcastle","Tottenham"
"0.5","0.6666666666666666","0.5555555555555556","0.5","0.4444444444444444","0.4444444444444444","0.5419664268585133","0.5","0.4704919709522349","0.4814912050406932","0.38233418367346933","0.4019255455712452","0.41197183098591555","0.4444444444444444","0.47162804515745693","D","A","2008-12-13","Tottenham","Man United"
"0.5","0.5","0.5","0.5","0.5","0.5","0.5299760191846523","0.40476190476190477","0.42395417817326375","0.5032817012339197","0.4626913265306122","0.43388960205391536","0.4225352112676057","0.5","0.31186868686868685","A","A","2010-02-20","Wolves","Chelsea"
"0.5","0.6666666666666666","0.5","0.5","0.5","0.4444444444444444","0.5683453237410072","0.5079365079365079","0.5821826736217653","0.5673405093200315","0.37723214285714285","0.33414634146341465","0.369718309859155","0.5555555555555556","0.46308674985145576","H","H","2011-05-14","West Brom","Everton"
"0.5","0.5","0.5","0.5","0.5","0.5","0.5227817745803358","0.4920634920634921","0.5261327605604992","0.626148595431872","0.6211734693877551","0.389987163029525","0.3838028169014085","0.4444444444444444","0.5736779560308972","H","H","2012-04-14","Swansea","Blackburn"
"0.3333333333333333","0.6666666666666666","0.6666666666666666","0.5","0.5","0.4444444444444444","0.47961630695443647","0.5238095238095238","0.5015853533803826","0.5190338671567342","0.5733418367346939","0.3430038510911425","0.545774647887324","0.5","0.4877450980392157","H","H","2005-03-20","Birmingham","Aston Villa"
"0.4444444444444444","0.5","0.5","0.5","0.6666666666666666","0.5","0.5299760191846523","0.4920634920634921","0.4888002454740718","0.5536886321869258","0.4955357142857142","0.2929396662387676","0.6021126760563381","0.5","0.51010101010101","H","H","2006-11-04","Charlton","Man City"
"0.5","0.5","0.5","0.5","0.5","0.5","0.48201438848920863","0.4603174603174603","0.48849340288432036","0.5466001575216592","0.3641581632653061","0.37150192554557127","0.43661971830985924","0.5","0.5379530600118836","D","H","2006-02-25","Charlton","Aston Villa"
"0.3333333333333333","0.6666666666666666","0.5","0.3333333333333333","0.5555555555555556","0.5","0.513189448441247","0.373015873015873","0.4451263168661143","0.3772643738514046","0.4751275510204081","0.4223363286264441","0.545774647887324","0.5","0.5877896613190731","D","H","2009-05-09","Everton","Tottenham"
"0.5","0.5","0.4444444444444444","0.4444444444444444","0.5555555555555556","0.5555555555555556","0.45323741007194246","0.40476190476190477","0.4157717091132249","0.47624048306642175","0.5864158163265305","0.24634146341463414","0.4330985915492958","0.4444444444444444","0.32909982174688057","A","A","2010-05-02","Liverpool","Chelsea"
"0.5","0.6666666666666666","0.5","0.3333333333333333","0.5","0.5","0.5299760191846523","0.46825396825396826","0.48450444921755137","0.5135206090837491","0.3781887755102041","0.48664955070603344","0.5352112676056339","0.5","0.4503862150920974","D","H","2012-04-21","Bolton","Swansea"
"0.5","0.7777777777777778","0.3333333333333333","0.4444444444444444","0.5555555555555556","0.5","0.577937649880096","0.6190476190476191","0.45443387542190855","0.49671829876608037","0.5022321428571428","0.38189987163029526","0.4225352112676057","0.5","0.5204991087344029","H","H","2007-10-06","Aston Villa","West Ham"
"0.3333333333333333","0.5555555555555556","0.5","0.5","0.6666666666666666","0.3333333333333333","0.5299760191846523","0.5396825396825398","0.4509563260713921","0.5444998687319508","0.5532525510204082","0.3356867779204108","0.5070422535211269","0.5","0.5109180035650623","H","H","2010-02-06","Stoke","Blackburn"
"0.5","0.6666666666666666","0.5","0.3333333333333333","0.5","0.5","0.5299760191846523","0.5","0.5768640687327401","0.5838802835389867","0.5102040816326531","0.28600770218228494","0.39084507042253525","0.6666666666666666","0.5412210338680927","H","H","2006-02-25","Birmingham","Sunderland"
"0.5","0.5","0.5","0.5","0.5","0.5","0.6067146282973622","0.5","0.6185946609389383","0.5536886321869258","0.5609056122448979","0.310012836970475","0.3802816901408451","0.5","0.4264705882352941","A","A","2005-01-01","Liverpool","Chelsea"
"0.5","0.6666666666666666","0.6666666666666666","0.4444444444444444","0.4444444444444444","0.5","0.513189448441247","0.4603174603174603","0.5047560601411476","0.5292727750065634","0.5044642857142857","0.4177150192554557","0.43661971830985924","0.4444444444444444","0.551693404634581","D","H","2011-01-05","Bolton","Wigan"
"0.5","0.5","0.5","0.3333333333333333","0.5","0.5555555555555556","0.48201438848920863","0.5","0.5547714022706351","0.53268574428984","0.657844387755102","0.3160462130937099","0.3838028169014085","0.5","0.5528074866310161","D","H","2011-05-07","Aston Villa","Wigan"
"0.5","0.5277777777777778","0.5","0.2777777777777778","0.5","0.5833333333333334","0.5299760191846523","0.5396825396825398","0.4025774777539122","0.47282751378314525","0.4751275510204081","0.2709884467265725","0.4823943661971831","0.4444444444444444","0.5124777183600713","A","A","2006-10-14","Reading","Chelsea"
"0.5555555555555556","0.7222222222222222","0.5","0.3333333333333333","0.4444444444444444","0.4444444444444444","0.5179856115107914","0.5317460317460317","0.45535440319116294","0.5324232081911263","0.4129464285714286","0.38189987163029526","0.5070422535211269","0.4444444444444444","0.5271836007130125","H","H","2006-12-18","Fulham","Middlesbrough"
"0.5","0.5555555555555556","0.5","0.3333333333333333","0.5","0.5","0.4220623501199041","0.38095238095238093","0.5059834305001534","0.5917563665003939","0.4349489795918367","0.3925545571245186","0.4225352112676057","0.5555555555555556","0.5037878787878788","H","H","2005-12-31","Portsmouth","Fulham"
"0.5","0.5","0.4444444444444444","0.4444444444444444","0.5555555555555556","0.5555555555555556","0.47961630695443647","0.5","0.3623810984964713","0.43160934628511427","0.48437499999999994","0.3059050064184852","0.5387323943661972","0.5","0.5204991087344029","H","A","2006-09-30","Bolton","Liverpool"
"0.5","0.7222222222222222","0.3333333333333333","0.3333333333333333","0.6666666666666666","0.4444444444444444","0.5371702637889688","0.5317460317460317","0.51999590876547","0.5114203202940405","0.5044642857142857","0.2894736842105263","0.5070422535211269","0.5555555555555556","0.5828877005347594","H","H","2008-03-22","Middlesbrough","Derby"
"0.5","0.5","0.5","0.5","0.5","0.5","0.5299760191846523","0.47619047619047616","0.42262452695100744","0.5103701758991862","0.40624999999999994","0.3306803594351733","0.3485915492957747","0.4444444444444444","0.4405080213903743","D","A","2008-12-28","Fulham","Chelsea"
"0.5555555555555556","0.5833333333333334","0.5","0.36111111111111116","0.4444444444444444","0.4444444444444444","0.5227817745803358","0.5","0.490948143602332","0.5234969808348648","0.3954081632653061","0.4326059050064185","0.5070422535211269","0.5","0.5189393939393939","D","H","2007-09-29","Derby","Bolton"
"0.4444444444444444","0.5","0.5","0.5","0.5555555555555556","0.5","0.5083932853717027","0.43650793650793646","0.41884013501073947","0.38461538461538464","0.5197704081632653","0.40295250320924264","0.369718309859155","0.5","0.4918300653594771","H","H","2011-04-10","Aston Villa","Newcastle"
"0.5","0.7222222222222222","0.5","0.3333333333333333","0.5","0.4444444444444444","0.513189448441247","0.43650793650793646","0.548634550475606","0.5736413756891574","0.5235969387755102","0.1539152759948652","0.5070422535211269","0.5","0.6036096256684492","H","H","2006-04-30","Tottenham","Bolton"
"0.5","0.5","0.5","0.5","0.5","0.5","0.5419664268585133","0.5","0.592410759946814","0.617484904174324","0.5302933673469388","0.4260590500641849","0.5492957746478874","0.5","0.5438948306595366","H","H","2005-12-10","Charlton","Sunderland"
"0.5","0.5555555555555556","0.5","0.3333333333333333","0.5","0.5","0.539568345323741","0.5317460317460317","0.46803723023422317","0.5208716198477291","0.38966836734693877","0.36148908857509626","0.6232394366197184","0.5","0.47259358288770054","D","H","2012-04-21","Aston Villa","Sunderland"
"0.5555555555555556","0.5555555555555556","0.4444444444444444","0.3333333333333333","0.5","0.5","0.5587529976019185","0.626984126984127","0.48931164979032427","0.5536886321869258","0.49585459183673464","0.4474967907573813","0.41197183098591555","0.5","0.5688502673796791","H","H","2006-01-14","Arsenal","Middlesbrough"
"0.5","0.6666666666666666","0.3333333333333333","0.2777777777777778","0.5555555555555556","0.5555555555555556","0.5299760191846523","0.5238095238095238","0.5657154546384372","0.5439747965345235","0.614158163265306","0.41373555840821563","0.5246478873239437","0.5","0.8451426024955436","D","H","2006-05-01","Man United","Middlesbrough"
"0.5555555555555556","0.5","0.5","0.5","0.4444444444444444","0.5","0.5419664268585133","0.47619047619047616","0.4783675974225223","0.5179837227618798","0.5401785714285714","0.2956354300385109","0.369718309859155","0.4444444444444444","0.5200534759358288","H","H","2006-10-22","Middlesbrough","Newcastle"
"0.4444444444444444","0.5555555555555556","0.5555555555555556","0.2777777777777778","0.5","0.6666666666666666","0.5299760191846523","0.5","0.5168252020047049","0.6180099763717511","0.5341198979591837","0.38189987163029526","0.4507042253521127","0.4444444444444444","0.607174688057041","A","H","2005-03-20","Middlesbrough","Southampton"
"0.5555555555555556","0.5555555555555556","0.5","0.5","0.4444444444444444","0.4444444444444444","0.5227817745803358","0.4920634920634921","0.5547714022706351","0.5809923864531373","0.5369897959183673","0.4261874197689345","0.5316901408450705","0.4444444444444444","0.5581550802139037","H","H","2005-01-15","Aston Villa","Norwich"
"0.5","0.7222222222222222","0.4444444444444444","0.4444444444444444","0.6666666666666666","0.3333333333333333","0.5083932853717027","0.5317460317460317","0.5474071801166002","0.5765292727750067","0.49107142857142855","0.35224646983311936","0.3943661971830987","0.5","0.5228015448603683","D","H","2006-10-21","Aston Villa","Fulham"
"0.5","0.5","0.5555555555555556","0.5","0.4444444444444444","0.5","0.513189448441247","0.46825396825396826","0.47458320548225424","0.5284851667104228","0.5966198979591837","0.4373555840821566","0.5070422535211269","0.5","0.4832144979203803","H","A","2010-11-07","Liverpool","Chelsea"
"0.5","0.7222222222222222","0.5","0.2777777777777778","0.5","0.5","0.5299760191846523","0.5","0.4451263168661143","0.5665529010238909","0.44100765306122447","0.17946084724005132","0.5070422535211269","0.5","0.6114081996434938","H","H","2010-03-13","Tottenham","Blackburn"
"0.5","0.5","0.5","0.3333333333333333","0.5","0.5555555555555556","0.5299760191846523","0.47619047619047616","0.4811291807302854","0.5439747965345235","0.3807397959183673","0.41989730423620025","0.4612676056338029","0.5555555555555556","0.5129233511586453","H","A","2010-11-06","Bolton","Tottenham"
"0.4444444444444444","0.5","0.5","0.3333333333333333","0.5555555555555556","0.6666666666666666","0.44364508393285373","0.46825396825396826","0.42190856090825407","0.5208716198477291","0.5433673469387754","0.3363286264441592","0.5387323943661972","0.5","0.3942364824717766","H","A","2006-04-04","Birmingham","Bolton"
"0.3333333333333333","0.5555555555555556","0.6666666666666666","0.5","0.5","0.4444444444444444","0.5179856115107914","0.5","0.5648972077324332","0.5368863218692571","0.5047831632653061","0.40141206675224644","0.5070422535211269","0.5","0.5153743315508021","D","H","2008-11-08","Wigan","Stoke"
"0.5","0.6666666666666666","0.5","0.3333333333333333","0.5","0.5","0.5299760191846523","0.5","0.4419556101053493","0.5077448149120505","0.36862244897959184","0.389216944801027","0.6021126760563381","0.5555555555555556","0.4918300653594771","H","A","2012-03-10","Sunderland","Liverpool"
"0.4444444444444444","0.5555555555555556","0.6666666666666666","0.5","0.5","0.4444444444444444","0.5299760191846523","0.5","0.44809246190037844","0.5481753741139407","0.5210459183673469","0.38189987163029526","0.5528169014084507","0.5","0.4799465240641711","D","H","2012-04-09","Aston Villa","Stoke"
"0.3333333333333333","0.5","0.5555555555555556","0.5","0.5","0.5","0.5299760191846523","0.46825396825396826","0.5105860693464253","0.5536886321869258","0.454719387755102","0.48459563543003853","0.545774647887324","0.5","0.6002673796791443","H","H","2008-02-23","Liverpool","Middlesbrough"
"0.5555555555555556","0.6666666666666666","0.5","0.2777777777777778","0.4444444444444444","0.5555555555555556","0.565947242206235","0.5714285714285714","0.5438273499028331","0.5389866106589657","0.5535714285714286","0.4055198973042362","0.5070422535211269","0.4444444444444444","0.6131907308377896","H","H","2006-02-15","Blackburn","Sunderland"
"0.5555555555555556","0.6666666666666666","0.5","0.3333333333333333","0.4444444444444444","0.5","0.539568345323741","0.5079365079365079","0.6320957348880024","0.631661853504857","0.5251913265306122","0.39833119383825416","0.4683098591549297","0.5","0.5510249554367201","D","H","2010-04-14","Wigan","Portsmouth"
"0.2777777777777778","0.5555555555555556","0.5","0.3333333333333333","0.7222222222222222","0.5","0.4940047961630696","0.47619047619047616","0.4917663905083359","0.5324232081911263","0.48979591836734687","0.4178433889602054","0.5387323943661972","0.5","0.5704099821746881","H","H","2010-05-02","Fulham","West Ham"
"0.3333333333333333","0.6666666666666666","0.5555555555555556","0.5","0.5","0.3333333333333333","0.47242206235011996","0.43650793650793646","0.44706965326787357","0.4237332633237071","0.4588647959183673","0.33722721437740694","0.5070422535211269","0.5","0.5371360665478313","A","H","2010-12-28","Sunderland","Blackpool"
"0.5","0.6666666666666666","0.5","0.5","0.5","0.4444444444444444","0.4916067146282974","0.5396825396825398","0.37649585762503834","0.4583880283538987","0.3839285714285714","0.2634146341463415","0.4330985915492958","0.5555555555555556","0.4387254901960784","H","H","2006-04-24","Fulham","Wigan"
"0.5","0.5","0.5","0.5","0.5","0.5","0.5107913669064749","0.5","0.4108622276772016","0.42872144919926497","0.4282525510204081","0.2872913992297818","0.5070422535211269","0.5555555555555556","0.5219102792632204","A","A","2010-10-02","Birmingham","Everton"
"0.4444444444444444","0.5","0.5555555555555556","0.3333333333333333","0.5","0.6666666666666666","0.4532374100719425","0.46825396825396826","0.516620640278204","0.5460750853242322","0.48437499999999994","0.31258023106546856","0.39084507042253525","0.5","0.5147058823529411","H","H","2004-11-20","Norwich","Southampton"
"0.5","0.5","0.3333333333333333","0.3333333333333333","0.6666666666666666","0.5555555555555556","0.539568345323741","0.5","0.5216324025774778","0.5466001575216592","0.5306122448979592","0.3717586649550706","0.4225352112676057","0.4444444444444444","0.516042780748663","D","H","2010-01-30","Hull","Wolves"
"0.5","0.5","0.5","0.2222222222222222","0.5","0.5555555555555556","0.5587529976019185","0.5","0.5027104428761379","0.5536886321869258","0.49681122448979587","0.3198973042362003","0.5070422535211269","0.5","0.4295157456922163","H","H","2010-05-09","Bolton","Birmingham"
"0.2777777777777778","0.5","0.5555555555555556","0.5","0.6666666666666666","0.5","0.5299760191846523","0.5238095238095238","0.5648972077324332","0.6040955631399318","0.5124362244897959","0.33119383825417203","0.5070422535211269","0.5","0.1790701128936423","A","A","2005-05-02","West Brom","Arsenal"
"0.5","0.6666666666666666","0.5","0.5","0.5","0.3333333333333333","0.513189448441247","0.5396825396825398","0.49176639050833587","0.6082961407193489","0.3883928571428571","0.365982028241335","0.4330985915492958","0.5","0.4327837195484254","D","A","2011-04-20","Tottenham","Arsenal"
"0.5","0.4444444444444444","0.5","0.5","0.5","0.5555555555555556","0.565947242206235","0.5714285714285714","0.42538611025877054","0.53268574428984","0.5086096938775511","0.3722721437740693","0.5070422535211269","0.5","0.5147801544860369","A","H","2005-11-19","Sunderland","Aston Villa"
"0.5555555555555556","0.7777777777777778","0.5","0.4444444444444444","0.4444444444444444","0.5","0.5299760191846523","0.5","0.48031093382428147","0.581254922551851","0.6020408163265306","0.3902439024390244","0.5598591549295775","0.5","0.5094325609031491","A","H","2006-12-06","West Ham","Wigan"
"0.5","0.5","0.5","0.3333333333333333","0.5","0.5555555555555556","0.4532374100719425","0.47619047619047616","0.3960315025058811","0.4213704384352849","0.4486607142857143","0.31810012836970475","0.5070422535211269","0.4444444444444444","0.5219102792632204","H","H","2011-11-19","West Brom","Bolton"
"0.5","0.6666666666666666","0.5","0.2777777777777778","0.5","0.5555555555555556","0.4916067146282974","0.5238095238095238","0.4930960417305922","0.572591231294303","0.4936224489795918","0.4934531450577664","0.5774647887323944","0.5","0.5720439691027926","H","H","2010-04-17","Sunderland","Burnley"
"0.4444444444444444","0.5","0.5","0.5555555555555556","0.5555555555555556","0.3333333333333333","0.5083932853717027","0.4920634920634921","0.4492175513961338","0.507482278813337","0.5178571428571428","0.2956354300385109","0.4823943661971831","0.4444444444444444","0.46954842543077835","H","H","2005-03-20","Liverpool","Everton"
"0.4444444444444444","0.5","0.5555555555555556","0.5","0.5","0.5","0.5299760191846523","0.47619047619047616","0.4749923289352562","0.4410606458388029","0.45663265306122447","0.2679075738125802","0.6056338028169014","0.5","0.4624925727866904","A","A","2008-02-09","Derby","Tottenham"
"0.5","0.5555555555555556","0.5","0.5","0.5","0.4444444444444444","0.5491606714628298","0.5","0.5392247110565613","0.5767918088737203","0.5098852040816326","0.29358151476251604","0.4507042253521127","0.2777777777777778","0.536096256684492","D","A","2008-11-16","Hull","Man City"
"0.5","0.7777777777777778","0.5","0.4444444444444444","0.5","0.5","0.4364508393285372","0.5396825396825398","0.38293955200981894","0.48437910212654245","0.5455994897959183","0.4159178433889602","0.5809859154929577","0.5","0.7328431372549019","H","H","2007-04-07","Chelsea","Tottenham"
"0.5555555555555556","0.7222222222222222","0.3333333333333333","0.2777777777777778","0.5","0.5","0.5299760191846523","0.4920634920634921","0.5317582080392759","0.5471252297190864","0.48437499999999994","0.35147625160462126","0.3838028169014085","0.4444444444444444","0.5423351158645277","A","H","2009-03-04","Fulham","Hull"
"0.3333333333333333","0.5","0.5","0.5","0.5555555555555556","0.5","0.4652278177458034","0.4603174603174603","0.6120486856909072","0.6608033604620636","0.470344387755102","0.3725288831835687","0.5070422535211269","0.5555555555555556","0.4728906714200832","H","H","2007-02-25","Wigan","Newcastle"
"0.5","0.5555555555555556","0.5","0.3333333333333333","0.5","0.5","0.539568345323741","0.5317460317460317","0.4419556101053493","0.5607771068521923","0.46141581632653056","0.3091142490372272","0.5070422535211269","0.2777777777777778","0.51010101010101","A","A","2007-10-07","Bolton","Chelsea"
"0.4444444444444444","0.5555555555555556","0.5555555555555556","0.2777777777777778","0.5","0.6666666666666666","0.5203836930455636","0.4920634920634921","0.5250076710647438","0.581254922551851","0.5762117346938775","0.4261874197689345","0.48943661971830993","0.5","0.5527332144979203","H","H","2006-04-16","Aston Villa","Birmingham"
"0.5","0.5","0.5","0.4444444444444444","0.5","0.5555555555555556","0.5947242206235013","0.5634920634920635","0.5523166615526235","0.5977946967708061","0.4942602040816327","0.4295250320924262","0.5809859154929577","0.4444444444444444","0.5189393939393939","A","H","2012-03-17","Fulham","Swansea"
