"H2H3encountersWins","3AllWins","3Wins","H2H3encountersLosses","3AllLosses","3Losses","H2H3encountersDraws","3AllDraws","3Draws","3FTGoals","3HTGoals","3Shots","3ShotsOnTarget","3Corners","3Fouls","3Yellows","3Reds","PtsDiff","result","BetResult","Date","HomeTeam","AwayTeam"
"0.0","0.5","0.33333333333333337","1.0","0.5","0.6666666666666666","0.0","0.5","0.5","0.5555555555555556","0.7142857142857143","0.19148936170212763","0.323943661971831","0.3125","0.4500000000000001","0.5","0.6666666666666666","0.40934443456470776","A","A","2011-03-07","Blackpool","Chelsea"
"0.0","0.5","0.5","1.0","0.5","0.6666666666666666","0.0","0.5","0.33333333333333337","0.4074074074074074","0.5","0.574468085106383","0.6056338028169014","0.5","0.4750000000000001","0.7500000000000001","0.33333333333333337","0.4571174521057311","A","A","2008-01-01","Middlesbrough","Everton"
"0.0","0.5","0.5","1.0","0.6666666666666666","0.5","0.0","0.33333333333333337","0.5","0.5555555555555556","0.5714285714285715","0.22340425531914898","0.29577464788732394","0.3125","0.41250000000000003","0.44999999999999996","0.5","0.4315738420499555","D","A","2012-01-31","Swansea","Chelsea"
"0.0","0.16666666666666669","0.16666666666666669","1.0","0.6666666666666666","0.5","0.0","0.6666666666666666","0.8333333333333334","0.2962962962962962","0.2857142857142857","0.3936170212765957","0.45070422535211263","0.37499999999999994","0.55","0.5499999999999999","0.5","0.3860641823619756","A","A","2008-02-02","Man City","Arsenal"
"0.3333333333333333","0.16666666666666663","0.5","0.3333333333333333","0.6666666666666666","0.33333333333333337","0.3333333333333333","0.6666666666666666","0.6666666666666666","0.37037037037037035","0.5","0.3191489361702128","0.40845070422535207","0.37499999999999994","0.4125000000000001","0.44999999999999996","0.5","0.3399078490016975","H","A","2010-04-03","Sunderland","Tottenham"
"0.3333333333333333","0.16666666666666669","0.33333333333333337","0.6666666666666666","0.6666666666666666","0.8333333333333334","0.0","0.6666666666666666","0.33333333333333337","0.1481481481481481","0.3571428571428571","0.3404255319148936","0.352112676056338","0.5","0.5000000000000001","0.45000000000000007","0.5","0.07630749333117776","A","A","2012-04-22","Wolves","Man City"
"0.3333333333333333","0.33333333333333337","0.5","0.6666666666666666","0.6666666666666666","0.6666666666666667","0.0","0.5","0.33333333333333337","0.4444444444444444","0.3571428571428571","0.5212765957446809","0.5352112676056339","0.640625","0.35000000000000014","0.5","0.5","0.5128122221324064","A","H","2012-03-10","Wolves","Blackburn"
"0.3333333333333333","0.33333333333333337","0.5","0.6666666666666666","0.5","0.5","0.0","0.6666666666666666","0.5","0.4444444444444444","0.3571428571428571","0.37234042553191493","0.32394366197183094","0.53125","0.4625000000000001","0.35","0.5","0.4833077358338049","H","H","2011-04-10","Aston Villa","Newcastle"
"0.3333333333333333","0.6666666666666666","0.5","0.3333333333333333","0.5","0.5","0.3333333333333333","0.3333333333333333","0.5","0.37037037037037035","0.4285714285714286","0.4148936170212766","0.40845070422535207","0.4375","0.5375000000000001","0.44999999999999996","0.5","0.4520248969363835","A","A","2010-04-17","Blackburn","Everton"
"0.0","0.5","0.33333333333333337","1.0","0.6666666666666666","0.8333333333333334","0.0","0.33333333333333337","0.33333333333333337","0.48148148148148145","0.35714285714285715","0.3829787234042553","0.3661971830985915","0.578125","0.5625000000000001","0.85","0.33333333333333337","0.39964432948023604","H","H","2008-03-08","Reading","Man City"
"0.0","0.33333333333333337","0.33333333333333337","1.0","0.8333333333333334","0.8333333333333334","0.0","0.33333333333333337","0.33333333333333337","0.25925925925925924","0.5","0.5212765957446809","0.4647887323943662","0.6562499999999999","0.31250000000000006","0.45000000000000007","0.5","0.39544095061029827","A","A","2008-02-24","Reading","Aston Villa"
"0.0","0.5","0.5","1.0","0.5","0.33333333333333337","0.0","0.5","0.6666666666666666","0.40740740740740733","0.4285714285714286","0.4361702127659574","0.4788732394366197","0.53125","0.48750000000000004","0.65","0.5","0.43545388408374425","D","H","2012-02-06","Liverpool","Tottenham"
"0.0","0.16666666666666669","0.5","1.0","0.8333333333333333","0.33333333333333337","0.0","0.5","0.6666666666666666","0.40740740740740733","0.4285714285714286","0.26595744680851063","0.28169014084507044","0.46874999999999994","0.4375000000000001","0.7500000000000001","0.5","0.32366017298520733","H","H","2008-05-11","Birmingham","Blackburn"
"0.0","0.33333333333333337","0.5","0.3333333333333333","0.6666666666666666","0.5","0.6666666666666666","0.5","0.5","0.5185185185185185","0.5714285714285715","0.3723404255319149","0.43661971830985913","0.37499999999999994","0.5750000000000001","0.5499999999999999","0.8333333333333333","0.561555250181877","H","H","2011-12-18","Man City","Arsenal"
"0.0","0.33333333333333337","0.33333333333333337","1.0","0.6666666666666666","0.5","0.0","0.5","0.6666666666666666","0.48148148148148145","0.4285714285714286","0.5212765957446809","0.4929577464788732","0.59375","0.4125000000000001","0.4","0.33333333333333337","0.45622827580632125","D","H","2009-03-21","Blackburn","West Ham"
"0.0","0.33333333333333337","0.6666666666666666","0.3333333333333333","0.6666666666666666","0.5","0.6666666666666666","0.5","0.33333333333333337","0.48148148148148145","0.5","0.3723404255319149","0.5070422535211269","0.5624999999999999","0.4375000000000001","0.55","0.5","0.4703742623878425","D","H","2012-04-09","Aston Villa","Stoke"
"0.0","0.33333333333333337","0.33333333333333337","0.3333333333333333","1.0","0.6666666666666666","0.6666666666666666","0.16666666666666669","0.5","0.4444444444444444","0.4285714285714286","0.4574468085106383","0.49295774647887325","0.390625","0.4375000000000001","0.6000000000000001","0.5","0.46301834936545144","D","A","2012-02-04","Wigan","Everton"
"0.0","0.5","0.6666666666666666","0.5","0.5","0.33333333333333337","0.5","0.5","0.5","0.37037037037037035","0.4285714285714286","0.6170212765957447","0.5492957746478874","0.42187499999999994","0.32500000000000007","0.6000000000000001","0.33333333333333337","0.5164497615390833","H","H","2008-10-25","Sunderland","Newcastle"
"0.3333333333333333","0.5","0.33333333333333337","0.6666666666666666","0.6666666666666666","0.8333333333333333","0.0","0.33333333333333337","0.33333333333333337","0.4074074074074074","0.5","0.6808510638297873","0.5352112676056338","0.46874999999999994","0.41250000000000003","0.65","0.33333333333333337","0.4594616441678118","H","H","2011-12-12","Chelsea","Man City"
"0.0","0.16666666666666663","0.16666666666666669","0.3333333333333333","0.6666666666666666","0.8333333333333333","0.6666666666666666","0.6666666666666666","0.5","0.40740740740740733","0.5714285714285715","0.4361702127659574","0.4225352112676056","0.390625","0.5000000000000001","0.29999999999999993","0.33333333333333337","0.4471748443941476","H","A","2011-01-05","Everton","Tottenham"
"0.0","0.5","0.33333333333333337","0.5","0.6666666666666666","0.33333333333333337","0.5","0.33333333333333337","0.8333333333333333","0.48148148148148145","0.5","0.5","0.4929577464788732","0.42187499999999994","0.32500000000000007","0.39999999999999997","0.5","0.5014145986581521","A","H","2008-12-07","Everton","Aston Villa"
"0.3333333333333333","0.33333333333333337","0.5","0.6666666666666666","0.5","0.33333333333333337","0.0","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.5","0.4468085106382979","0.5211267605633803","0.359375","0.3000000000000001","0.6000000000000001","0.5","0.40457521623150916","H","A","2011-05-22","Aston Villa","Liverpool"
"0.3333333333333333","0.5","0.5","0.3333333333333333","0.5","0.5","0.3333333333333333","0.5","0.5","0.4444444444444444","0.42857142857142855","0.5638297872340425","0.591549295774648","0.484375","0.4000000000000001","0.5","0.5","0.5244523482337725","A","H","2011-12-10","West Brom","Wigan"
"0.0","0.16666666666666663","0.5","1.0","0.8333333333333333","0.5","0.0","0.5","0.5","0.25925925925925924","0.35714285714285715","0.2659574468085106","0.40845070422535207","0.265625","0.6125000000000002","0.9000000000000001","0.5","0.11842211623959259","A","A","2008-05-11","Sunderland","Arsenal"
"0.0","0.3333333333333333","0.6666666666666667","1.0","0.6666666666666666","0.33333333333333337","0.0","0.5","0.5","0.3333333333333333","0.4285714285714286","0.3829787234042553","0.3661971830985915","0.359375","0.4250000000000001","0.39999999999999997","0.5","0.29746988925713364","A","A","2012-05-06","Newcastle","Man City"
"0.0","0.5","0.33333333333333337","1.0","0.5","0.5","0.0","0.5","0.6666666666666666","0.40740740740740733","0.2857142857142857","0.5319148936170213","0.5774647887323944","0.546875","0.5125000000000001","0.5","0.5","0.4606741573033708","A","A","2008-11-15","Bolton","Liverpool"
"0.0","0.33333333333333337","0.6666666666666666","0.6666666666666666","0.5","0.33333333333333337","0.3333333333333333","0.6666666666666666","0.5","0.4444444444444444","0.5714285714285715","0.5319148936170213","0.46478873239436624","0.453125","0.31250000000000006","0.29999999999999993","0.5","0.5103063616522512","H","H","2009-11-25","Fulham","Blackburn"
"0.0","0.33333333333333337","0.0","0.3333333333333333","0.6666666666666666","0.8333333333333333","0.6666666666666666","0.5","0.6666666666666666","0.2222222222222222","0.2857142857142857","0.3085106382978723","0.32394366197183094","0.125","0.4750000000000001","0.5","0.5","0.4218737369654838","H","A","2012-01-04","Newcastle","Man United"
"0.0","0.16666666666666663","0.6666666666666667","1.0","0.6666666666666666","0.5","0.0","0.6666666666666666","0.33333333333333337","0.22222222222222218","0.35714285714285715","0.19148936170212763","0.23943661971830982","0.453125","0.4375000000000001","0.6","0.5","0.4048985530676582","A","A","2012-03-21","Everton","Arsenal"
"0.0","0.16666666666666663","0.0","0.6666666666666666","0.6666666666666666","0.5","0.3333333333333333","0.6666666666666666","1.0","0.37037037037037035","0.5","0.40425531914893614","0.46478873239436624","0.29687500000000006","0.6000000000000001","0.55","0.6666666666666666","0.26545954247837683","A","A","2009-03-04","Newcastle","Man United"
"0.0","0.3333333333333333","0.6666666666666667","1.0","0.6666666666666666","0.5","0.0","0.5","0.33333333333333337","0.5185185185185185","0.4285714285714286","0.5","0.4507042253521127","0.5156249999999999","0.6250000000000001","0.5","0.5","0.36989734055452267","A","A","2009-01-27","West Brom","Man United"
"0.0","0.5","0.6666666666666666","0.5","0.5","0.6666666666666666","0.5","0.5","0.16666666666666663","0.40740740740740733","0.5714285714285715","0.5425531914893618","0.5915492957746479","0.5","0.3000000000000001","0.7","0.6666666666666666","0.506264651200388","H","H","2009-11-21","Birmingham","Fulham"
"0.0","0.16666666666666669","0.5","1.0","0.5","0.5","0.0","0.8333333333333333","0.5","0.4074074074074074","0.5","0.46808510638297873","0.4788732394366197","0.390625","0.35000000000000003","0.5","0.5","0.4765984964837119","A","H","2009-04-04","West Brom","Stoke"
"0.3333333333333333","0.33333333333333337","0.5","0.6666666666666666","0.8333333333333333","0.5","0.0","0.33333333333333337","0.5","0.4444444444444444","0.4285714285714286","0.5851063829787234","0.5633802816901409","0.546875","0.275","0.55","0.5","0.41605367391480075","D","A","2010-04-03","Portsmouth","Blackburn"
"0.0","0.33333333333333337","0.5","1.0","0.5","0.5","0.0","0.6666666666666666","0.5","0.2962962962962962","0.21428571428571422","0.4468085106382979","0.4929577464788732","0.546875","0.4000000000000001","0.5","0.33333333333333337","0.5082855064263196","D","A","2008-10-20","Newcastle","Man City"
"0.3333333333333333","0.33333333333333337","0.33333333333333337","0.3333333333333333","0.8333333333333333","0.5","0.3333333333333333","0.33333333333333337","0.6666666666666666","0.37037037037037035","0.2857142857142857","0.40425531914893614","0.3802816901408451","0.40625","0.26250000000000007","0.39999999999999997","0.33333333333333337","0.45647077843343303","A","A","2010-12-11","West Ham","Man City"
"0.0","0.5","0.6666666666666666","1.0","0.6666666666666666","0.5","0.0","0.33333333333333337","0.33333333333333337","0.40740740740740733","0.4285714285714286","0.5","0.4929577464788732","0.453125","0.4125000000000001","0.65","0.33333333333333337","0.42906798156980036","H","H","2008-03-29","Sunderland","West Ham"
"0.0","0.16666666666666669","0.33333333333333337","0.6666666666666666","0.5","0.33333333333333337","0.3333333333333333","0.8333333333333333","0.8333333333333333","0.40740740740740733","0.3571428571428571","0.48936170212765956","0.5633802816901409","0.484375","0.5750000000000001","0.7","0.6666666666666666","0.509336351143804","D","H","2011-01-15","Wigan","Fulham"
"0.0","0.33333333333333337","0.6666666666666666","0.5","1.0","0.33333333333333337","0.5","0.16666666666666669","0.5","0.37037037037037035","0.4285714285714286","0.4148936170212766","0.36619718309859156","0.484375","0.4625000000000001","0.7","0.5","0.5092555169347668","H","H","2010-11-09","Stoke","Birmingham"
"0.3333333333333333","0.16666666666666669","0.16666666666666669","0.6666666666666666","0.6666666666666666","0.5","0.0","0.6666666666666666","0.8333333333333333","0.33333333333333326","0.2857142857142857","0.45744680851063835","0.4507042253521127","0.5","0.5750000000000001","0.7","0.5","0.5128122221324064","A","H","2012-02-04","Stoke","Sunderland"
"0.0","0.5","0.5","0.3333333333333333","0.5","0.33333333333333337","0.6666666666666666","0.5","0.6666666666666666","0.33333333333333326","0.4285714285714286","0.3404255319148936","0.352112676056338","0.42187499999999994","0.35000000000000003","0.5","0.33333333333333337","0.516045590493897","H","H","2011-11-19","West Brom","Bolton"
"0.0","0.33333333333333337","0.5","1.0","0.6666666666666666","0.5","0.0","0.5","0.5","0.22222222222222218","0.21428571428571422","0.20212765957446807","0.2535211267605634","0.484375","0.8375000000000001","0.7","0.5","0.509013014307655","D","A","2008-11-22","Aston Villa","Man United"
"0.3333333333333333","0.33333333333333337","0.6666666666666666","0.3333333333333333","0.6666666666666666","0.33333333333333337","0.3333333333333333","0.5","0.5","0.4074074074074074","0.5","0.5","0.5633802816901409","0.484375","0.5000000000000001","0.65","0.5","0.5151564141944871","H","H","2009-12-26","West Ham","Portsmouth"
"0.3333333333333333","0.5","0.5","0.6666666666666666","0.5","0.33333333333333337","0.0","0.5","0.6666666666666666","0.37037037037037035","0.4285714285714286","0.3297872340425532","0.33802816901408445","0.42187499999999994","0.3375000000000001","0.5","0.5","0.5702853447579015","D","H","2012-05-13","Stoke","Bolton"
"0.5","0.33333333333333337","0.33333333333333337","0.5","0.6666666666666666","0.6666666666666666","0.0","0.5","0.5","0.4444444444444444","0.4285714285714286","0.5106382978723405","0.4929577464788732","0.59375","0.4125000000000001","0.5","0.5","0.5076388327540216","A","H","2008-11-29","Sunderland","Bolton"
"0.0","0.6666666666666666","0.5","0.6666666666666666","0.5","0.33333333333333337","0.3333333333333333","0.33333333333333337","0.6666666666666666","0.5925925925925926","0.5714285714285715","0.5","0.6197183098591549","0.39062500000000006","0.42500000000000004","0.6000000000000001","0.5","0.50383962492927","D","H","2011-12-26","Sunderland","Everton"
"0.3333333333333333","0.33333333333333337","0.33333333333333337","0.3333333333333333","0.5","0.5","0.3333333333333333","0.6666666666666666","0.6666666666666666","0.5185185185185185","0.5714285714285715","0.6063829787234043","0.6197183098591549","0.53125","0.4375000000000001","0.7","0.5","0.44434564707784335","A","H","2011-05-22","West Ham","Sunderland"
"0.0","0.5","0.33333333333333337","1.0","0.5","0.5","0.0","0.5","0.6666666666666666","0.4074074074074074","0.5","0.28723404255319146","0.32394366197183094","0.578125","0.3375000000000001","0.35","0.6666666666666666","0.4567941152695821","D","H","2010-04-24","Wolves","Blackburn"
"0.0","0.33333333333333337","0.5","1.0","0.5","0.6666666666666666","0.0","0.6666666666666666","0.33333333333333337","0.48148148148148145","0.6428571428571429","0.4787234042553192","0.5211267605633803","0.37499999999999994","0.6375000000000001","0.39999999999999997","0.6666666666666666","0.48589443052299736","H","A","2008-11-22","Man City","Arsenal"
"0.3333333333333333","0.3333333333333333","0.6666666666666667","0.3333333333333333","0.6666666666666666","0.5","0.3333333333333333","0.5","0.33333333333333337","0.2962962962962962","0.4285714285714286","0.5","0.5633802816901409","0.5624999999999999","0.4000000000000001","0.39999999999999997","0.5","0.33433028857812624","H","A","2010-04-17","Tottenham","Chelsea"
"0.3333333333333333","0.5","0.5","0.3333333333333333","0.8333333333333333","0.6666666666666666","0.3333333333333333","0.16666666666666669","0.33333333333333337","0.2962962962962962","0.4285714285714286","0.5212765957446809","0.43661971830985913","0.5","0.7625000000000002","0.6000000000000001","0.5","0.40514105569477005","A","A","2010-03-16","Wigan","Aston Villa"
"0.0","0.5","0.5","0.3333333333333333","0.6666666666666666","0.8333333333333334","0.6666666666666666","0.33333333333333337","0.16666666666666669","0.5185185185185185","0.5714285714285715","0.3829787234042553","0.43661971830985913","0.53125","0.55","0.65","0.5","0.48589443052299736","H","A","2012-01-14","Blackburn","Fulham"
"0.0","0.33333333333333337","0.33333333333333337","1.0","0.6666666666666666","0.6666666666666666","0.0","0.5","0.5","0.5555555555555556","0.6428571428571429","0.6489361702127661","0.6901408450704225","0.53125","0.6500000000000001","0.7","0.5","0.44038477083501737","H","A","2011-02-27","West Ham","Liverpool"
"0.3333333333333333","0.33333333333333337","0.5","0.3333333333333333","0.8333333333333333","0.5","0.3333333333333333","0.33333333333333337","0.5","0.33333333333333326","0.3571428571428571","0.6489361702127661","0.6338028169014085","0.53125","0.5375000000000001","0.7500000000000001","0.5","0.5309999191657909","H","H","2011-01-05","Newcastle","West Ham"
"0.0","0.5","0.5","1.0","0.6666666666666666","0.5","0.0","0.33333333333333337","0.5","0.5555555555555556","0.5","0.5212765957446808","0.5492957746478874","0.46874999999999994","0.35000000000000003","0.44999999999999996","0.5","0.5037587907202328","H","H","2012-02-01","Sunderland","Norwich"
"0.0","0.33333333333333337","0.5","1.0","0.5","0.33333333333333337","0.0","0.6666666666666666","0.6666666666666666","0.4074074074074074","0.5","0.5000000000000001","0.5774647887323944","0.453125","0.6625000000000001","0.65","0.5","0.30401746018915204","A","A","2008-04-12","Derby","Aston Villa"
"0.0","0.5","0.6666666666666666","0.6666666666666666","0.5","0.16666666666666663","0.3333333333333333","0.5","0.6666666666666666","0.48148148148148145","0.5714285714285715","0.3829787234042553","0.46478873239436624","0.453125","0.46250000000000013","0.6000000000000001","0.6666666666666666","0.5128122221324064","H","A","2011-01-05","Blackburn","Liverpool"
"0.0","0.5","0.5","0.3333333333333333","0.8333333333333333","0.5","0.6666666666666666","0.16666666666666669","0.5","0.48148148148148145","0.4285714285714286","0.26595744680851063","0.352112676056338","0.40625","0.55","0.44999999999999996","0.5","0.4862177673591464","A","A","2010-12-26","Aston Villa","Tottenham"
"0.0","0.5","0.8333333333333334","0.6666666666666666","0.6666666666666666","0.5","0.3333333333333333","0.33333333333333337","0.16666666666666669","0.25925925925925924","0.21428571428571422","0.2872340425531915","0.46478873239436624","0.42187499999999994","0.6250000000000001","0.7","0.5","0.34920378304098293","H","A","2010-02-20","Everton","Man United"
"0.0","0.16666666666666663","0.3333333333333333","1.0","0.6666666666666666","0.6666666666666666","0.0","0.6666666666666666","0.5","0.22222222222222218","0.2857142857142857","0.0851063829787234","0.14084507042253516","0.5","0.4125000000000001","0.65","0.6666666666666666","0.13935817638024411","D","A","2008-04-06","Middlesbrough","Man United"
"0.0","0.33333333333333337","0.5","0.3333333333333333","0.6666666666666666","0.5","0.6666666666666666","0.5","0.5","0.5185185185185185","0.6428571428571429","0.6170212765957447","0.6338028169014085","0.5156249999999999","0.3750000000000001","0.6","0.6666666666666666","0.4905828146471587","H","A","2009-11-04","West Ham","Aston Villa"
"0.0","0.33333333333333337","0.5","1.0","0.6666666666666666","0.5","0.0","0.5","0.5","0.5185185185185185","0.5714285714285715","0.5957446808510638","0.5774647887323944","0.578125","0.275","0.5","0.5","0.508689677471506","D","H","2008-10-18","Bolton","Blackburn"
"0.0","0.33333333333333337","0.5","1.0","0.6666666666666666","0.33333333333333337","0.0","0.5","0.6666666666666666","0.5555555555555556","0.7142857142857143","0.5106382978723405","0.5070422535211268","0.34375","0.4000000000000001","0.6","0.5","0.37765742462210006","H","H","2008-03-29","Birmingham","Man City"
"0.0","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.5","0.3333333333333333","0.3333333333333333","0.33333333333333337","0.5","0.5185185185185185","0.5","0.46808510638297873","0.5070422535211269","0.42187499999999994","0.2375000000000001","0.6000000000000001","0.5","0.4989895723870342","H","H","2011-01-15","Stoke","Bolton"
"0.3333333333333333","0.33333333333333337","0.5","0.3333333333333333","0.6666666666666666","0.5","0.3333333333333333","0.5","0.5","0.48148148148148145","0.5714285714285715","0.5957446808510638","0.6901408450704225","0.42187499999999994","0.7000000000000001","0.8","0.5","0.5261498666235551","H","H","2011-01-26","Liverpool","Fulham"
"0.0","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.33333333333333337","0.5","0.3333333333333333","0.5","0.33333333333333337","0.37037037037037035","0.4285714285714286","0.4361702127659574","0.5211267605633803","0.546875","0.4750000000000001","0.35","0.5","0.5128122221324064","H","H","2010-10-17","Everton","Liverpool"
"0.0","0.33333333333333337","0.5","0.3333333333333333","0.5","0.33333333333333337","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.4444444444444444","0.42857142857142855","0.30851063829787234","0.45070422535211263","0.32812499999999994","0.4500000000000001","0.5","0.6666666666666666","0.516934766793307","A","A","2011-12-03","Newcastle","Chelsea"
"0.0","0.16666666666666669","0.16666666666666669","1.0","0.6666666666666666","0.6666666666666666","0.0","0.6666666666666666","0.6666666666666666","0.18518518518518517","0.21428571428571427","0.14893617021276595","0.25352112676056343","0.296875","0.6500000000000001","0.8","0.5","0.18979872281949722","A","A","2008-03-15","Derby","Man United"
"0.0","0.5","0.6666666666666666","1.0","0.5","0.5","0.0","0.5","0.33333333333333337","0.5185185185185185","0.35714285714285715","0.425531914893617","0.40845070422535207","0.3125","0.45000000000000007","0.65","0.6666666666666666","0.4636650230377496","H","A","2009-12-19","Portsmouth","Liverpool"
"0.0","0.33333333333333337","0.6666666666666666","1.0","0.5","0.5","0.0","0.6666666666666666","0.33333333333333337","0.48148148148148145","0.4285714285714286","0.4787234042553192","0.5070422535211268","0.40625","0.46250000000000013","0.65","0.6666666666666666","0.5128122221324064","H","H","2009-10-19","Fulham","Hull"
"0.3333333333333333","0.5","0.5","0.6666666666666666","0.5","0.33333333333333337","0.0","0.5","0.6666666666666666","0.4444444444444444","0.3571428571428571","0.37234042553191493","0.352112676056338","0.359375","0.38750000000000007","0.39999999999999997","0.5","0.31387923369169834","D","A","2012-04-28","Stoke","Arsenal"
"0.3333333333333333","0.0","0.33333333333333337","0.6666666666666666","1.0","0.8333333333333333","0.0","0.5","0.33333333333333337","0.2962962962962962","0.35714285714285715","0.18085106382978725","0.2676056338028169","0.37499999999999994","0.55","0.6000000000000001","0.5","0.3990784900169752","A","A","2009-01-17","Bolton","Man United"
"0.5","0.33333333333333337","0.5","0.5","0.6666666666666666","0.6666666666666666","0.0","0.5","0.33333333333333337","0.4444444444444444","0.5","0.5212765957446808","0.5633802816901409","0.42187499999999994","0.5125000000000001","0.5","0.5","0.5050521380648291","A","H","2008-12-28","Bolton","Wigan"
"0.0","0.16666666666666669","0.5","1.0","0.8333333333333333","0.6666666666666666","0.0","0.5","0.33333333333333337","0.11111111111111106","0.1428571428571428","0.45744680851063835","0.40845070422535207","0.4375","0.6625000000000001","0.5","0.33333333333333337","0.27095626869291084","A","A","2008-03-15","Sunderland","Chelsea"
"0.3333333333333333","0.16666666666666669","0.6666666666666666","0.3333333333333333","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.6666666666666666","0.16666666666666669","0.40740740740740733","0.3571428571428571","0.40425531914893614","0.39436619718309857","0.5156249999999999","0.4125000000000001","0.7500000000000001","0.5","0.3945517743108884","H","A","2009-03-21","Portsmouth","Everton"
"0.3333333333333333","0.33333333333333337","0.5","0.3333333333333333","0.5","0.5","0.3333333333333333","0.6666666666666666","0.5","0.4444444444444444","0.3571428571428571","0.6063829787234043","0.6197183098591549","0.53125","0.4625000000000001","0.5","0.6666666666666666","0.43424137094818527","A","H","2012-02-01","Blackburn","Newcastle"
"0.0","0.5","0.5","1.0","0.8333333333333333","0.6666666666666667","0.0","0.16666666666666669","0.33333333333333337","0.5555555555555556","0.4285714285714286","0.3085106382978723","0.4225352112676056","0.28124999999999994","0.6000000000000001","0.55","0.5","0.29035647886185434","A","A","2010-04-25","Burnley","Liverpool"
"0.0","0.5","0.5","1.0","0.6666666666666666","0.6666666666666666","0.0","0.33333333333333337","0.33333333333333337","0.40740740740740733","0.3571428571428571","0.2659574468085106","0.30985915492957744","0.40625","0.32500000000000007","0.5","0.16666666666666669","0.21041144612399967","A","A","2010-03-24","Portsmouth","Chelsea"
"0.0","0.5","0.33333333333333337","0.5","0.16666666666666669","0.6666666666666666","0.5","0.8333333333333333","0.5","0.4444444444444444","0.5","0.4148936170212766","0.4788732394366197","0.5","0.37500000000000006","0.44999999999999996","0.5","0.5208148088270956","A","A","2008-12-08","West Ham","Tottenham"
"0.3333333333333333","0.5","0.6666666666666666","0.3333333333333333","0.5","0.33333333333333337","0.3333333333333333","0.5","0.5","0.4074074074074074","0.5714285714285715","0.3297872340425532","0.4507042253521127","0.3125","0.5000000000000001","0.65","0.33333333333333337","0.5048096354377173","A","H","2010-01-31","Arsenal","Man United"
"0.3333333333333333","0.5","0.5","0.6666666666666666","0.33333333333333337","0.6666666666666666","0.0","0.6666666666666667","0.33333333333333337","0.5185185185185185","0.5","0.21276595744680846","0.352112676056338","0.34375","0.4375000000000001","0.55","0.6666666666666666","0.44272896289709807","A","A","2012-01-02","Wolves","Chelsea"
"0.0","0.33333333333333337","0.6666666666666666","1.0","0.5","0.33333333333333337","0.0","0.6666666666666666","0.5","0.4444444444444444","0.42857142857142855","0.23404255319148937","0.43661971830985913","0.37499999999999994","0.4375000000000001","0.65","0.5","0.5020612723304503","A","H","2010-05-05","Man City","Tottenham"
"0.0","0.33333333333333337","0.5","0.5","0.5","0.5","0.5","0.6666666666666666","0.5","0.48148148148148145","0.4285714285714286","0.3829787234042553","0.4225352112676057","0.40625","0.6000000000000001","0.35","0.0","0.49858540134184787","D","H","2010-11-10","West Ham","West Brom"
"0.0","0.16666666666666669","0.5","1.0","0.6666666666666666","0.5","0.0","0.6666666666666666","0.5","0.48148148148148145","0.4285714285714286","0.276595744680851","0.16901408450704228","0.21875000000000003","0.5875000000000001","0.35","0.33333333333333337","0.46237167569315335","A","A","2008-12-26","Stoke","Man United"
"0.0","0.33333333333333337","0.5","0.3333333333333333","0.8333333333333333","0.33333333333333337","0.6666666666666666","0.33333333333333337","0.6666666666666666","0.25925925925925924","0.5","0.4042553191489362","0.36619718309859156","0.42187499999999994","0.38750000000000007","0.35","0.6666666666666666","0.509336351143804","D","H","2009-01-31","Middlesbrough","Blackburn"
"0.0","0.5","0.5","1.0","0.5","0.5","0.0","0.5","0.5","0.5925925925925926","0.5714285714285715","0.2553191489361702","0.39436619718309857","0.125","0.35000000000000003","0.44999999999999996","0.5","0.36383477487672783","A","A","2011-04-16","West Brom","Chelsea"
"0.3333333333333333","0.16666666666666663","0.16666666666666669","0.3333333333333333","0.5","0.6666666666666666","0.3333333333333333","0.8333333333333333","0.6666666666666666","0.11111111111111106","0.2857142857142857","0.19148936170212763","0.3098591549295774","0.25000000000000006","0.6500000000000001","0.6","0.5","0.3951984479831865","D","A","2010-02-10","Aston Villa","Man United"
"0.3333333333333333","0.5","0.5","0.6666666666666666","0.5","0.33333333333333337","0.0","0.5","0.6666666666666666","0.4444444444444444","0.5714285714285715","0.46808510638297873","0.4929577464788732","0.25000000000000006","0.4625000000000001","0.45000000000000007","0.6666666666666666","0.43133133942284374","A","A","2012-01-22","Arsenal","Man United"
"0.0","0.3333333333333333","0.6666666666666666","1.0","0.5","0.5","0.0","0.6666666666666666","0.33333333333333337","0.5185185185185185","0.7142857142857143","0.37234042553191493","0.40845070422535207","0.4375","0.3625000000000001","0.6000000000000001","0.5","0.4816910516530596","D","A","2009-01-28","Everton","Arsenal"
"0.0","0.5","0.5","1.0","0.6666666666666666","0.33333333333333337","0.0","0.33333333333333337","0.6666666666666666","0.4444444444444444","0.5","0.6063829787234043","0.6056338028169014","0.359375","0.5125000000000001","0.7500000000000001","0.5","0.39148007436747234","D","A","2010-03-14","Sunderland","Man City"
